code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,55577
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,55579
75032814,false,"בירה קורונה 355 מ""ל בקבוק",סרבסריה מודלו,MX,"קורונה 355 מ""ל",מיליליטרים,355.00,"100 מ""ל",false,,7.90,0.0223,true,1,42777
80177173,false,ממרח אגוזי לוז עם קקאו,נוטלה Nutella,IT,פררו,גרמים,350.00,100 גרם,false,,13.90,0.0397,true,1,60076
80773429,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם תות 60 ג',"פרפטי ואן מלה ג'ידה,",NL,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,43792
80773443,false,מסטיק מנטוס בבקבוק מעוגל בטעם מנטה מעודנת 60 ג',"פרפטי ואן מלה ג'ידה,",NL,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,43793
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',"פרפטי ואן מלה ג'ידה,",NL,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,43797
80913467,false,מסטיק מנטו בבקבוק מעוגל בטעם מנטה 60 ג',פרפטי ואן מלה ברדה,NL,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,43822
87108712,false,מארז סוכריות מנטוס Mentos פירות,פרפטי ואן מלה ברדה,NL,מנטוס,גרמים,160.00,100 גרם,false,,10.90,0.0681,true,1,43845
88888000,true,Temp SuperDept,,,Temp SuperDept,,0.00,,false,,0.00,0.0000,true,1,30353
88888001,true,מכולת,,,מכולת,,0.00,,false,,0.00,0.0000,true,1,30354
88888002,true,פירות וירקות,,,פירות וירקות,,0.00,,false,,0.00,0.0000,true,1,30355
88888003,true,קצביה,,,קצביה,,0.00,,false,,0.00,0.0000,true,1,30356
88888004,true,קפואים,,,קפואים,,0.00,,false,,0.00,0.0000,true,1,30357
88888005,true,מעדניה,,,מעדניה,,0.00,,false,,0.00,0.0000,true,1,30358
88888006,true,משקאות,,,משקאות,,0.00,,false,,0.00,0.0000,true,1,30359
88888007,true,תינוקות,,,תינוקות,,0.00,,false,,0.00,0.0000,true,1,30360
88888008,true,חומרי ניקוי,,,חומרי ניקוי,,0.00,,false,,0.00,0.0000,true,1,30361
88888009,true,טיפוח והגינה,,,טיפוח והגינה,,0.00,,false,,0.00,0.0000,true,1,30362
88888010,true,לא מזון,,,לא מזון,,0.00,,false,,0.00,0.0000,true,1,30363
88888011,true,קופונים/מבצעים,,,קופונים/מבצעים,,0.00,,false,,0.00,0.0000,true,1,30364
88888013,true,מאפית,,,מאפית,,0.00,,false,,0.00,0.0000,true,1,30365
88888014,true,דין שיווק זכיינות,,,דין שיווק זכיינות,,0.00,,false,,0.00,0.0000,true,1,30366
88888015,true,"ווק זכיינות ללא מע""מ",,,"ווק זכיינות ללא מע""מ",,0.00,,false,,0.00,0.0000,true,1,30367
88888016,true,תרומות,,,תרומות,,0.00,,false,,0.00,0.0000,true,1,30368
88888017,true,י מחפוד ארוז זכיינות,,,י מחפוד ארוז זכיינות,,0.00,,false,,0.00,0.0000,true,1,30369
88888018,true,קפואים מחפוד זכיינות,,,קפואים מחפוד זכיינות,,0.00,,false,,0.00,0.0000,true,1,30370
88888020,true,מחלקת חלב,,,מחלקת חלב,,0.00,,false,,0.00,0.0000,true,1,30371
88888021,true,אוכל מוכן,,,אוכל מוכן,,0.00,,false,,0.00,0.0000,true,1,30372
88888022,true,אוכל מוכן - חדש,,,אוכל מוכן - חדש,,0.00,,false,,0.00,0.0000,true,1,30373
88888023,true,שימוש פנימי,,,שימוש פנימי,,0.00,,false,,0.00,0.0000,true,1,30374
88888024,true,אריזות כללי,,,אריזות כללי,,0.00,,false,,0.00,0.0000,true,1,30375
88888025,true,ביגוד,,,ביגוד,,0.00,,false,,0.00,0.0000,true,1,30376
88888026,true,אחזקה,,,אחזקה,,0.00,,false,,0.00,0.0000,true,1,30377
88888027,true,כלים מתכלים,,,כלים מתכלים,,0.00,,false,,0.00,0.0000,true,1,30378
88888028,true,צרכי משרד,,,צרכי משרד,,0.00,,false,,0.00,0.0000,true,1,30379
88888029,true,אחזקת קופות ומחשבים,,,אחזקת קופות ומחשבים,,0.00,,false,,0.00,0.0000,true,1,30380
88888030,true,אריזות שקיות גופיה,,,אריזות שקיות גופיה,,0.00,,false,,0.00,0.0000,true,1,30381
88888031,true,"פירות וירקות עם מע""מ",,,"פירות וירקות עם מע""מ",,0.00,,false,,0.00,0.0000,true,1,30382
88888032,true,פיצוחיה יוחננוף,,,פיצוחיה יוחננוף,,0.00,,false,,0.00,0.0000,true,1,30383
88888033,true,"חיה יוחננוף ללא מע""מ",,,"חיה יוחננוף ללא מע""מ",,0.00,,false,,0.00,0.0000,true,1,69503
88888035,true,סנדוויצים,,,סנדוויצים,,0.00,,false,,0.00,0.0000,true,1,30384
88888039,true,וכל מוכן מאמא גולייט,,,וכל מוכן מאמא גולייט,,0.00,,false,,0.00,0.0000,true,1,72531
88888040,true,צביה זכיינות - גורמה,,,צביה זכיינות - גורמה,,0.00,,false,,0.00,0.0000,true,1,30385
88888041,true,קפואים זכיינות גורמה,,,קפואים זכיינות גורמה,,0.00,,false,,0.00,0.0000,true,1,30386
88888042,true,עופות זכיינות גורמה,,,זכיינות מעדני גורמה,,0.00,,false,,0.00,0.0000,true,1,30387
88888043,true,דגים טריים גורמה,,,דגים טריים גורמה,,0.00,,false,,0.00,0.0000,true,1,30388
88888044,true,דגת הארץ קונסיגנציה,,,דגת הארץ קונסיגנציה,,0.00,,false,,0.00,0.0000,true,1,30389
88888050,true,לחמים ומאפים,,,לחמים ומאפים,,0.00,,false,,0.00,0.0000,true,1,30390
88888051,true,סנדביצים טליה,,,סנדביצים טליה,,0.00,,false,,0.00,0.0000,true,1,72532
88888052,true,סלטים ונקניקים,,,סלטים ונקניקים,,0.00,,false,,0.00,0.0000,true,1,30391
