code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4023,false,"מגב מתכת 60 ס""מ",,,"מגב מתכת 60 ס""מ",יחידה,1,יחידה,false,0.0000,13.9,13.9000,false,1,
4024,false,מקל עץ 1.5 + הברגה,,,מקל עץ 1.5 + הברגה,יחידה,1,יחידה,false,0.0000,4.9,4.9000,false,1,
13006,false,פסטרמה מקסיקנית זוגלובק,,,פסטרמה מקסיקנית זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,true,1,
13037,false,פסטרמה פרגיות על לבנים זוגלובק,,,פסטרמה פרגיות על לבנים זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,true,1,
13068,false,פסטרמה חרמון פיקנטי זוגלובק,,,פסטרמה חרמון פיקנטי זוגלובק,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,75,75.0000,true,1,
13808,false,פסטרמה כרמל זוגלובק,,,פסטרמה כרמל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,49,49.0000,true,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,הפריט בפיקוח,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,false,1,
111499,false,מקל מעץ 1.5 מ',,,מקל מעץ 1.5 מ',יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
111709,false,אספרסו כפול,,,אספרסו כפול,יחידה,1,יחידה,false,0.0000,8,8.0000,false,1,
150369,false,פסטרמה מקסיק עוף טוב,,,פסטרמה מקסיק עוף טוב,"ק""ג",1,"ק""ג",true,1.0000,60,60.0000,false,1,
198017,false,סלמי איטלקי מפולפל זוגלובק,,,סלמי איטלקי מפולפל זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,70,70.0000,false,1,
333002,false,אגוזי פקאן טבעי מקולף במשקל,,,אגוזי פקאן טבעי מקולף במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333004,false,שקדים פרוס טבעי במשקל,,,שקדים פרוס טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333007,false,שקדים מלובן במשקל,,,שקדים מלובן במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333009,false,קשיו טבעי ש,,,קשיו טבעי ש,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
333017,false,שקד שלם טבעי בקליפה ש.,,,שקד שלם טבעי בקליפה ש.,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
333018,false,דלעת קלופה טבעי במשקל,,,דלעת קלופה טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,36,36.0000,false,1,
333021,false,שקד מקולף קלוי שלם במשקל,,,שקד מקולף קלוי שלם במשקל,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,false,1,
333022,false,קשיו קלוי במשקל,,,קשיו קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
333024,false,פקאן מסוכר במשקל,,,פקאן מסוכר במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333025,false,בוטן אמרקאי סבבה במשקל,,,בוטן אמרקאי סבבה במשקל,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333026,false,אפונה קלויה ש.,,,אפונה קלויה ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333028,false,מעורב פיצוחים אקסטרא במשקל,,,מעורב פיצוחים אקסטרא במשקל,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,false,1,
333031,false,חמניות דל מלח (מג'בר) קלוי במשקל,,,חמניות דל מלח (מג'בר) קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,30,30.0000,false,1,
333034,false,אגוזי פקאן בלי קליפה קלוי במשקל,,,אגוזי פקאן בלי קליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333035,false,פיסטוק חלבי בקליפה קלוי במשקל,,,פיסטוק חלבי בקליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
333036,false,גרעיני אבטיח דל מלח (מג'בר) קלוי,,,גרעיני אבטיח דל מלח (מג'בר) קלוי,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
333037,false,מנצ'יס סיני ש.,,,מנצ'יס סיני ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333040,false,דלעת עם קליפה במשקל,,,דלעת עם קליפה במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333041,false,טבעות אננס יבש במשקל,,,טבעות אננס יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,80,80.0000,false,1,
333043,false,קיווי פרוס יבש במשקל,,,קיווי פרוס יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,43,43.0000,false,1,
333047,false,זנגביל בלי סוכר במשקל,,,זנגביל בלי סוכר במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333049,false,משמש במשקל,,,משמש במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333053,false,צימוקים ג'מבו זהב במשקל,,,צימוקים ג'מבו זהב במשקל,"ק""ג",1,"ק""ג",true,0.0000,39,39.0000,false,1,
333055,false,צימוק חום במשקל,,,צימוק חום במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333056,false,שזיפים במשקל,,,שזיפים במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333057,false,תאנים יבש במשקל,,,תאנים יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
333071,false,שומשום אדום ש.,,,שומשום אדום ש.,"ק""ג",1,"ק""ג",true,0.0000,22.9,22.9000,false,1,
333087,false,קוקוס טחון במשקל,,,קוקוס טחון במשקל,"ק""ג",1,"ק""ג",true,0.0000,25,25.0000,false,1,
333117,false,זעתר בלדי טחון ש,,,זעתר בלדי טחון ש,"ק""ג",1,"ק""ג",true,0.0000,39,39.0000,false,1,
333227,false,בוטנים קרנצ'י,,,בוטנים קרנצ'י,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333232,false,קבוקים ש.,,,קבוקים ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333237,false,חמוציות בלי סוכר במשקל,,,חמוציות בלי סוכר במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
333306,false,צנובר סיני קטן,,,צנובר סיני קטן,"ק""ג",1,"ק""ג",true,0.0000,160,160.0000,false,1,
333311,false,רצועות קוקוס במשקל,,,רצועות קוקוס במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
333317,false,פול מלוח עם קליפה קלוי מנשיז,,,פול מלוח עם קליפה קלוי מנשיז,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333378,false,בוטנים מצופים תירס טחון אפוי(מיאסי),,,בוטנים מצופים תירס טחון אפוי(מיאסי),"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333406,false,רביולי פלאפל מנשיז,,,רביולי פלאפל מנשיז,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333412,false,מוצר פיצוחייה 10,,,מוצר פיצוחייה 10,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
333608,false,פלפל שחור קרקרים מנשיז,,,פלפל שחור קרקרים מנשיז,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333758,false,בוטנים קטצ'אנג מתובל חריף,,,בוטנים קטצ'אנג מתובל חריף,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333855,false,תירס ברבקיו,,,תירס ברבקיו,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
333858,false,בוטנים שומשום,,,בוטנים שומשום,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
334016,false,לחמניה,,,לחמניה,יחידה,1,יחידה,false,0.0000,1,1.0000,false,1,
334017,false,תה,,,תה,יחידה,1,יחידה,false,0.0000,5,5.0000,false,1,
334020,false,סנדוויץ,,,סנדוויץ,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
345282,false,נתחי פילה סלמון קפוא 100%דג במשקל,,,נתחי פילה סלמון קפוא 100%דג במשקל,"ק""ג",1,"ק""ג",true,0.0000,89.9,89.9000,false,1,
502203,false,בונז'ור במשקל,,,בונז'ור במשקל,"ק""ג",1,"ק""ג",true,1.0000,34.9,34.9000,false,1,
511236,false,בולגרית חלקה מעודנת 5% שקיל,,,בולגרית חלקה מעודנת 5% שקיל,"ק""ג",1,"ק""ג",true,0.0000,52,52.0000,false,1,
511243,false,גבינה בולגרית מעודנת 16 % שקיל,,,גבינה בולגרית מעודנת 16 % שקיל,"ק""ג",1,"ק""ג",true,0.0000,52,52.0000,false,1,
530024,false,נקניק סלמי תה מעושן זוגלובק,,,נקניק סלמי תה מעושן זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,45,45.0000,true,1,
530062,false,נקניק מעושן איטלקי זוגלובק,,,נקניק מעושן איטלקי זוגלובק,"ק""ג",1,"ק""ג",true,5.0000,70,70.0000,false,1,
530260,false,נקניק מורטדלה רחב זוגלובק,,,נקניק מורטדלה רחב זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,38,38.0000,false,1,
530444,false,כתף בקר מעושן חצוי זוגלובק,,,כתף בקר מעושן זוגלובק,"ק""ג",1,"ק""ג",true,6.0000,90,90.0000,false,1,
530871,false,עוף מעושן 2% זוגלובק,,,עוף מעושן 2% זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,true,1,
532400,false,חזה הודו ברביקיו צלוי 1% שומן זוגלובק,,,חזה הודו ברביקיו צלוי 1% שומן זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,true,1,
532721,false,טורו כתף בקר מצופה פלפל זוגלובק,,,כתף בקר מפולפל זוגלובק,"ק""ג",1,"ק""ג",true,6.0000,90,90.0000,false,1,
534718,false,פסטרמה תבור חזה מעושן דל שומן זוגלובק,,,פסטרמה תבור חזה מעושן דל שומן זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,true,1,
534800,false,פסטרמה הודו רומני זוגלובק,,,פסטרמה הודו רומני זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,true,1,
