code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
17,true,ביטול משלוח אינטרנט/,,,ביטול משלוח אינטרנט/,יחידה,0.00,יחידה,false,,29.00,0.0000,true,1,34395
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.20,3.2000,true,1,2400
116,true,פלסטונים,,,פלסטונים,יחידה,0.00,יחידה,false,,4.90,0.0000,true,1,17983
161,true,קישוא עגול,,,קישוא עגול,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,50713
163,true,פטריות שמפיניון תפזו,,,פטריות שמפיניון תפזו,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,50714
173,true,דלעת ערמונים,,,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,50716
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,6864
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,8.90,8.9000,true,1,50717
403,true,מאפה כיס פרלין פרימי,,,מאפה כיס פרלין פרימי,קילוגרמים,1.00,"ק""ג",true,,48.90,48.9000,true,1,2410
413,true,רול/קוקטייל בולגרית/,,,רול/קוקטייל בולגרית/,קילוגרמים,1.00,"ק""ג",true,,50.00,50.0000,true,1,2411
505,true,כלי בית טקסטיל,,,כלי בית טקסטיל,יחידה,0.00,יחידה,false,,44.90,0.0000,true,1,27534
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,270941
561,true,חמץ   חמץ,,,חמץ   חמץ,יחידה,0.00,יחידה,false,,100.00,0.0000,true,1,308824
572,true,קופון מצטרף חדש למוע,,,קופון מצטרף חדש למוע,יחידה,0.00,יחידה,false,,0.01,0.0000,true,1,34420
