code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4068332,true,קממבר 25% מחלבות גד,,,קממבר 25% מחלבות גד,קילוגרמים,1.00,"ק""ג",true,,119.00,119.0000,true,1,171557
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,248364
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,248365
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,248366
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,248367
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,מיץ לימון סיצילייה 2,,200.00,"100 מ""ל",false,,8.90,0.0445,true,1,206508
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,,ביצת הפתעה קינדר 20ג,,20.00,"100 מ""ל",false,,6.50,0.3250,true,1,213238
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,,אירוייז מנטה ואקליפט,יחידה,0.00,יחידה,false,,5.90,0.0000,true,1,213032
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,,אלפרו מעדן סויה שוקו,,500.00,100 גרם,false,,16.90,0.0338,true,1,185177
59079378,false,"אקס - דאודורנט רול און לגבר אייס צ'יל 50 מ""ל","יוניליוור אנגליה, דרך קו",,אקס דאודורנט רול און,,0.00,100 גרם,false,,14.90,0.0000,true,1,245802
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,,רקסונה מן רול און אק,,50.00,"100 מ""ל",false,,14.90,0.2980,true,1,237040
