code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
910,true,עגבניות טעם,חקלאי,IL,עגבניות טעם,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,43070
913,true,עגבניה שרי תמר ליחיד,חקלאי,IL,עגבניה שרי תמר ליחידה,קילוגרמים,0.00,"ק""ג",false,1,9.90,0.0000,true,1,42976
917,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,43071
920,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,43073
927,true,מלפפון בייבי יח,חקלאי,IL,מלפפון בייבי יח,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,9.90,0.0000,true,1,43967
941,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,43072
942,true,ענבים לבנים,חקלאי,IL,ענבים לבנים,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,43018
943,true,ענב שחור,חקלאי,IL,ענב שחור,קילוגרמים,1.00,"ק""ג",true,,44.90,44.9000,true,1,44374
945,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,43075
960,true,כרובית ארוזה שקיל,חקלאי,IL,כרובית ארוזה שקיל,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,16177
974,true,מיקס ירקות בייבי,חקלאי,IL,מיקס ירקות בייבי,Unknown,0.00,Unknown,false,1,9.90,0.0000,true,1,99126
990,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,43081
995,true,בצל ירוק ארוז,חקלאי,IL,בצל ירוק ארוז,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,43009
997,true,בצל אדום,חקלאי,IL,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,42967
5497,true,מאפה קטן ליחידה גדרו,גדרון,IL,מאפה קטן ליחידה גדרון,יחידה,1.00,יחידה,false,1,3.90,3.9000,true,1,119281
8216,true,בלון בודד קטן -גומי,גמר,,בלון בודד קטן -גומי מטאלי +הליום,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,70749
9110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,42966
9113,true,כוסברה ארוזה,חקלאי,IL,כוסברה ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,43005
9114,true,נענע ארוזה,חקלאי,IL,נענע ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,43006
9131,true,דלעת ארוזה,חקלאי,IL,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,43078
9140,true,חצילים,חקלאי,IL,חצילים,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,43077
9147,true,אפרסמון,חקלאי,IL,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,43046
9150,true,פלפל בהיר,חקלאי,IL,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,43167
9158,true,פלפל חריף ירוק,חקלאי,IL,פלפל חריף ירוק,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,43064
9160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,43068
9163,true,פלפל צהוב,חקלאי,IL,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,99133
9167,true,פלפל כתום,חקלאי,IL,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,99134
9170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,43063
9172,true,פלפל ננסי טינקרבל,חקלאי,IL,פלפל ננסי טינקרבל,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,9.90,0.0000,true,1,42973
9180,true,קשואים,חקלאי,IL,קשואים,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,43058
9210,true,תרד שטוף,חקלאי,IL,תרד שטוף,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,10.90,0.0000,true,1,42997
