code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,139.90,139.9000,true,1,141710
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,139.90,139.9000,true,1,141711
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,139.90,139.9000,true,1,141712
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,139.90,139.9000,true,1,141713
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,מיליליטרים,200.00,"100 מ""ל",false,,8.90,4.4500,true,1,48477
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,ביצת הפתעה קינדר 20ג,גרמים,20.00,100 גרם,false,,6.90,34.5000,true,1,87971
40144016,false,סוכריות חמאה וורטר אורגינל גליל בודד 50,קריניציה ויטמינה אס,DE,סוכריות וורטר גליל 5,גרמים,50.00,100 גרם,false,,5.20,10.4000,true,1,54316
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,אלפרו מעדן סויה שוקו,מיליליטרים,500.00,"100 מ""ל",false,,17.90,3.5800,true,1,51665
59079378,false,"אקס - דאודורנט רול און לגבר אייס צ'יל 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,אקס דאודורנט רול און,מיליליטרים,0.00,"100 מ""ל",false,,15.90,0.0000,true,1,138950
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,"מילקי וניל 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,56293
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין,מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,56294
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי פי 2 קצפת מהדר,מיליליטרים,110.00,"100 מ""ל",false,,3.90,3.5455,true,1,56296
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",IL,מיני מילקי שוקולד 70,מיליליטרים,70.00,"100 מ""ל",false,,2.40,3.4286,true,1,56299
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,שמרית קוביות שמרים ל,גרמים,50.00,100 גרם,false,,4.40,8.8000,true,1,56300
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות 1.5% 125גר,גרמים,125.00,100 גרם,false,,3.90,3.1200,true,1,52823
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס 1.5% 125ג,גרמים,125.00,100 גרם,false,,3.90,3.1200,true,1,52825
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,באדי תות 125מל,מיליליטרים,125.00,"100 מ""ל",false,,3.20,2.5600,true,1,52826
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,יוגורט פרחים תנובה 4,מיליליטרים,200.00,"100 מ""ל",false,,3.00,1.5000,true,1,52835
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,24.90,5.9286,true,1,44821
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,44822
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,60574
72986455,false,"גלידה בן& ג'ריס ניו יורק סופר פאדג' צ'אנק 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,24.90,5.9286,true,1,44823
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה צאנקי,גרמים,420.00,100 גרם,false,,24.90,5.9286,true,1,44824
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,44825
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה ריבת ח,גרמים,750.00,100 גרם,false,,24.90,3.3200,true,1,44826
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,דני מהדרין שוקו בודד,גרמים,125.00,100 גרם,false,,2.90,2.3200,true,1,56324
72993927,false,נקסט פיין 100PP חפיס,פיליפ מוריס,,נקסט ארוך,יחידה,0.00,יחידה,false,,30.00,0.0000,false,1,79987
76106071,false,"סיציליה- מיץ ליים משומר 200מ""ל",Sicilia סיציליה,CH,מיץ לימון משומר 200מ,מיליליטרים,200.00,"100 מ""ל",false,,8.90,4.4500,true,1,132846
80042556,false,POLPA עגבניות חתוכות דק 400 גרם MUTTI,"איי, בי, אינבוו",IT,עגבניות חתוכות מוטי,גרמים,400.00,100 גרם,false,,16.90,4.2250,true,1,117452
80042563,false,רסק עגבניות MUTTI{צהוב} 700 גרם,"איי, בי, אינבוו",IT,רסק עגבניות 700גר (צ,גרמים,700.00,100 גרם,false,,14.90,2.1286,true,1,113254
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,PL,קינדר בואנו 43גר,גרמים,43.00,100 גרם,false,,5.50,12.7907,true,1,54330
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,הפי היפו אגוזי לוז 5,יחידה,0.00,יחידה,false,,15.50,0.0000,true,1,119272
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,נוטלה ממרח 750גר,גרמים,750.00,100 גרם,false,,28.90,3.8533,true,1,101608
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,נוטלה ממרח 350 גרם,גרמים,350.00,100 גרם,false,,15.50,4.4286,true,1,54333
