code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.90,3.9000,true,1,4274
161,true,קישוא עגול,,,קישוא עגול,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1729
173,true,דלעת ערמונים,,,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,1733
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,7996
303,true,ארגז פלסטיק בירה נשר,,,ארגז פלסטיק בירה נשר,יחידה,0.00,יחידה,false,,23.50,0.0000,true,1,10867
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,9.90,9.9000,true,1,1735
379,true,לחמניה שמיניה דגנים,,,לחמניה שמיניה דגנים,יח',1.00,יח',false,,3.90,3.9000,true,1,3884
403,true,מאפה כיס פרלין פרימי,,,מאפה כיס פרלין פרימי,קילוגרמים,1.00,"ק""ג",true,,59.00,59.0000,true,1,3894
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,75608
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,208799
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,120054
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,69352
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.90,9.9000,true,1,3914
1025,true,בומבולונה ביס,,,בומבולונה ביס,גרמים,25.00,100 גרם,false,,4.50,18.0000,true,1,273786
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,4.50,4.5000,true,1,69358
1055,true,לחם לבן 750 גרם,,,לחם לבן 750 גרם,גרמים,750.00,100 גרם,false,,5.12,0.6827,true,1,120336
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,69878
1059,true,חלה מתוקה 500 גרם,,,חלה מתוקה 500 גרם,גרמים,500.00,100 גרם,false,,12.90,2.5800,true,1,120337
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,4.30,0.0000,true,1,108436
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.60,0.0000,true,1,103035
1091,true,צנונית בייבי,,,צנונית בייבי,גרמים,400.00,100 גרם,false,,6.90,1.7250,true,1,1761
1095,true,בייבי בטטה,,,בייבי בטטה,יח',1.00,יח',false,,8.90,8.9000,true,1,1764
1108,true,לחמנית יאמיס,,,לחמנית יאמיס,יח',1.00,יח',false,,2.90,2.9000,true,1,120057
1212,true,לחמנית כריך/ביס/לבן/,,,לחמנית כריך/ביס/לבן/,יח',1.00,יח',false,,2.90,2.9000,true,1,120059
1217,true,לחמניה שמינייה /עגול,,,לחמניה שמינייה /עגול,יחידה,0.00,יחידה,false,,3.10,0.0000,true,1,69886
1477,true,עגבניות מגי,,,עגבניות מגי,גרמים,450.00,100 גרם,false,,14.90,3.3111,true,1,101493
1486,true,פומלה אדומה,,,פומלה אדומה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1781
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1783
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1789
1495,true,תפו`א אדום תפזורת,,,תפו`א אדום תפזורת,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,101291
1499,true,עגבניות תמר,,,עגבניות תמר,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1794
1500,true,פלפל כתום,,,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1795
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1796
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1797
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1798
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1799
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1800
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1801
1507,true,כרובית,,,כרובית,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,1802
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1804
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1805
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1806
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1808
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1809
1517,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,101499
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,1812
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1813
1522,true,חסה ערבית,,,חסה ערבית,יח',1.00,יח',false,,4.90,4.9000,true,1,1814
1535,true,תפו`א אדום ארוז,,,תפו`א אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1826
1542,true,ערמונים,,,ערמונים,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,1833
1543,true,אבטיח,,,אבטיח,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1834
1545,true,שום ארוז ייבוא יח',,,שום ארוז ייבוא יח',יח',1.00,יח',false,,5.90,5.9000,true,1,1836
1546,true,אבטיח אישי,,,אבטיח אישי,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1837
