code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
189536,true,ניקול ש. אשפה 40 *,,,ניקול ש. אשפה 40 *,יחידה,0.00,יחידה,false,,20.00,0.0000,true,1,1399677
191546,true,טישו צבעוני שלשות,,,טישו צבעוני שלשות,00000000000000000000,0.00,00000000000000000000,false,,9.70,0.0000,true,1,1395327
191652,true,קלינקס שלישיה טישו,,,קלינקס שלישיה טישו,00000000000000000000,0.00,00000000000000000000,false,,10.90,0.0000,true,1,1399678
197326,true,רדיד אלומניום זוג ני,,,רדיד אלומניום זוג ני,00000000000000000000,0.00,00000000000000000000,false,,10.00,0.0000,true,1,1395329
197753,true,צמד ניילונית ניקול,,,ניילון נצמד זוג 30 מ,000000000000000יחידה,0.00,000000000000000יחידה,false,,10.00,0.0000,true,1,1395331
204215,true,כריות יפניות ניקול,,,כריות יפניות ניקול,00000000000000000000,0.00,00000000000000000000,false,,9.90,0.0000,true,1,1395334
245782,true,4 ליטר סוד מרכך ורוד,,,4 ליטר סוד מרכך ורוד,יחידה,0.00,יחידה,false,,18.90,0.0000,true,1,1399682
554402,true,מעדן חלב מלבי גד 160,,,מעדן חלב מלבי גד 160,גרמים,0.00,00000000000000000גרם,false,,5.50,0.0000,true,1,1398988
554471,true,גבינת מוצרלה 22% גד,,,גבינת מוצרלה 22% גד,00000000000000000000,0.00,00000000000000000000,false,,15.90,0.0000,true,1,1398990
1214753,true,פיתה (קריצה) לשווארמ,,,פיתה (קריצה) לשווארמ,00000000000000000000,0.00,00000000000000000000,false,,1.90,0.0000,true,1,1402558
2128403,true,נרות שבת,,,נרות שבת,00000000000000000000,0.00,00000000000000000000,false,,2.90,0.0000,true,1,1399685
2374114,true,שמן סויה 1 ל',,,שמן סויה 1 ל',00000000000000000000,0.00,00000000000000000000,false,,7.90,0.0000,true,1,1399787
2663805,true,טוניק רגיל *,,,טוניק רגיל *,יחידה,0.00,יחידה,false,,8.90,0.0000,true,1,1399820
3726141,true,טופו 300 גרם,,,טופו 300 גרם,00000000000000000000,0.00,00000000000000000000,false,,9.90,0.0000,true,1,1398993
4068028,true,יוגורט ציזיקי,,,יוגורט ציזיקי,00000000000000000000,0.00,00000000000000000000,false,,8.90,0.0000,true,1,1398994
4068035,true,איירין חצי ליטר,,,איירין חצי ליטר,00000000000000000000,0.00,00000000000000000000,false,,7.90,0.0000,true,1,1398995
4199203,true,קיסמי שיניים עץ מלחי,,,קיסמי שיניים עץ מלחי,00000000000000000000,0.00,00000000000000000000,false,,2.00,0.0000,true,1,1399692
6492616,true,גבינה בולגרית מעודנת,,,גבינה בולגרית מעודנת,גרמים,0.00,00000000000000000גרם,false,,25.90,0.0000,true,1,1398998
6492685,true,לאבנה עיזים 5%,,,לאבנה עיזים 5%,00000000000000000000,0.00,00000000000000000000,false,,15.90,0.0000,true,1,1399000
10320850,false,גבינת עמק 28% שומן פ,,,גבינת עמק 28% שומן פ,גרמים,200.00,100 גרם,false,,15.90,0.0795,true,1,1407765
10321680,false,יוגורט 2.9% תות גו 2,,,יוגורט 2.9% תות גו 2,גרמים,200.00,100 גרם,false,,5.50,0.0275,true,1,1407494
10321697,false,יוגורט 2.9% אפרסק גו,,,יוגורט 2.9% אפרסק גו,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,1407489
10322014,false,טופו טבעי 300 גרם,,,טופו טבעי 300 גרם,גרמים,300.00,100 גרם,false,,12.50,0.0417,true,1,1407567
10323585,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,1407491
