code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
910,true,עגבניות טעם,חקלאי,IL,עגבניות טעם,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,81233
911,true,שרי באשכול,חקלאי,IL,שרי באשכול,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,81232
913,true,עגבניה שרי תמר ליחיד,חקלאי,IL,עגבניה שרי תמר ליחידה,קילוגרמים,0.00,"ק""ג",false,1,9.90,0.0000,true,1,81138
915,true,שרי לבבות יחידה,חקלאי,IL,שרי לבבות יחידה,Unknown,0.00,Unknown,false,1,10.90,0.0000,true,1,109806
917,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,81234
920,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,81236
927,true,מלפפון בייבי יח,חקלאי,IL,מלפפון בייבי יח,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,8.90,0.0000,true,1,82240
941,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,130355
942,true,ענבים לבנים,חקלאי,IL,ענבים לבנים,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,81178
943,true,ענב שחור,חקלאי,IL,ענב שחור,קילוגרמים,1.00,"ק""ג",true,,25.90,25.9000,true,1,82788
945,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,81238
961,true,כרובית ארוזה יחידה,חקלאי,IL,כרובית ארוזה יחידה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,10.90,0.0000,true,1,110681
981,true,צנונית בייבי ארוזה,חקלאי,IL,צנונית בייבי ארוזה,Unknown,0.00,Unknown,false,1,5.90,0.0000,true,1,81225
990,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,81244
995,true,בצל ירוק ארוז,חקלאי,IL,בצל ירוק ארוז,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,81169
998,true,עירית,חקלאי,IL,עירית,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,81164
3054,true,כדורי שוקולד בודד,איתנס,,כדורי שוקולד בודד,יחידה,1.00,יחידה,false,1,4.90,4.9000,true,1,114656
5485,true,מאפה במשקל גדרון,גדרון,IL,מאפה במשקל גדרון,קילוגרמים,1.00,"ק""ג",true,,37.90,37.9000,true,1,110395
8216,true,בלון בודד קטן -גומי,גמר,,בלון בודד קטן -גומי מטאלי +הליום,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,114136
9099,true,בזיליקום,חקלאי,IL,בזיליקום,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,81161
9101,true,תבלינים מעורב,חקלאי,IL,תבלינים מעורב,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,81146
9110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,81386
9113,true,כוסברה ארוזה,חקלאי,IL,כוסברה ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,81165
9114,true,נענע ארוזה,חקלאי,IL,נענע ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,81166
9131,true,דלעת ארוזה,חקלאי,IL,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,81241
9135,true,דלורית,חקלאי,IL,דלורית,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,81242
9140,true,חצילים,חקלאי,IL,חצילים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,81240
