code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,פררו,גרמים,20.00,100 גרם,false,,5.50,0.2750,true,1,22312
50398904,false,"קרם חמצן 6% אינדולה 60 מ""ל",גדעון קוסמטיקס,IL,אינדולה,מיליליטרים,60.00,"100 מ""ל",false,,4.90,0.0817,true,1,4959
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,PH,REXONA,מיליליטרים,50.00,"100 מ""ל",false,,12.90,0.2580,true,1,58573
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,שטראוס,גרמים,134.00,100 גרם,false,,2.90,0.0216,true,1,14609
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,שטראוס,גרמים,134.00,100 גרם,false,,2.90,0.0216,true,1,14610
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,שטראוס,גרמים,111.00,100 גרם,false,,3.90,0.0351,true,1,14611
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",IL,שטראוס,גרמים,71.00,100 גרם,false,,2.00,0.0282,true,1,14614
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי,גרמים,125.00,100 גרם,false,,3.40,0.0272,true,1,16848
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי,גרמים,125.00,100 גרם,false,,3.50,0.0280,true,1,16850
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,באדי,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,16851
72986233,false,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,מחלבת אלון תבור,IL,באדי,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,16858
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,IL,באדי,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,16859
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,18434
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,18435
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,18436
72986455,false,"גלידה בן& ג'ריס ניו יורק סופר פאדג' צ'אנק 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,18437
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,18439
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן & ג'ריס,גרמים,500.00,100 גרם,false,,19.90,0.0398,true,1,18440
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,שטראוס,גרמים,125.00,100 גרם,false,,2.70,0.0216,true,1,14620
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,ZA,פררו,גרמים,16.00,100 גרם,false,,3.20,0.2000,true,1,11472
80050278,false,פררו רושר חטיף כדורים שלישיה 40ג',פררו - אלבה,IT,פררו,גרמים,37.50,100 גרם,false,,5.50,0.1467,true,1,11474
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,PL,פררו,גרמים,43.00,100 גרם,false,,3.90,0.0907,true,1,11478
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,IT,פררו,גרמים,103.00,100 גרם,false,,11.90,0.1155,true,1,36220
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,פררו,גרמים,750.00,100 גרם,false,,25.90,0.0345,true,1,11480
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,פררו,גרמים,350.00,100 גרם,false,,13.90,0.0397,true,1,11481
80177180,false,שוקולד קינדר קאונטרי 23.5 גרם,ליימן שליסל,IT,פררו,גרמים,24.00,100 גרם,false,,2.50,0.1042,true,1,11482
80177609,false,אצבעות שוקולד קינדר Kinder ארבע יחידות,פררו - אלבה,IT,פררו,גרמים,50.00,100 גרם,false,,3.90,0.0780,true,1,11484
80177616,false,אצבעות שוקולד קינדר Kinder שמונה יחידות,פררו - אלבה,IT,פררו,גרמים,100.00,100 גרם,false,,7.50,0.0750,true,1,44252
80761761,false,קינדר בואנו לבן בודד 39 גרם,ליימן שליסל,PL,פררו,גרמים,39.00,100 גרם,false,,3.90,0.1000,true,1,11487
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,37253
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,33517
80831402,false,סוכריות מנטוס מנטה עדינה 30 יח' ללא סוכר CLEAN BREATH,פרפטי ואן מלה,TR,מנטוס,גרמים,21.00,100 גרם,false,,6.90,0.3286,true,1,60593
80843184,false,מנטוס מסטיק פיור פרש בטעם ענבים 60גר,פרפטי ואן מלה הולנד,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,66686
80896081,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם אבטיח 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,37254
