code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
12544057,false,צלי כתף מס'5 מוכשר ק,,,צלי כתף מס'5 מוכשר ק,קילוגרמים,1.00,"ק""ג",true,,69.90,69.9000,true,1,42020
12544101,false,צלעות מס'2 מוכשר קפו,,,צלעות מס'2 מוכשר קפו,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,42022
12544200,false,חזה בשר מס 3 קפוא,,,חזה בשר מס 3 קפוא,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,93986
12544262,false,פילה מדומה מס'6 חלק,,,פילה מדומה מס'6 חלק,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,42028
12544330,false,שריר מס'8 חלק קפוא,,,שריר מס'8 חלק קפוא,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,42032
14125998,false,רגל עגל ארוז פרוס,,,רגל עגל ארוז פרוס,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,126328
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,123910
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,123911
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,123912
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,123913
32147230,false,מיץ לימון סיצילייה 2,קריות זול,,מיץ לימון סיצילייה 2,מיליליטרים,200.00,"100 מ""ל",false,,8.90,0.0445,true,1,39189
40084107,false,ביצת הפתעה קינדר 20ג,קריות זול,,ביצת הפתעה קינדר 20ג,גרמים,20.00,100 גרם,false,,6.50,0.3250,true,1,63955
40111216,false,באונטי חטיף 57גר,קריות זול,,באונטי חטיף 57גר,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,31778
54051140,false,אלפרו מעדן סויה וניל,קריות זול,,אלפרו מעדן סויה וניל,מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,23742
54051157,false,אלפרו מעדן סויה שוקו,קריות זול,,אלפרו מעדן סויה שוקו,מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,23743
59079378,false,אקס דאודורנט רול און,,,אקס דאודורנט רול און,מיליליטרים,0.00,"100 מ""ל",false,,14.90,0.0000,true,1,115431
72940754,false,"מילקי וניל 170 מ""ל",קריות זול,,"מילקי וניל 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,15286
72940761,false,מילקי שוקולד מהדרין,קריות זול,,מילקי שוקולד מהדרין,מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,15287
72940952,false,מילקי פי 2 קצפת מהדר,קריות זול,,מילקי פי 2 קצפת מהדר,מיליליטרים,110.00,"100 מ""ל",false,,3.90,0.0355,true,1,15289
72941041,false,מיני מילקי שוקולד 70,קריות זול,,מיני מילקי שוקולד 70,מיליליטרים,70.00,"100 מ""ל",false,,2.30,0.0329,true,1,15294
72945308,false,שמרית קוביות שמרים ל,קריות זול,,שמרית קוביות שמרים ל,גרמים,50.00,100 גרם,false,,4.20,0.0840,true,1,6221
72961506,false,פרילי תות 1.5% 125גר,קריות זול,,פרילי תות 1.5% 125גר,גרמים,125.00,100 גרם,false,,3.40,0.0272,true,1,5591
72961520,false,פרילי אננס 1.5% 125ג,קריות זול,,פרילי אננס 1.5% 125ג,גרמים,125.00,100 גרם,false,,3.40,0.0272,true,1,5593
72961544,false,באדי תות 125מל,קריות זול,,באדי תות 125מל,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,5594
72964132,false,פרילי טבעי עם גרנולה,קריות זול,,פרילי טבעי עם גרנולה,גרמים,150.00,100 גרם,false,,5.20,0.0347,true,1,5598
72986233,false,באדי וניל בדץ 125מל,קריות זול,,באדי וניל בדץ 125מל,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,12126
72986240,false,באדי שוקו בדץ 125מל,קריות זול,,באדי שוקו בדץ 125מל,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,12127
72986370,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,19.90,0.0474,true,1,46999
72986424,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,47000
72986448,false,בן&גריס גלידה טופי ק,,,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,47001
72986455,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,19.90,0.0474,true,1,47002
72986479,false,בן&גריס גלידה צאנקי,,,בן&גריס גלידה צאנקי,גרמים,420.00,100 גרם,false,,19.90,0.0474,true,1,47003
72994061,false,פסק זמן טו גוד 36גר,,,פסק זמן טו גוד 36גר,גרמים,36.00,100 גרם,false,,5.30,0.1472,true,1,83553
76106071,false,מיץ לימון משומר 200מ,קריות זול,,מיץ לימון משומר 200מ,מיליליטרים,200.00,"100 מ""ל",false,,8.90,0.0445,true,1,103295
80001027,false,וופל טורטינה,קריות זול,,וופל טורטינה,גרמים,21.00,100 גרם,false,,3.90,0.1857,true,1,32332
80001461,false,גרדנה שוקולד מר 38גר,קריות זול,,גרדנה שוקולד מר 38גר,גרמים,38.00,100 גרם,false,,4.50,0.1184,true,1,22004
80042556,false,עגבניות חתוכות מוטי,,,עגבניות חתוכות מוטי,גרמים,400.00,100 גרם,false,,15.90,0.0398,true,1,90048
80042563,false,רסק עגבניות 700גר (צ,,,רסק עגבניות 700גר (צ,גרמים,700.00,100 גרם,false,,13.90,0.0199,true,1,85645
80052760,false,קינדר בואנו 43גר,קריות זול,,קינדר בואנו 43גר,גרמים,43.00,100 גרם,false,,4.90,0.1140,true,1,17463
80136194,false,הפי היפו אגוזי לוז 5,,,הפי היפו אגוזי לוז 5,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,91924
80176800,false,נוטלה ממרח 750גר,קריות זול,,נוטלה ממרח 750גר,גרמים,750.00,100 גרם,false,,27.90,0.0372,true,1,76571
80177173,false,נוטלה ממרח 350 גרם,קריות זול,,נוטלה ממרח 350 גרם,גרמים,350.00,100 גרם,false,,14.90,0.0426,true,1,13149
80177616,false,קינדר אצבעות שוקולד,קריות זול,,קינדר אצבעות שוקולד,גרמים,100.00,100 גרם,false,,8.90,0.0890,true,1,13150
80761761,false,קינדר בואנו לבן 39גר,,,קינדר בואנו לבן 39גר,גרמים,39.00,100 גרם,false,,4.90,0.1256,true,1,48722
80768838,false,מנטוס וויט ביג פירות,,,מנטוס וויט ביג פירות,גרמים,70.00,100 גרם,false,,18.50,0.2643,true,1,86626
80773429,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,92527
80773443,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,90207
80790990,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,90208
80804697,false,מנטוס וויט ביג מנטה,,,מנטוס וויט ביג מנטה,גרמים,70.00,100 גרם,false,,18.50,0.2643,true,1,86628
