code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,פררו,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,25371
40173351,false,"בירה מייזל חיטה אורגינל 500 מ""ל",מייסלס Maisel's,DE,שטיגל,מיליליטרים,500.00,"100 מ""ל",false,,10.90,0.0218,true,1,64370
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורף,DE,ניוואה,מיליליטרים,200.00,"100 מ""ל",false,,12.90,0.0645,true,1,26294
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,אלפרו,מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,19221
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',אלפרו C.V.A,BE,אלפרו,מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,19222
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,REXONA,מיליליטרים,50.00,"100 מ""ל",false,,11.90,0.2380,true,1,54720
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,שטראוס,גרמים,134.00,100 גרם,false,,2.80,0.0209,true,1,15787
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,שטראוס,גרמים,111.00,100 גרם,false,,3.50,0.0315,true,1,15788
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""מ",IL,שטראוס,גרמים,71.00,100 גרם,false,,2.00,0.0282,true,1,15791
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,תוצרת מסחרית,גרמים,50.00,100 גרם,false,,3.40,0.0680,true,1,15792
72961209,false,**תנובה שמנת חמוצה 15% 200מל,תנובה מרכז שיתופי לש,IL,תנובה,מיליליטרים,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,18463
72961223,false,"גילה גדול 200 מ""ל",תנובה מרכז שיתופי לש,IL,תנובה,מיליליטרים,200.00,"100 מ""ל",false,,1.51,0.0076,true,1,18465
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי,גרמים,125.00,100 גרם,false,,3.30,0.0264,true,1,18466
72961544,false,באדי יוגורט בטעם תות שדה 3%,מחלבת אלון תבור,IL,באדי,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,18469
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי,גרמים,200.00,100 גרם,false,,4.70,0.0235,true,1,18475
72986233,false,באדי מעדן וניל גביע 125גרם 2% בדצ,מחלבת אלון תבור,IL,באדי,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,18477
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאים,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,20092
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,20093
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,20094
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,20095
72986479,false,"צ'אנקי מנקי גלידת וניל, בננות, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן & ג'ריס,גרמים,500.00,100 גרם,false,,19.90,0.0398,true,1,20096
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,20097
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיי,IL,בן & ג'ריס,גרמים,500.00,100 גרם,false,,19.90,0.0398,true,1,20098
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,מחלבת אחיהוד,IL,שטראוס,גרמים,125.00,100 גרם,false,,2.60,0.0208,true,1,15797
76106071,false,"מיץ ליים משומר 200 מ""ל",Sicilia סיציליה,CH,מיץ לימון משומר,מיליליטרים,200.00,"100 מ""ל",false,,6.90,0.0345,true,1,55276
