code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,פררו,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,72552
40084725,false,סלייס עוגת ספוג במילוי קרם חלבי ק'נדר מילק 28 ג',פררו טורקיה צ'\יקולטה וו,TR,קינדר מילק סלייס עוג,גרמים,28.00,100 גרם,false,,3.50,0.1250,true,1,118097
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,מרס,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,72280
40173351,false,"בירה מייסלס חיטה אורגינל 500 מ""ל",מייסלס Maisel's,AT,שטיגל,מיליליטרים,500.00,"100 מ""ל",false,,10.90,0.0218,true,1,121009
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,GB,ארוויבז,גרמים,42.00,100 גרם,false,,5.90,0.1405,true,1,72281
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,DE,ניוואה,מיליליטרים,200.00,"100 מ""ל",false,,12.90,0.0645,true,1,74383
42306788,false,מסטיק בטעם אוכמניות ומנטה איירווייבס 35 גרם,ריגלי,GB,ארוויבז,גרמים,42.00,100 גרם,false,,5.90,0.1405,true,1,72344
50398904,false,"קרם חמצן 6% אינדולה 60 מ""ל",גדעון קוסמטיקס,IL,אינדולה,מיליליטרים,60.00,"100 מ""ל",false,,4.90,0.0817,true,1,34492
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,אלפרו,מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,60613
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,אלפרו,מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,60615
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,שטראוס,גרמים,134.00,100 גרם,false,,2.80,0.0209,true,1,53891
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,שטראוס,גרמים,134.00,100 גרם,false,,2.80,0.0209,true,1,53893
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,שטראוס,גרמים,111.00,100 גרם,false,,3.50,0.0315,true,1,53895
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",IL,שטראוס,גרמים,71.00,100 גרם,false,,2.00,0.0282,true,1,53901
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,תוצרת מסחרית,גרמים,50.00,100 גרם,false,,3.40,0.0680,true,1,53903
