code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3,false,משלוח טלפוני online,,,אננס חתוך,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
19,false,סלרי אקספורט,,,סלרי אקספורט,יחידה,1,יחידה,false,0.0000,12.9,12.9000,false,1,
23,false,מים מינרלים,,,מים מינרלים,יחידה,1,יחידה,false,0.0000,5,4.7000,false,1,
25,false,לחמניה כוסמין מלא קצבורג,,IL,בקבוק מים קר 1.5 ליטר,יחידה,1,יחידה,false,6.0000,7,6.7000,false,1,
29,false,שקיות בד ירוק מעיין 2000,,,בייגלה פילסברי,יחידה,1,יחידה,false,0.0000,6,6.0000,true,1,
46,false,פיתה,,,פיתה,יחידה,1,יחידה,false,0.0000,1.8,1.8000,false,1,
65,false,"רוממה כללי 10 ש""ח",,,סופגנייה קטנה,יחידה,1,יחידה,false,0.0000,5,5.0000,false,1,
68,false,פטריות פורטובלה סלסלה,,,פטריות פורטובלה סלסלה,יחידה,1,יחידה,false,8.0000,12,12.0000,false,1,
69,false,פיטריות פורטבלו חומות במשקל,,,פיטריות פורטבלו חומות במשקל,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
100,false,גפרורים,,,גפרורים,יחידה,1,יחידה,false,10.0000,5,5.0000,false,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,סופגניה גדולה רגילה/ריבה פילסברי,יחידה,1,יחידה,false,0.0000,6,6.0000,false,1,
110,false,מי עדן 1.5 ליטר מארז שישייה,ביכורי השקמה,,מי עדן 1.5 ליטר מארז שישייה,יחידה,1,יחידה,false,0.0000,17,15.2000,true,1,
118,false,שום יבש שקית,,,לחמניה|ג'בטה,יחידה,1,יחידה,false,0.0000,4,4.0000,false,1,
119,false,לחמניה רגילה,,,לחמניה רגילה,יחידה,1,יחידה,false,0.0000,3,3.0000,false,1,
122,false,בגט שלם,ביכורי השקמה,,בגט שלם,יחידה,1,יחידה,false,0.0000,7.5,7.5000,false,1,
126,false,כוסברה (בתפזורת),ביכורי השקמה,,בגט רוסטיק,יחידה,1,יחידה,false,0.0000,9.9,9.9000,false,1,
127,false,סלרי אמריקאי אדמה,אדמה,,לחמניה רוסטיק,יחידה,1,יחידה,false,0.0000,6,6.0000,false,1,
128,false,נענע (בתפזורת),ביכורי השקמה,,לחם רוסטיק,יחידה,1,יחידה,false,0.0000,16.9,16.9000,false,1,
132,false,עגבניות שרי תמר,ביכורי השקמה,,בגט פיסל,יחידה,1,יחידה,false,0.0000,6,6.0000,false,1,
154,false,משלוח עד 4 ארגזים ערד,,,סלרי אמריקאי קצר,יחידה,1,יחידה,false,20.0000,9.9,9.9000,false,1,
172,false,תפוח עץ חרמון סטרקינג,,,גריינדר לטבק פלסטיק,יחידה,1,יחידה,false,12.0000,8,8.0000,false,1,
199,false,שורש פטרוזיליה,ביכורי השקמה,,סוכריה על מקל,יחידה,1,יחידה,false,0.0000,2,2.0000,false,1,
200,false,חטיפים/ סוכריות /מסטיקים,,,אבוקדו,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
203,false,אגסים,,,אגסים,"ק""ג",1,"ק""ג",true,0.0000,22.9,22.9000,false,1,
204,false,אנונה,,,אנונה,"ק""ג",1,"ק""ג",true,0.0000,49.9,49.9000,false,1,
206,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
208,false,קישוא זוקיני צהוב/ירוק,,,ארטישוק,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
209,false,סלסלת תותים גדולה,,,אשכולית,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
210,false,אשכולית אדומה,,,אשכולית אדומה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
211,false,לחם אחיד 750 גרם,,IL,בטטה,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
213,false,חציל בלאדי,,,בננה,"ק""ג",1,"ק""ג",true,0.0000,11.9,11.9000,false,1,
214,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
215,false,בצל ירוק צרור,,,בצל ירוק צרור,יחידה,1,יחידה,false,8.0000,7.9,7.9000,false,1,
216,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
217,false,עגבניה תמר,,,ברוקולי,יחידה,1,יחידה,false,4.0000,16.9,16.9000,false,1,
218,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,false,1,
220,false,אפרסק,,,דלעת,"ק""ג",1,"ק""ג",true,0.0000,13.9,13.9000,false,1,
223,false,חסה עגולה,,,חסה עגולה,יחידה,1,יחידה,false,6.0000,9.9,9.9000,false,1,
224,false,קישואים עגולים,ביכורי השקמה,,חסה ערבית,יחידה,1,יחידה,false,8.0000,8.9,8.9000,false,1,
225,false,"ממתקים ב 1.5 ש""ח",חוות פטריות תקוע,,חצילים,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
227,false,שזיף שגיב,,,כרוב אדום,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
228,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,0.0000,5.9,5.9000,false,1,
229,false,כרובית,,,כרובית,יחידה,1,יחידה,false,6.0000,14.9,14.9000,false,1,
230,false,תפוז ברשת,ביכורי השקמה,,לימון,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
231,false,למון ליים,,,לפת,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
232,false,מלון,,,מלון,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
233,false,קישוא זוקיני צהוב,,,מלפפון,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
238,false,צנון בוכרי,,,סברס,"ק""ג",1,"ק""ג",true,0.0000,49.9,49.9000,false,1,
239,false,סלק אדום,,,סלק אדום,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
240,false,סלרי עלים,,,סלרי עלים,יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
242,false,עגבניות,,,עגבניות,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
243,false,עגבניות שרי עגול,,,עגבניות שרי עגול,"ק""ג",1,"ק""ג",true,0.0000,19.9,19.9000,false,1,
245,false,ענב אדום/שחור,,,ענב אדום/שחור,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
247,false,פומלה,,,פומלה,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
249,false,פטריות שמפיניון סלסלה,,,פטריות שמפיניון סלסלה,יחידה,1,יחידה,false,8.0000,11.9,11.9000,false,1,
250,false,סטארקיסט 85 גר' פרוק 5287336,,,פלפל אדום,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
252,false,"תפוז קטן כ-10 ק""ג",,,פלפל ירוק,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
253,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
255,false,לוף פרסה,,,לוף פרסה,"ק""ג",1,"ק""ג",true,0.0000,22.9,22.9000,false,1,
257,false,ענב לבן יבוא רמי לוי 500 גרם,,,קולורבי,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
258,false,תפוח אדמה גורמה לבן,,,קיווי,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
259,false,"תפו""ע ברשת",,,קישואים,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
