code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,משלוח,יח',1,יח',false,0.0000,31,31.0000,true,1,
88,false,חלה רגילה/קלועה 650 גר' אנג'ל,,,שקיות קופה,יח',1,יח',false,2000.0000,0.1,0.1000,false,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,"חסה ערבית ""גן ירק""",יח',1,יח',false,8.0000,4.9,4.9000,false,1,
124,false,"לוף תפזורת ""גן ירק""",,,"לוף תפזורת ""גן ירק""","ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
204,false,קרמבולה,,,קרמבולה,"ק""ג",1,"ק""ג",true,1.0000,36.9,36.9000,false,1,
251,false,טונה סטארקיסט 140 גרם,,,שעועית ירוקה,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,false,1,
359,false,תות שדה יחידה,,,תות שדה יחידה,יח',1,יח',false,8.0000,19.9,19.9000,true,1,
374,false,כוסות מרוקאיות קרם ר.שמאי 40 יח',,,כוסות מרוקאיות קרם ר.שמאי 40 יח',יח',1,יח',false,25.0000,9.9,9.9000,false,1,
430,false,ענבים שחורים,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
434,false,שזיף אדום,,,שזיף אדום,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
504,false,אנונה,,,אנונה,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,true,1,
506,false,אבטיח,,,אבטיח,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
512,false,אגס חום,,,אגס חום,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
525,false,אשכולית/אשכולית אדומה,,,אשכולית/אשכולית אדומה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
533,false,גויאבה,,,גויאבה,"ק""ג",1,"ק""ג",true,1.0000,19.9,19.9000,false,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
537,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
545,false,חטיפי מיקס בודדים,,,ארטישוק ירושלמי,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
552,false,אגס נאשי,,,אגס נאשי,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
558,false,מנגו,,,מנגו,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,false,1,
563,false,אוכמניות,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,true,1,
566,false,ענב אדום,,,ענב אדום,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,true,1,
567,false,ענב לבן,,,ענב לבן,"ק""ג",1,"ק""ג",true,1.0000,23.9,23.9000,false,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
583,false,תפוח עץ סמיט,,,תפוח עץ סמיט,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
587,false,תפוח עץ חרמון,,,תפוח עץ חרמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
590,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
605,false,שוקיים עוף טרי,,,בצל יבש,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
606,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
612,false,שום טרי,ביכורי שדה,,בטטה,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
615,false,גרון הודו טרי,,,גזר ארוז,"ק""ג",1,"ק""ג",true,13.1000,3.9,3.9000,true,1,
618,false,פרגית עוף טרי,,,גזר בתפזורת,"ק""ג",1,"ק""ג",true,13.0000,4.9,4.9000,false,1,
622,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
625,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
628,false,חציל בלאדי,,,חציל בלאדי,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
630,false,מים סאן בנדיטו,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
633,false,"תפו""א מתוק",,,כרוב אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
640,false,לפת,,,לפת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
645,false,שוקיים הודו טרי,,,מלפפון,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
657,false,שזיף ירוק/לבן,,,תירס ארוז,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
659,false,סלק אדום,,,סלק אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
660,false,עגבניה,,,עגבניה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
661,false,שרי אשכולות,,,שרי אשכולות,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,true,1,
662,false,חזה עם עצם טרי,,,שרי לובלו,"ק""ג",1,"ק""ג",true,1.0000,18.9,18.9000,false,1,
663,false,צלעות בלי עצם טרי,,,פלפל חריף ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
665,false,קורקבן הודו טרי,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
667,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
668,false,צלעות צוואר עם עצם טרי,,,קישוא עגול,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
669,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
673,false,פטריות שמפיניון למילוי תפזורת,,,פטריות שמפיניון למילוי תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
674,false,ערמונים,,,ערמונים,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
676,false,פטריות חורש תפזורת,,,פטריות חורש תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
685,false,ירכיים טרי,,,קישוא,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
686,false,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,false,1,
687,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
690,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
697,false,שעועית רחבה,,,שעועית רחבה,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,false,1,
704,false,"תפו""א לבן תפזורת",,,"תפו""א לבן תפזורת","ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,false,1,
706,false,עגבניות טעם מגי,,,עגבניות טעם מגי,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
710,false,"תפו""א אדום תפזורת",,,"תפו""א אדום תפזורת","ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
713,false,תפוח עץ קריספ פינק,,,תפוח עץ קריספ פינק,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,true,1,
736,false,חצי באגט,,,קובו,"ק""ג",1,"ק""ג",true,1.0000,21.9,21.9000,false,1,
746,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
818,false,שום תפזורת,,,תפוז ברשת,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
823,false,תפוז,,,תפוז,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
824,false,שום ארוז,,,שום ארוז,יח',1,יח',false,62.0000,3.9,3.9000,true,1,
852,false,טרופית פרוק של 5901871000852,,,פטיה,יח',1,יח',false,15.0000,14.9,14.9000,false,1,
854,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
856,false,פלפל רומרו אדום,,,פלפל רומרו אדום,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
868,false,אפרסמון קרמבו,,,אפרסמון קרמבו,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,false,1,
912,false,קלמנטינה,,,קלמנטינה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
960,false,פומלה,,,פומלה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
961,false,פפאיה,,,פפאיה,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
997,false,רימון,,,רימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
1025,false,אשכולית/אשכולית אדומה ברשת,,,אשכולית/אשכולית אדומה ברשת,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
1100,false,שאריות נקניק מעדניה,,,שאריות נקניק מעדניה,"ק""ג",1,"ק""ג",true,0.0000,30,30.0000,false,1,
1113,false,פקדון בקבוק בודד,,,פקדון בקבוק בודד,יח',1,יח',false,1.0000,0.3,0.3000,false,1,
1114,false,פקדון בקבוק בירה חוזר 500 מל,,,פקדון בקבוק בירה חוזר 500 מל,יח',1,יח',false,1.0000,1.2,1.2000,false,1,
1424,false,קופון טורטייה מאסטר שף מתנה,,,קופון טורטייה מאסטר שף מתנה,יח',1,יח',false,1.0000,0.01,0.0100,true,1,
6021,false,מעדן קוביות פטה בטעמים ניצן,,,מעדן קוביות פטה בטעמים ניצן,"ק""ג",1,"ק""ג",true,1.0000,59,59.0000,false,1,
6120,false,פלפל ממולא גבינה,,,פלפל ממולא גבינה,"ק""ג",1,"ק""ג",true,1.0000,119,119.0000,false,1,
8455,false,קופון רוטב ברילה שסטוביץ,,,קופון רוטב ברילה שסטוביץ,יח',1,יח',false,1.0000,0.01,0.0100,true,1,
9863,false,קופון כדורגל קליית גת מתנה,,,קופון כדורגל קליית גת מתנה,יח',1,יח',false,1.0000,0.01,0.0100,true,1,
9864,false,קופון חיטה סוגת 500 גרם מתנה,,,קופון חיטה סוגת 500 גרם מתנה,יח',1,יח',false,1.0000,0.01,0.0100,true,1,
13006,false,פסטרמה מקסיקנית זוגלובק,,,פסטרמה מקסיקנית זוגלובק,"ק""ג",1,"ק""ג",true,2.8000,79,79.0000,true,1,
13037,false,פסטרמה פרגיות על לבנים זוגלובק,,,פסטרמה פרגיות על לבנים זוגלובק,"ק""ג",1,"ק""ג",true,2.6000,79,79.0000,true,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,2.4000,79,79.0000,true,1,
13850,false,לחמניה רגילה 75 גרם,פריט ללא פיקוח,IL,לחמניה רגילה 75 גרם,יח',1,יח',false,1.0000,1.9,1.9000,true,1,
22085,false,גבינת פקורינו מחלב כבשים 36% שומן EURO,,,גבינת פקורינו מחלב כבשים 36% שומן EURO,"ק""ג",1,"ק""ג",true,1.0000,110,110.0000,false,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינת גלבוע 22% תנובה,"ק""ג",1,"ק""ג",true,5.0000,42.58,42.5800,false,1,
47027,false,קולאז' קצ'קבל )גלעד( חריץ תנובה,,,קולאז' קצ'קבל )גלעד( חריץ תנובה,"ק""ג",1,"ק""ג",true,0.0000,127,127.0000,false,1,
47485,false,גבינה בולגרית 24% פיראוס,,IL,גבינה בולגרית 24% פיראוס,"ק""ג",1,"ק""ג",true,2.0000,58,58.0000,false,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,IL,גבינה חריץ טל העמק 32%,"ק""ג",1,"ק""ג",true,4.0000,59,59.0000,false,1,
55000,false,סלמון טרי שלם,דגים טריים,,סלמון טרי שלם,"ק""ג",1,"ק""ג",true,1.0000,79.9,79.9000,true,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,הפריט בפיקוח,,עמק 28% שומן,"ק""ג",1,"ק""ג",true,1.0000,44.79,44.7900,false,1,
57002,false,כנף מקוצב,,,כנף מקוצב,"ק""ג",1,"ק""ג",true,1.0000,19.9,19.9000,false,1,
57019,false,חזה עוף מקוצב,,,חזה עוף מקוצב,"ק""ג",1,"ק""ג",true,1.0000,39.9,39.9000,false,1,
57026,false,עוף טחון,,,עוף טחון,"ק""ג",1,"ק""ג",true,1.0000,36.9,36.9000,false,1,
57033,false,שניצל דק דק,,,שניצל דק דק,"ק""ג",1,"ק""ג",true,1.0000,46.9,46.9000,true,1,
57040,false,פילה עוף פרימיום,,,פילה עוף פרימיום,"ק""ג",1,"ק""ג",true,1.0000,47.9,47.9000,true,1,
57057,false,כרעיים מקוצב,,,כרעיים מקוצב,"ק""ג",1,"ק""ג",true,1.0000,34.9,34.9000,false,1,
57095,false,סטייק פרגית ארוז,,,סטייק פרגית ארוז,"ק""ג",1,"ק""ג",true,1.0000,64.9,64.9000,true,1,
57101,false,פרגיות טרי מקוצב,,,פרגיות טרי מקוצב,"ק""ג",1,"ק""ג",true,1.0000,69.9,69.9000,false,1,
57156,false,עוף שלם טרי,,,עוף שלם טרי,"ק""ג",1,"ק""ג",true,1.0000,24.9,24.9000,false,1,
57187,false,כבד עוף ארוז,,,כבד עוף ארוז,"ק""ג",1,"ק""ג",true,1.0000,21.9,21.9000,false,1,
57194,false,לבבות עוף.ארוז,,,לבבות עוף.ארוז,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,false,1,
57200,false,נתחי הודו,,,נתחי הודו,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,false,1,
57217,false,שוקיים הודו.ארוז,,,שוקיים הודו.ארוז,"ק""ג",1,"ק""ג",true,1.0000,34.9,34.9000,false,1,
57224,false,גרון הודו.ארוז,,,גרון הודו.ארוז,"ק""ג",1,"ק""ג",true,1.0000,39.9,39.9000,false,1,
57231,false,שוארמה הודו.,,,שוארמה הודו.,"ק""ג",1,"ק""ג",true,1.0000,72.9,72.9000,false,1,
57248,false,חזה הודו.ארוז,,,חזה הודו.ארוז,"ק""ג",1,"ק""ג",true,1.0000,39.9,39.9000,false,1,
57255,false,רולדה הודו.,,,רולדה הודו.,"ק""ג",1,"ק""ג",true,1.0000,42.9,42.9000,false,1,
57262,false,הודו אדום .ארוז,,,הודו אדום .ארוז,"ק""ג",1,"ק""ג",true,1.0000,59.9,59.9000,false,1,
57286,false,צוואר טרי.,,,צוואר טרי.,"ק""ג",1,"ק""ג",true,1.0000,64.9,64.9000,false,1,
57293,false,חזה בקר טרי,,,חזה בקר טרי,"ק""ג",1,"ק""ג",true,1.0000,54.9,54.9000,false,1,
57309,false,"אסאדו עגל ע""ע .",,,"אסאדו עגל ע""ע .","ק""ג",1,"ק""ג",true,1.0000,69.9,69.9000,true,1,
57316,false,צלעות בקר.,,,צלעות בקר.,"ק""ג",1,"ק""ג",true,1.0000,74.9,74.9000,false,1,
57323,false,כתף טרי.,,,כתף טרי.,"ק""ג",1,"ק""ג",true,1.0000,79.9,79.9000,false,1,
57330,false,גולש טרי.,,,גולש טרי.,"ק""ג",1,"ק""ג",true,1.0000,79.9,79.9000,false,1,
57347,false,פילה מדומה.,,,פילה מדומה.,"ק""ג",1,"ק""ג",true,1.0000,79.9,79.9000,false,1,
57354,false,צלי כתף 5.,,,צלי כתף 5.,"ק""ג",1,"ק""ג",true,1.0000,99.9,99.9000,true,1,
57361,false,שריר 8 טרי.,,,שריר 8 טרי.,"ק""ג",1,"ק""ג",true,1.0000,69.9,69.9000,false,1,
57378,false,אוסובוקו.,,,אוסובוקו.,"ק""ג",1,"ק""ג",true,1.0000,69.9,69.9000,true,1,
57385,false,טחון טרי.,,,טחון טרי.,"ק""ג",1,"ק""ג",true,1.0000,64.9,64.9000,true,1,
57446,false,סטייק אנטריקוט .,,,סטייק אנטריקוט .,"ק""ג",1,"ק""ג",true,1.0000,169.9,169.9000,false,1,
57453,false,"גבינה חריץ עמק בד""ץ",הפריט בפיקוח,IL,"גבינה חריץ עמק בד""ץ","ק""ג",1,"ק""ג",true,5.0000,44.79,44.7900,false,1,
57491,false,שניצל עגל.,,,שניצל עגל.,"ק""ג",1,"ק""ג",true,1.0000,99.9,99.9000,false,1,
57521,false,שפונדרה.,,,שפונדרה.,"ק""ג",1,"ק""ג",true,1.0000,69.9,69.9000,false,1,
57545,false,סינטה.,,,סינטה.,"ק""ג",1,"ק""ג",true,1.0000,139.9,139.9000,false,1,
57583,false,סטייק דנוור.,,,סטייק דנוור.,"ק""ג",1,"ק""ג",true,1.0000,99.9,99.9000,false,1,
57637,false,בשר ראש,,,בשר ראש,"ק""ג",1,"ק""ג",true,1.0000,59.9,59.9000,false,1,
57835,false,חזה עוף ארוז,,,חזה עוף ארוז,"ק""ג",1,"ק""ג",true,1.0000,36.9,36.9000,false,1,
57842,false,כרעיים ארוז,,,כרעיים ארוז,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,true,1,
57859,false,כנף ארוז,,,כנף ארוז,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,true,1,
57866,false,שוקיים ארוז,,,שוקיים ארוז,"ק""ג",1,"ק""ג",true,1.0000,34.9,34.9000,true,1,
57873,false,שניצל ארוז,,,שניצל ארוז,"ק""ג",1,"ק""ג",true,1.0000,39.9,39.9000,true,1,
57880,false,פילה ארוז,,,פילה ארוז,"ק""ג",1,"ק""ג",true,1.0000,39.9,39.9000,true,1,
