code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4068332,true,קממבר 25% מחלבות גד,,,קממבר 25% מחלבות גד,קילוגרמים,1.00,"ק""ג",true,,119.00,119.0000,true,1,171563
11900809,false,פילה אמנון ארוז בואק,,,פילה אמנון ארוז בואק,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,225209
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,243670
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,243671
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,243672
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,243673
32147230,false,מיץ לימון סיצילייה 2,קריות זול,,מיץ לימון סיצילייה 2,,200.00,,false,,8.90,0.0445,true,1,207106
42123866,false,הובה בובה קלאסי צ'אנ,קריות זול,,הובה בובה קלאסי צ'אנ,,35.00,,false,,3.50,0.1000,true,1,213820
59079798,false,רקסונה רול און שאור,,,רקסונה רול און שאור,,50.00,"100 מ""ל",false,,14.90,0.2980,true,1,235086
59079811,false,רקסונה רולאון נשים ט,,,רקסונה רולאון נשים ט,,50.00,,false,,14.90,0.2980,true,1,241041
59082637,false,רקסונה מן רול און אק,,,רקסונה מן רול און אק,,50.00,"100 מ""ל",false,,14.90,0.2980,true,1,235075
72940754,false,"מילקי וניל 170 מ""ל",קריות זול,,"מילקי וניל 170 מ""ל",,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,195340
72940761,false,מילקי שוקולד מהדרין,קריות זול,,מילקי שוקולד מהדרין,,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,195341
72940952,false,מילקי פי 2 קצפת מהדר,קריות זול,,מילקי פי 2 קצפת מהדר,,110.00,"100 מ""ל",false,,3.90,0.0355,true,1,195343
