code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30079847,false,מסקרה ווליום עמיד יח',,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,39.90,39.90,true,1,
30095076,false,לק גוון 05יח',לוריאל איפור,DE,לק גוון 05,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095847,false,לק גוון 82יח',לוריאל,DE,לק גוון 82,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30102583,false,לק גוון 101 יח',לוריאל,DE,לק גוון 101,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30118867,false,ליינר מאסטר אינק יח,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,29.90,29.90,true,1,
30138513,false,אססי. ג'ל קוטור300 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30138568,false,אססי ג'ל קוטור לק גוון 3,,ES,אססי ג'ל קוטור ל,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
30139077,false,אססי ג'ל קוטור COAT TOP,,FR,אססי ג'ל קוטור T,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
30143265,false,מסקרה קולוסאל ביג שוט יח,סייפו,IT,מסקרה,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
30143494,false,לק ג'ל קוטור 473 יח',לוריאל,IL,לק ג'ל קוטור 473,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30148116,false,שפתון אינק וויניל 15 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30152830,false,סקיי היי מסקרה קוסמיק יח,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30162020,false,ג'ל קוטור 510 יח',,CN,ג'ל קוטור 510,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30167414,false,לק ג'ל קוטור 488 יח',לוריאל,IL,לק ג'ל קוטור 488,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30171381,false,קונסילר פיט מי 16,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
