code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095793,false,אססי - לק גוון77,לוריאל,DE,לק גוון 77,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30096622,false,מייבלין - פיט מי קונסילר 30,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30138544,false,אססי. ג'ל קוטור345 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מסקרה,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
30147942,false,קולוריש סלים מאט 640יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30148093,false,מייבלין - שפתון ס.ס אינק וויניל 25,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148109,false,מייבלין - שפתון ס.ס אינק וויניל 45,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153226,false,מייבלין - שפתון ס.ס אינק וויניל 55,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30164185,false,לוריאל - מסקרה במבי אוברסייז,,IT,מסקרה במבי אוברס,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
30171381,false,מייבלין - קונסילר פיט מי 16,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
