code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40111216,false,חטיף באונטי 57 גרם,מרס,NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
40434230,false,מברשת כלים 105 ק,המברשת רוחמה,IL,מברשת כלים,יחידה,1.00,יחידה,false,0,10.40,10.40,true,1,
40914152,false,גלייד מוצק ניחוח ים 184ג,ג'ונסון,GB,גלייד מטהר אוויר,גרמים,184.00,100 גרם,false,0,8.20,4.46,true,1,
42102021,false,מסטיק אורביט פרופשונל10י,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.10,3.10,true,1,
42123873,false,אורביט פרופשיונל ספירמיט,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.10,3.10,true,1,
42149996,false,"בירה בקס בקבוק 275 מ""ל",CO AND BECK,DE,בירה בקס בקבוק,מיליליטרים,275.00,"100 מ""ל",false,1,7.90,2.87,true,1,
42153153,false,ג'ל רחצה אקס שוקולד400מל,יוניליוור,DE,ג'ל רחצה אקס,מיליליטרים,400.00,"100 מ""ל",false,0,10.00,2.50,true,1,
42174479,false,אורביט מעטפה תות 27 גרם,ריגלי,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,5.80,21.48,true,1,
42211877,false,אורביט סטיקס ספירמינט31ג,ריגלי,FR,אורביט סטיקס,גרמים,31.00,100 גרם,false,0,5.70,18.39,true,1,
42236948,false,ניוואה סטרס רול און50מ,ביירסדורץ,IL,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,0,15.00,30.00,true,1,
42246640,false,דאו.ניוואה פאודר טאץ 50מ,ביירסדורץ,IL,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,0,15.00,30.00,true,1,
42247388,false,אורביט בליסטר באבל מינט,ריגלי,PL,אורביט בליסטר,גרמים,14.00,100 גרם,false,0,3.10,22.14,true,1,
42268086,false,אורביט סקיני תות 31 גרם,ריגלי,FR,אורביט סקיני,גרמים,31.00,100 גרם,false,0,5.70,18.39,true,1,
42268253,false,אורביט בליסטר אוכמניות14,ריגלי,PL,אורביט בליסטר,גרמים,14.00,100 גרם,false,0,3.10,22.14,true,1,
42268451,false,אורביט מעטפה וויט לימון,ריגלי,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,5.80,21.48,true,1,
46024817,false,נקסט חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
46024824,false,נקסט חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
50204649,false,גלייד מוצק לבנדר 150גרם,ג'ונסון,GB,גלייד מטהר מוצק,גרמים,150.00,100 גרם,false,0,8.20,5.47,true,1,
