code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,פיתה פרינה,,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.50,1.50,true,1,
331,false,פיתה פרינה רגילה,,,פיתה פרינה רגילה,Unknown,0.00,Unknown,false,1,1.30,1.30,true,1,
602,false,בצל יבש,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
671,false,קרמבולה,,,קרמבולה,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
678,false,ברוקולי,,,ברוקולי,Unknown,0.00,Unknown,false,1,19.90,19.90,true,1,
749,false,ערמונים,,,ערמונים,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
45825,false,55% DEREVENSKIY בלוק,,,DEREVENSKIY גבינה אנ,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,,,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
46563,false,גבינת קולאז פרמזן במשקל,,,גבינת קולאז פרמזן,קילוגרמים,0.00,"ק""ג",true,0,130.00,130.00,true,1,
47034,false,קולאז רוקפור גליל במשקל-חריץ,,,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,126.00,126.00,true,1,
47485,false,בולגרית פיראוס 24% במשקל,,,בולגרית פיראוס 24% ב,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,58.00,58.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
90010,false,מסכה *10 ללא החזרה KN95,,,ללא החזרה KN95 מסכות,Unknown,0.00,Unknown,false,1,129.90,129.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,86.00,86.00,true,1,
554815,false,מוצרלה טבעית במשקל,,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,83.00,83.00,true,1,
554969,false,גבינת שמנת 30% טבעי,,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,45.00,45.00,true,1,
843582,false,אנונה,,,אנונה,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
1258453,false,קממבר בקר עם אגוזים במשקל,,,קממבר בקר עם אגוזים,קילוגרמים,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356111,false,הרינג כספי במשקל,,,הרינג כספי במשקל,Unknown,0.00,"ק""ג",true,0,32.00,32.00,true,1,
1356258,false,מקרל מעושן M במשקל,,,מקרל מעושן M במשקל,Unknown,0.00,"ק""ג",true,0,77.00,77.00,true,1,
1356418,false,פילה הרינג במשקל,,,פילה הרינג במשקל,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1356630,false,פילה  הרינג כבוש במשקל,,,פילה  הרינג כבוש במש,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
2281443,false,סטייק טונה,,,סטייק טונה,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
2300885,false,צ`דר אנגלי כתום 2.5 ק`ג,,,צ`דר אנגלי כתום,Unknown,0.00,"ק""ג",true,0,129.00,129.00,true,1,
2385455,false,בולגרית מעודנת 24% גד במשקל,,,בולגרית מעודנת 24% ג,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
2400554,false,טיבון טלה סקין פריים,,IL,טיבון טלה סקין פריים,Unknown,0.00,"ק""ג",true,0,144.90,144.90,true,1,
2408413,false,גאודה כמהין במשקל,,,גאודה כמהין במשקל,Unknown,0.00,"ק""ג",true,0,157.00,157.00,true,1,
2511137,false,פטה עיזים 20% במשקל,,,פטה עיזים 20% במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
2511212,false,גבינה עירקית במשקל,,,גבינה עירקית במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
2511229,false,בולגרית מעודנת 16% במשקל,,,בולגרית מעודנת 16% ב,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
