code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,151422
20,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,151335
38000183928,false,פרינגלס חרדל ודבש 158 גרם,פרינגלס מניופקצ'ורינ,US,פרינגלס חרדל ודבש 158 גרם,גרמים,158.00,100 גרם,false,1,10.90,6.8987,true,1,161346
5000267171654,false,"ויסקי ג'וני ווקר שחור פוקט 200 מ""ל",ג'ון ווקר ובניו,GB,"ג'וני שחור 200 מ""ל פוקט 40% כהל",מיליליטרים,200.00,"100 מ""ל",false,1,49.90,24.9500,true,1,161029
5060424705535,false,WARRIOR -חטיף חלבון בטעם שוקולד מריר ובוטנים,"KBF תעשיות בע""מ UK",GB,WARRIORשוקולד מריר ובוטנים 20גר חלבון,גרמים,64.00,100 גרם,false,1,14.90,23.2813,true,1,163375
5906485301012,false,"משקה אנרגיה XL פחית 250 מ""ל","טמפו משקאות בע""מ",IL,אקס אל אנרג'י דרינק משקה אנרגיה מוגז,מיליליטרים,250.00,"100 מ""ל",false,1,5.50,2.2000,true,1,151957
7290000080758,false,אוסם - טוסטעים פת קלוי 100 גרם,ון דר מולן האלום,NL,אסם טוסטעים 14*100גרם,גרמים,100.00,100 גרם,false,1,11.50,11.5000,true,1,151159
7290000187921,false,נייר טואלט דו שכבתי לבן לילי 32 יחידות,לילי נייר טואלט חוגלה,IL,לילי פיור נייר טואלט דו שכבתי לבן 32 גלילים,מטרים,58880.00,מטר,false,1,41.90,0.0007,true,1,152626
7290000189659,false,מטליות לחות לרצפה ניקול 10 יחידות,עלבד משואות יצחק בעמ,IL,ניקול מטליות לחות לניקוי הרצפה 10 יחידות,Unknown,0.00,Unknown,false,1,13.90,0.0000,true,1,152970
7290000208312,false,גרעיני תירס מתוק בואקום יכין 400 גר',"זנלכל בע""\מ",IL,תירס גרעינים יכין 340 גרם,גרמים,340.00,100 גרם,false,1,6.90,2.0294,true,1,151336
