code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,39231
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,8465
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,9.90,9.9000,true,1,1783
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,6310
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1837
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1844
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1845
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1846
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1847
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1848
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1849
1507,true,כרובית,,,כרובית,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,1850
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1852
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1853
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1854
1514,true,פלפל בהיר,,,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1855
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1856
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1857
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1860
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1861
1522,true,חסה ערבית,,,חסה ערבית,יח',1.00,יח',false,,4.90,4.9000,true,1,1862
1531,true,לפת,,,לפת,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1870
1535,true,תפו`א אדום ארוז,,,תפו`א אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1874
1541,true,ארטישוק,,,ארטישוק,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,102642
1545,true,שום ארוז ייבוא יח',,,שום ארוז ייבוא יח',יח',1.00,יח',false,,5.90,5.9000,true,1,1884
1547,true,שומר,,,שומר,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1886
1548,true,תות שדה ביח',,,תות שדה ביח',יח',1.00,יח',false,,24.90,24.9000,true,1,101316
1550,true,תפו`א לבן ארוז,,,תפו`א לבן ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,1889
1551,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1890
1552,true,תפוז,,,תפוז,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1891
1553,true,ענב לבן,,,ענב לבן,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,1892
1556,true,בננה מובחרת,,,בננה מובחרת,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1895
1560,true,דלעת ארוזה,,,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1899
1561,true,תפוח עץ זהוב,,,תפוח עץ זהוב,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1900
1563,true,תפוח עץ חרמון,,,תפוח עץ חרמון,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1902
1564,true,תפוח עץ סמיט,,,תפוח עץ סמיט,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1903
1570,true,קלמנטינה,,,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1908
1572,true,אבוקדו מובחר,,,אבוקדו מובחר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1910
1574,true,בטטה מתוקה,,,בטטה מתוקה,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1912
1576,true,אגס,,,אגס,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1913
1581,true,פלפל צהוב,,,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1917
1588,true,תירס ארוז,,,תירס ארוז,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1922
1591,true,ענב אדום,,,ענב אדום,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,1924
1604,true,אפרסמון,,,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,1935
1610,true,שרי אשכולות לקג,,,שרי אשכולות לקג,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,1940
1615,true,בצל אדום,,,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1945
1619,true,פומלית,,,פומלית,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1948
1683,true,תפוח עץ פינק קריפס,,,תפוח עץ פינק קריפס,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,1989
1941,true,ענב שחור,,,ענב שחור,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,81901
3501,true,כרעיים עוף טרי,,,כרעיים עוף טרי,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,29296
3502,true,חזה עוף טרי,,,חזה עוף טרי,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,29297
3507,true,שניצל עוף פרוס טרי,,,שניצל עוף פרוס טרי,קילוגרמים,1.00,"ק""ג",true,,38.90,38.9000,true,1,21542
3517,true,שוקיים פטם טרי,,,שוקיים פטם טרי,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,29309
9999,true,פיקדון בקבוקים,,,פיקדון בקבוקים,יחידה,0.00,יחידה,false,,0.30,0.0000,true,1,17
5678585,true,ענב סקרלוטה,,,ענב סקרלוטה,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,131501
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גר',גרמים,40.00,100 גרם,false,,4.90,12.2500,true,1,25285
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,"מילקי וניל 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,3.10,1.8235,true,1,26018
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין,מיליליטרים,170.00,"100 מ""ל",false,,3.10,1.8235,true,1,26019
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי אקסטראה קצפת מ,מיליליטרים,110.00,"100 מ""ל",false,,4.10,3.7273,true,1,26020
72940983,false,סלט חומוס 250 גר אחל,אחלה - שטראוס,IL,אחלה חומוס 250ג,גרמים,250.00,100 גרם,false,,7.90,3.1600,true,1,26022
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות 1.5% 125מל,מיליליטרים,125.00,"100 מ""ל",false,,4.10,3.2800,true,1,28388
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס 1.5% 125מ,מיליליטרים,125.00,"100 מ""ל",false,,4.10,3.2800,true,1,28390
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,באדי תות 125מל,מיליליטרים,125.00,"100 מ""ל",false,,3.50,2.8000,true,1,28391
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,תנובה שמנת של פעם 27,מיליליטרים,200.00,"100 מ""ל",false,,4.20,2.1000,true,1,28397
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,IL,פרילי טבע עם גרנולה,מיליליטרים,200.00,"100 מ""ל",false,,5.50,2.7500,true,1,28399
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,תנובה יוגורט פרחים 4,מיליליטרים,200.00,"100 מ""ל",false,,3.50,1.7500,true,1,28401
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,גלידת פיינטים וניל צ,מיליליטרים,420.00,"100 מ""ל",false,,26.90,6.4048,true,1,16359
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידת פיינטים קרם עו,מיליליטרים,420.00,"100 מ""ל",false,,26.90,6.4048,true,1,16360
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידת טופי קרנץ,מיליליטרים,420.00,"100 מ""ל",false,,26.90,6.4048,true,1,16361
72986479,false,"צ'אנקי מנקי גלידת וניל, בננות, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,גלידת פיינטים צאנקי,מיליליטרים,420.00,"100 מ""ל",false,,26.90,6.4048,true,1,16363
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידת פיינטים שוקולד,מיליליטרים,500.00,"100 מ""ל",false,,26.90,5.3800,true,1,16365
72991008,false,חטיף פסק זמן במילוי ופל מגולגל 45 גרם,"שטראוס גרופ בע""מ",IL,"פסק זמן קלאסי בד""צ",גרמים,45.00,100 גרם,false,,5.90,13.1111,true,1,25291
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,דני מהדרין שוקו בודד,מיליליטרים,125.00,"100 מ""ל",false,,3.10,2.4800,true,1,26027
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,PL,חטיף קינדר בואנו שוק,גרמים,43.00,100 גרם,false,,5.90,13.7209,true,1,50021
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,הפי היפו 5*20ג,גרמים,102.00,100 גרם,false,,14.90,14.6078,true,1,108369
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,ממרח שוקולד נוטלה 75,גרמים,750.00,100 גרם,false,,29.00,3.8667,true,1,50023
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,ממרח נוטלה קקאו עם א,גרמים,350.00,100 גרם,false,,17.90,5.1143,true,1,50024
80177609,false,אצבעות שוקולד קינדר Kinder ארבע יחידות,פררו - אלבה,IT,קינדר אצבעות שוק.חלב,גרמים,50.00,100 גרם,false,,5.50,11.0000,true,1,50025
80177616,false,אצבעות שוקולד קינדר Kinder שמונה יחידות,פררו - אלבה,IT,אצבעות שוקולד קינדר,גרמים,100.00,100 גרם,false,,9.40,9.4000,true,1,50026
80761761,false,קינדר בואנו לבן בודד 39 גרם,ליימן שליסל,PL,קינדר בואנו לבן 39ג,גרמים,43.00,100 גרם,false,,5.90,13.7209,true,1,50027
80769545,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם לימון 60 ג',"פרפטי ואן מלה ג'ידה,סאן",TR,מסטיק מנטוס פרש בקבו,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,129997
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס בקבוק בט,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,114234
80780595,false,מסטיק מנטוס ביג בבקבוק מעוגל טעם מנטה-עדינה 90 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס ביג בבקב,גרמים,90.00,100 גרם,false,,19.90,22.1111,true,1,81945
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס בקבוק בט,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,84849
80804697,false,מסטיק וויט White בטעם מנטה מתוקה ללא סוכר,פרפטי ואן מלה,TR,מסטיק מנטוס וויט מנט,גרמים,105.00,100 גרם,false,,19.90,18.9524,true,1,15021
80874652,false,קינדר קארדס 120 גרם - בודד,פררו,IT,קינדר קארדס חטיף בוד,גרמים,25.60,100 גרם,false,,4.50,17.5781,true,1,139946
80936848,false,סוכריות טיק טק תות שדה 24 יח',ליימן-שליסל,ZA,טיק טק תות שדה 16גר,גרמים,16.00,100 גרם,false,,4.10,25.6250,true,1,50029
