code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40084107,false,ביצת שוקולד הפתעה קינדר,קריות זול,IT,ביצת הפתעה קינדר 20ג,,20.00,"100 מ""ל",false,,6.50,0.3250,true,1,263324
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה צאנק תות 3,,35.00,100 גרם,false,,3.50,0.1000,true,1,263109
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,אלפרו מעדן סויה שוקו,,500.00,100 גרם,false,,16.90,0.0338,true,1,234581
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",,,רקסונה רול און פרוט,,50.00,"100 מ""ל",false,,14.90,0.2980,true,1,311324
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,40.00,"100 מ""ל",false,,4.90,0.1225,true,1,257666
72940754,false,מעדן מילקי בטעם וניל עם קצפת,"שטראוס גרופ בע""מ",IL,מילקי וניל,,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,244643
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקו,,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,244644
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי פי 2 קצפת,,110.00,"100 מ""ל",false,,3.90,0.0355,true,1,244646
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""מ",IL,מיני מילקי שוקולד 70,,70.00,"100 מ""ל",false,,2.30,0.0329,true,1,244650
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,שמרית קוביות שמרים ל,,50.00,"100 מ""ל",false,,4.30,0.0860,true,1,244651
