code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,313955
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,313956
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,313957
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,313958
32147230,false,מיץ לימון סיצילייה 2,קריות זול,,מיץ לימון סיצילייה 2,,200.00,100 גרם,false,,8.90,0.0445,true,1,256408
40099132,false,הובה בובה צאנק תות 3,,,הובה בובה צאנק תות 3,,35.00,,false,,3.50,0.1000,true,1,263109
42061939,false,בירה בקס בקבוק 500 מ,,,בירה בקס בקבוק 500 מ,,500.00,100 גרם,false,,10.90,0.0218,true,1,302885
42123866,false,הובה בובה קלאסי צ'אנ,קריות זול,,הובה בובה קלאסי צ'אנ,,35.00,,false,,3.50,0.1000,true,1,263122
54051157,false,אלפרו מעדן סויה שוקו,קריות זול,,אלפרו מעדן סויה שוקו,,500.00,100 גרם,false,,16.90,0.0338,true,1,234581
59079811,false,רקסונה רולאון נשים ט,,,רקסונה רולאון נשים ט,,50.00,100 גרם,false,,14.90,0.2980,true,1,311331
72940754,false,"מילקי וניל 170 מ""ל",קריות זול,,"מילקי וניל 170 מ""ל",,170.00,100 גרם,false,,2.90,0.0171,true,1,244643
72940761,false,מילקי שוקולד מהדרין,קריות זול,,מילקי שוקולד מהדרין,,170.00,100 גרם,false,,2.90,0.0171,true,1,244644
72940952,false,מילקי פי 2 קצפת מהדר,קריות זול,,מילקי פי 2 קצפת מהדר,,110.00,100 גרם,false,,3.90,0.0355,true,1,244646
72941041,false,מיני מילקי שוקולד 70,קריות זול,,מיני מילקי שוקולד 70,,70.00,100 גרם,false,,2.30,0.0329,true,1,244650
72945308,false,שמרית קוביות שמרים ל,קריות זול,,שמרית קוביות שמרים ל,,50.00,100 גרם,false,,4.30,0.0860,true,1,244651
72961506,false,פרילי תות 1.5% 125גר,קריות זול,,פרילי תות 1.5% 125גר,,125.00,,false,,3.50,0.0280,true,1,237967
72961544,false,באדי תות 125מל,קריות זול,,באדי תות 125מל,,125.00,100 גרם,false,,2.90,0.0232,true,1,237970
72983997,false,גולף גולד ארוך,,,גולף גולד ארוך,יחידה,0.00,יחידה,false,,30.00,0.0000,false,1,266074
72986233,false,באדי וניל בדץ 125מל,קריות זול,,באדי וניל בדץ 125מל,,125.00,,false,,2.90,0.0232,true,1,237984
72986240,false,באדי שוקו בדץ 125מל,קריות זול,,באדי שוקו בדץ 125מל,,125.00,,false,,2.90,0.0232,true,1,237985
72986370,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,,420.00,100 גרם,false,,24.90,0.0593,true,1,223269
72986424,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,223270
72986448,false,בן&גריס גלידה טופי ק,,,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,223271
72986455,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,,420.00,100 גרם,false,,24.90,0.0593,true,1,223272
72986479,false,בן&גריס גלידה צאנקי,,,בן&גריס גלידה צאנקי,,420.00,100 גרם,false,,24.90,0.0593,true,1,223273
72989425,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,223274
72991374,false,טיים קצר,,,טיים קצר,יחידה,0.00,יחידה,false,,29.00,0.0000,false,1,266076
72993637,false,דני מהדרין שוקו בודד,קריות זול,,דני מהדרין שוקו בודד,,125.00,,false,,2.80,0.0224,true,1,244668
72994061,false,פסק זמן טו גוד 36גר,,,פסק זמן טו גוד 36גר,,36.00,100 גרם,false,,5.40,0.1500,true,1,257692
80042556,false,עגבניות חתוכות מוטי,,,עגבניות חתוכות מוטי,,400.00,100 גרם,false,,16.90,0.0422,true,1,263446
80042563,false,רסק עגבניות 700גר (צ,,,רסק עגבניות 700גר (צ,,700.00,,false,,14.90,0.0213,true,1,263964
80136194,false,הפי היפו אגוזי לוז 5,,,הפי היפו אגוזי לוז 5,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,272367
80176800,false,נוטלה ממרח 750גר,קריות זול,,נוטלה ממרח 750גר,,750.00,100 גרם,false,,28.90,0.0385,true,1,263337
80177173,false,נוטלה ממרח 350 גרם,קריות זול,,נוטלה ממרח 350 גרם,,350.00,,false,,14.90,0.0426,true,1,263339
80177180,false,קינדר קאונטרי 23גר,קריות זול,,קינדר קאונטרי 23גר,,23.00,100 גרם,false,,2.90,0.1261,true,1,280789
80177609,false,קינדר אצבעות שוקולד,קריות זול,,קינדר אצבעות שוקולד,,50.00,100 גרם,false,,5.00,0.1000,true,1,263341
80177616,false,קינדר אצבעות שוקולד,קריות זול,,קינדר אצבעות שוקולד,,100.00,100 גרם,false,,8.90,0.0890,true,1,263342
80773429,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,,60.00,,false,,9.90,0.1650,true,1,272945
80773443,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,,60.00,,false,,9.90,0.1650,true,1,270850
80790990,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,,60.00,100 גרם,false,,9.90,0.1650,true,1,270851
80843184,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,,60.00,,false,,9.90,0.1650,true,1,315066
80864295,false,מנטוס פיור וויט מנטה,,,מנטוס פיור וויט מנטה,,60.00,100 גרם,false,,9.90,0.1650,true,1,315538
80913467,false,מסטיק מנטוס בבקבוק מ,,,מסטיק מנטוס בבקבוק מ,,60.00,100 גרם,false,,9.90,0.1650,true,1,270852
80936459,false,שלישיית ביצי שוקולד,,,שלישיית ביצי שוקולד,,60.00,100 גרם,false,,9.90,0.1650,true,1,316113
