code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,אל בד גדול GOOD PHARM,,,אל בד גדול GOOD PHARM,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,true,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3145768,false,בוטן אמריקאי 50X42 גר',,,בוטן אמריקאי 50X42 גר',00000,1,00000,false,0.0000,2,2.0000,true,1,
3402809,false,ריסז לבן במילוי חמאת בוטנים,,,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
3423909,false,הרשי קוקיס קרם לבן36 יח',,,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3444009,false,ריסז רגיל 36 יח',,,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,true,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,,,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043108,false,M&M's שוקולד אריזה בינונית 89 גרם,,,M&M's שוקולד אריזה בינונית 89 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043205,false,M&M's בוטנים אריזה בינונית 93 גרם,,,M&M's בוטנים אריזה בינונית 93 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
11000280,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000281,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000282,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000283,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000291,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000292,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000293,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000294,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000301,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000303,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.50 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.50 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000310,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.00 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.00 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000312,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000313,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.50 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.50 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000314,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000321,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C1 +1.50 ורוד/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C1 +1.50 ורוד/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000330,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +1.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +1.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000334,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +3.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +3.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
30074576,false,מייבלין - מסקרה קולוסאל שחור,,,מייבלין - מסקרה קולוסאל שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,,מייבלין - מסקרה קולוסאל עמיד שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30095038,false,אססי - לק גוון1,,,אססי - לק גוון1,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095052,false,אססי - לק גוון3,,,אססי - לק גוון3,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095069,false,אססי - לק גוון4,,,אססי - לק גוון4,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095083,false,אססי - לק גוון6,,,אססי - לק גוון6,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095106,false,אססי - לק גוון8,,,אססי - לק גוון8,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
