code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,126594
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,126595
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,126596
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,126597
32147230,false,לימונית - מיץ לימון משומר,ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,,200.00,"100 מ""ל",false,,8.90,0.0445,true,1,44391
40052403,false,קיט קט אצבעות 40 גרם,נסטלה Nestle,,קיט קאט אצבעות 36 גר,,36.00,100 גרם,false,,4.90,0.1361,true,1,80105
42154662,false,אורביט ספרמינט מעטפה,ריגלי צרפת,FR,אורביט מעטפה בטעם ספ,,27.00,100 גרם,false,,6.50,0.2407,true,1,40239
42182115,false,מסטיק פייב ספירמינט 12 סטיקס,ריגלי צרפת,FR,פייב ספירמינט סטיקס,,29.00,100 גרם,false,,7.50,0.2586,true,1,50292
42188889,false,מסטיק פייב אבטיח 12 סטיקס,ריגלי צרפת,FR,פייב אבטיח סטיקס 29ג,,29.00,"100 מ""ל",false,,7.50,0.2586,true,1,52907
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,אלפרו מעדן סויה וניל,,500.00,100 גרם,false,,16.90,0.0338,true,1,39587
59013662,false,דאורדורנט דאב רול און קקאו,דאב Dove,,דאב רולאון קקאו 50 מ,,50.00,,false,,15.90,0.3180,true,1,125124
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",,,רקסונה רול און פרוט,,50.00,"100 מ""ל",false,,14.90,0.2980,true,1,123584
59085645,false,דאודורנט רול און בניחוח אסאי,דאב Dove,,דאב רולאון אסאי 50,,50.00,100 גרם,false,,15.90,0.3180,true,1,127417
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,40.00,100 גרם,false,,4.90,0.1225,true,1,30327
72940754,false,מעדן מילקי בטעם וניל עם קצפת,"שטראוס גרופ בע""מ",IL,מילקי וניל,,170.00,100 גרם,false,,2.90,0.0171,true,1,30544
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקו,,170.00,100 גרם,false,,2.90,0.0171,true,1,30545
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי פי 2 קצפת,,110.00,100 גרם,false,,3.90,0.0355,true,1,30546
72940976,false,כרוב אדום אחלה 250גר,מיוצר עי קונדיטוריית,IL,כרוב אדום אחלה 250גר,,250.00,"100 מ""ל",false,,8.50,0.0340,true,1,30548
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""מ",IL,מיני מילקי שוקולד 70,,70.00,100 גרם,false,,2.30,0.0329,true,1,30550
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,שמרית קוביות שמרים ל,,50.00,100 גרם,false,,4.30,0.0860,true,1,30551
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם תות 1.5% פ,,125.00,,false,,3.70,0.0296,true,1,29278
72961520,false,יוגורט עם אננס 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם אננס 1.5%,,125.00,100 גרם,false,,3.70,0.0296,true,1,29280
72961544,false,באדי יוגורט בטעם תות שדה 3%,מחלבת אלון תבור,IL,יוגורט בטעם תות שדה,,125.00,100 גרם,false,,3.10,0.0248,true,1,29281
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבעי עם גרנולה,,150.00,100 גרם,false,,5.50,0.0367,true,1,29290
72964422,false,תנובה יוגורט פרחים 4.5% 200מל,מחלבת תנובה,IL,יוגורט פרחים תנובה 4,,200.00,"100 מ""ל",false,,3.00,0.0150,true,1,29291
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאים,IL,בן&גריס גלידה פיינטי,,420.00,100 גרם,false,,24.90,0.0593,true,1,21851
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,21852
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,48115
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,,420.00,"100 מ""ל",false,,24.90,0.0593,true,1,21854
72986479,false,"צ'אנקי מנקי גלידת וניל, בננות, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה צאנקי,,420.00,100 גרם,false,,24.90,0.0593,true,1,21855
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,21856
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה ריבת ח,,750.00,"100 מ""ל",false,,24.90,0.0332,true,1,21857
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,מחלבת אחיהוד,IL,דני מהדרין שוקו בודד,,125.00,"100 מ""ל",false,,2.80,0.0224,true,1,42865
72993927,false,סיגריות נקסט (בודד),פיליפ מוריס,,נקסט ארוך,יחידה,0.00,יחידה,false,,30.00,0.0000,false,1,62657
72994061,false,חטיף פסק זמן Z Good ופל מגולגל,שולן צ'יקולטה גידה ס,TR,פסק זמן טו גוד 36גר,,36.00,"100 מ""ל",false,,5.40,0.1500,true,1,97489
80001287,false,וופל חטיף לואקר אגוז 38 גר',לואקר Loacker,AT,גרדנה חטיף אגוז 38גר,,38.00,100 גרם,false,,4.60,0.1211,true,1,31906
80001485,false,גרדנה קוקוס 38 גר'25X יח',קריניציה ויטמינה אס,IT,גרדנה חטיף קוקוס 38ג,,38.00,100 גרם,false,,4.70,0.1237,true,1,40540
