code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40111216,false,חטיף באונטי 57 גרם,מרס,NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,4.90,8.60,true,1,
42102021,false,מסטיק אורביט פרופשונל10י,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.80,3.80,true,1,
42123873,false,אורביט פרופשיונל ספירמיט,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.80,3.80,true,1,
42124351,false,סוכ.מינטס ט.מנטה קלאסי18,ריגלי,PL,סוכריות מינטס,גרמים,18.00,100 גרם,false,0,3.30,18.33,true,1,
42138105,false,וינסטון סופר סלימס כחול,jti,CH,וינסטון סופר חפ.,יחידה,1.00,יחידה,false,0,31.00,31.00,false,1,
42154655,false,אורביט פפרמינט אר' מעטפה,ריגלי,FR,אורביט פפרמינט,גרמים,27.00,100 גרם,false,0,6.30,23.33,true,1,
42154662,false,אורביט בטעם ספירמינט 27ג,ריגלי,FR,מסטיק אורביט,גרמים,27.00,100 גרם,false,0,6.30,23.33,true,1,
42155034,false,אורביט מעטפה פירות27גרם,ריגלי,FR,מסטיק אורביט,גרמים,27.00,100 גרם,false,0,6.30,23.33,true,1,
42155461,false,סוכ.מינטס פירות יער18גרם,ריגלי,PL,סוכריות מינטס,גרמים,18.00,100 גרם,false,0,3.30,18.33,true,1,
42174479,false,אורביט מעטפה תות 27 גרם,ריגלי,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,6.30,23.33,true,1,
42182085,false,5 בטעם פירות טרופיים31גר,ריגלי,FR,5 פירות טרופיים,גרמים,31.00,100 גרם,false,0,7.40,23.87,true,1,
42182108,false,5 בטעם מנטה 31 גרם,ריגלי,FR,5 בטעם מנטה,גרמים,31.00,100 גרם,false,0,7.40,23.87,true,1,
42182115,false,5 בטעם מנטה עדינה 31 גרם,ריגלי,FR,5 מנטה עדינה,גרמים,31.00,100 גרם,false,0,7.40,23.87,true,1,
42188889,false,מסטיק 5 בטעם אבטיח 31גרם,ריגלי,FR,מסטיק 5 אבטיח,גרמים,31.00,100 גרם,false,0,7.40,23.87,true,1,
42211877,false,אורביט סטיקס ספירמינט31ג,ריגלי,FR,אורביט סטיקס,גרמים,31.00,100 גרם,false,0,6.20,20.00,true,1,
42247388,false,אורביט בליסטר באבל מינט,ריגלי,PL,אורביט בליסטר,גרמים,14.00,100 גרם,false,0,3.80,27.14,true,1,
42247555,false,מסטיק 5 אוכמניות רימון31,ריגלי,FR,מסטיק 5 אוכמניות,גרמים,31.00,100 גרם,false,0,7.40,23.87,true,1,
42268222,false,מסטיק 5 פירות יער 31 גרם,ריגלי,FR,מסטיק 5 פירות,גרמים,31.00,100 גרם,false,1,7.40,23.87,true,1,
42268253,false,אורביט בליסטר אוכמניות14,ריגלי,PL,אורביט בליסטר,גרמים,14.00,100 גרם,false,0,3.80,27.14,true,1,
46024817,false,נקסט חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
46024824,false,נקסט חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
