code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
13,true,עגבניות שרי אשכול,,,עגבניות שרי אשכול,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,230245
16,true,עגבניות שרי לובלו,,,עגבניות שרי וורוד,קילוגרמים,1.00,"ק""ג",true,,24.90,24.9000,true,1,316764
17,true,עגבניה מגי,,,עגבניה מגי,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,250237
19,true,עגבניה שרי מנומר,,,עגבניה שרי מנומר,קילוגרמים,1.00,"ק""ג",true,,24.90,24.9000,true,1,242129
20,true,מלפפון,,,מלפפון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,230062
21,true,עגבניות שרי צהוב,,,עגבניות שרי צהוב,קילוגרמים,1.00,"ק""ג",true,,24.90,24.9000,true,1,309113
31,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,230063
40,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,230065
50,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,230066
51,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,230067
61,true,פטריות שמפיניון,,,פטריות שמפיניון,קילוגרמים,1.00,"ק""ג",true,,41.90,41.9000,true,1,229703
71,true,צנון,,,צנון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,230070
93,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,230073
105,true,זנגויל גינגר טרי,,,זנגויל טרי,קילוגרמים,1.00,"ק""ג",true,,25.00,25.0000,true,1,230076
110,true,בטטה מתוקה,,,בטטה מתוקה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,230077
131,true,דלורית,,,דלורית,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,230079
151,true,פלפל ירוק כהה,,,פלפל ירוק כהה,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,230081
152,true,פלפל ירוק חריף,,,פלפל ירוק חריף,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,230082
153,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,230083
154,true,פלפל צהוב,,,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,230084
156,true,פלפל כתום,,,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,230085
157,true,פלפל שושקה,,,פלפל שושקה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,230086
160,true,לפת,,,לפת,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,230087
161,true,פלפל בהיר,,,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,230088
169,true,דלעת ערמונים,,,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,231615
170,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,230089
180,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,229667
182,true,קישוא כרעה,,,קישוא כרעה,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,230349
185,true,קישוא זוקיני,,,קישוא זוקיני ירוק,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,230091
195,true,לוביה,,,לוביה,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,230224
200,true,תירס ארוז,,,תירס ארוז,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,230094
210,true,שום לח,,,שום לח,קילוגרמים,1.00,"ק""ג",true,,21.90,21.9000,true,1,230095
240,true,פול ירוק,,,פול ירוק,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,229670
265,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,230101
284,true,שום,,,שום יבש,קילוגרמים,1.00,"ק""ג",true,,25.00,25.0000,true,1,230102
288,true,תפוא אדום ארוז,,,תפוא אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,230103
290,true,תפוא לבן ארוז,,,תפוא לבן ארוז,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,229661
292,true,בטטה קסביה,,,בטטה קסביה,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,230104
307,true,שומר,,,שומר,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,230106
310,true,מלון,,,מלון,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,230107
319,true,אבטיח מיני,,,אבטיח מיני,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,230242
331,true,תות שדה בקופסא,,,תות שדה במשקל,Unknown,0.00,Unknown,false,,24.90,0.0000,true,1,343211
357,true,תמר מגהול גמבו איכות,,,תמר מגהול גמבו איכות ייצוא 5 קג,קילוגרמים,1.00,"ק""ג",true,,45.00,45.0000,true,1,340715
374,true,פטריות שמפניון ארוז,,,פטריות שמפניון ארוז 250 ג,Unknown,0.00,Unknown,false,1,9.90,0.0000,true,1,231777
504,true,תפוז למיץ ברשת,,,תפוז למיץ ברשת,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,230120
513,true,קלמנטינות,,,קלמנטינות,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,230514
520,true,אשכוליות,,,אשכוליות,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,230123
525,true,פומלית,,,פומלית,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,230125
530,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,230126
540,true,בננות,,,בננות,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,230127
546,true,קוקוס יחידה,,,קוקוס יחידה,Unknown,0.00,Unknown,false,1,5.90,0.0000,true,1,230511
561,true,אבוקדו,,,אבוקדו,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,230129
570,true,רימון,,,רימון,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,230130
573,true,פומלה,,,פומלה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,229967
603,true,אגס,,,אגס,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,229660
