code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,"מיץ לימון משומר 200מ""ל",מיליליטרים,200.00,"100 מ""ל",false,,6.40,0.0320,true,1,1213975
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה טעם תות 35,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1178450
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",,חטיף באונטי שוקולד ק,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,1189659
42061939,false,"בירה בקס בקבוק 500 מ""ל בקבוק","איי, בי, אינבוו",,בקס בק' 500 מל,מיליליטרים,500.00,"100 מ""ל",false,,7.90,0.0158,true,1,3864092
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה בטעם פירות,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1178460
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,,מסטיק אורביט מעטפה ס,גרמים,27.00,100 גרם,false,,5.50,0.2037,true,1,1178464
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,,מסטיק 5 ספירמנט ירוק,גרמים,31.00,גרם,false,,6.50,0.2097,true,1,1178477
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,,מסטיק 5 אבטיח,גרמים,31.00,100 גרם,false,,6.50,0.2097,true,1,1178478
42269915,false,קרם לחות ניוואה לפנים/לגוף אינטנסיב 200,HELLAS BEIERSDORF,,קרם לחות אינטנסיב ני,מיליליטרים,200.00,"100 מ""ל",false,,34.90,0.1745,true,1,2282235
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,,אינדולה קרם חמצן 9%,מיליליטרים,60.00,"מ""ל",false,,3.90,0.0650,true,1,1181992
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,,מעדן סויה בטעם וניל,גרמים,500.00,100 גרם,false,,15.90,0.0318,true,1,1183181
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,,מעדן סויה בטעם שוקו,גרמים,500.00,100 גרם,false,,15.90,0.0318,true,1,1183182
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,מילקי מעדן וניל עם ק,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1199210
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי מעדן שוקולד עם,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1199211
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",,מילקי מעדן פי 2 קצפת,מיליליטרים,107.00,"100 מ""ל",false,,3.50,0.0327,true,1,1199212
72940976,false,סלט כרוב אדום אחלה 250 גרם,מיוצר עי קונדיטוריית,,סלט כרוב אדום אחלה 2,גרמים,250.00,100 גרם,false,,7.40,0.0296,true,1,1199213
72940983,false,סלט חומוס 250 גר אחל,מיוצר עי קונדיטוריית,,חומוס אחלה 250 גרם,גרמים,250.00,100 גרם,false,,6.90,0.0276,true,1,1199214
