code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,false,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,false,1,
3145768,false,בוטן אמריקאי 50X42 גר',,,בוטן אמריקאי 50X42 גר',00000,1,00000,false,0.0000,2,2.0000,false,1,
3345940,false,ווג 194114 55 VO2943SB,,,ווג 194114 55 VO2943SB,00000,1,00000,false,0.0000,299,299.0000,false,1,
3400500,false,ריזס חטיף קרמל וחמאת בוטנים נאטרייג'ס 47ג',ליימן-שליסל,US,ריסז נאטרייג'ס 18X יח',00000,1,00000,false,0.0000,4,4.0000,false,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,DE,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
3423909,false,הרשי- קוקיס אנד קרים- חטיף בטעם שוקולד לבן עם שברי עוגיות,ליימן שליסל,US,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,false,1,
3444009,false,ריזס חטיף שוקולד במילוי חמאת בוטנים 42 גרם,ליימן שליסל,US,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,false,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,M&M אם אנד אם,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
4043108,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,,M&M's שוקולד אריזה בינונית 89 גרם,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
4043205,false,M&M's בוטנים אריזה בינונית 93 גרם,M&M אם אנד אם,,M&M's בוטנים אריזה בינונית 93 גרם,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
11000281,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000283,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000312,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000333,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +2.50 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +2.50 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מייבלין - מסקרה קולוסאל שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מייבלין - מסקרה קולוסאל עמיד שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,false,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,false,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מייבלין - מסקרה קולוסל ביג שוט,00000,1,00000,false,0.0000,40,40.0000,false,1,
30152526,false,לוריאל - ליינר אינפליבל וייניל,,IT,לוריאל - ליינר אינפליבל וייניל,00000,1,00000,false,3.0000,50,50.0000,false,1,
30164185,false,לוריאל - מסקרה במבי אוברסייז,,IT,לוריאל - מסקרה במבי אוברסייז,00000,1,00000,false,3.0000,59.9,59.9000,false,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מייבלין - מסקרה סקיי היי,00000,1,00000,false,3.0000,45,45.0000,false,1,
30173422,false,לוריאל - קונסילר אינפליבל 332,לוריאל,IL,לוריאל - קונסילר אינפליבל 332,00000,1,00000,false,0.0000,64.9,64.9000,false,1,
30173606,false,לוריאל - קונסילר אינפליבל 325,לוריאל,FR,לוריאל - קונסילר אינפליבל 325,00000,1,00000,false,0.0000,64.9,64.9000,false,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,לוריאל,FR,לוריאל - קונסילר אינפליבל 330,00000,1,00000,false,0.0000,64.9,64.9000,false,1,
31000071,false,GOOD PHARM - GF-4187 60 C5,,,GOOD PHARM - GF-4187 60 C5,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000091,false,GOOD PHARM - GF-8842 62 C2,,,GOOD PHARM - GF-8842 62 C2,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000111,false,GOOD PHARM - GF-3447 51 C2,,,GOOD PHARM - GF-3447 51 C2,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000114,false,GOOD PHARM - GF-3447 51 C9,,,GOOD PHARM - GF-3447 51 C9,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000115,false,GOOD PHARM - GF-3447 51 C10,,,GOOD PHARM - GF-3447 51 C10,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000122,false,GOOD PHARM - GF-6813 61 C3,,,GOOD PHARM - GF-6813 61 C3,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000160,false,GOOD PHARM - GF-A002 66 C1,,,GOOD PHARM - GF-A002 66 C1,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000161,false,GOOD PHARM - GF-A002 66 C2,,,GOOD PHARM - GF-A002 66 C2,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000260,false,GOOD PHARM - GF-70000 49 C1,,,GOOD PHARM - GF-70000 49 C1,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000261,false,GOOD PHARM - GF-70000 49 C2,,,GOOD PHARM - GF-70000 49 C2,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000431,false,GOOD PHARM - C3 53 3927,,,GOOD PHARM - C3 53 3927,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000441,false,GOOD PHARM - C2 54 3928,,,GOOD PHARM - C2 54 3928,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000491,false,GOOD PHARM - C8 65 2012,,,GOOD PHARM - C8 65 2012,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000541,false,GOOD PHARM - C6 53 3816,,,GOOD PHARM - C6 53 3816,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000590,false,GOOD PHARM - C1 55 D518,,,GOOD PHARM - C1 55 D518,00000,1,00000,false,1.0000,49,49.0000,false,1,
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,קינדר - ביצת הפתעה,00000,1,00000,false,0.0000,6,6.0000,true,1,
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,וופל קנופרס גר',00000,1,00000,false,24.0000,3.9,3.9000,true,1,
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה קלאסי,00000,1,00000,false,0.0000,3,3.0000,true,1,
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,פייב ספירמינט 12 סטיקס,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
42207443,false,"ניוואה קרם רב שימושי קליל 50 מ""ל",ביירסדורץ,IL,"קרם ניוואה סופט, 50 מ""ל",00000,1,00000,false,0.0000,10,10.0000,false,1,
42246640,false,"ניוואה - דאודורנט רול און לאישה פאודר טאצ' נשים 50 מ""ל",ביירסדורץ,DE,"ניוואה - דאודורנט רול און לאישה פאודר טאצ' נשים 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,DE,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
50398904,false,"קרם חמצן 6% אינדולה 60 מ""ל",גדעון קוסמטיקס,IL,אינדולה - קרם חמצן 6%,00000,1,00000,false,0.0000,4.5,4.5000,false,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,IL,אינדולה - קרם חמצן 9%,00000,1,00000,false,0.0000,4.5,4.5000,false,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59079774,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",יוניליוור,GB,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59079811,false,"רקסונה דאו' רול-און לנשים בניחוח פאודר, 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,"רקסונה - דאודורנט רולאון לאישה טלק 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
72917367,false,חטיף שוקולד טעמי עלי,"שטראוס גרופ בע""מ",IL,טעמי 28 חטיף 40 גר',00000,1,00000,false,0.0000,3.9,3.9000,false,1,
80001027,false,לואקר טורטינה שוקולד חלב,"כד בני דרום בע""מ",IT,טורטינה 24 יחידות,00000,1,00000,false,0.0000,4,4.0000,true,1,
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,גרדנה אגוז 25 יח'38X גר',00000,1,00000,false,0.0000,4,4.0000,true,1,
80001485,false,חטיף גרנדה קוקוס 38 גרם,קריניציה ויטמינה אס,IT,גרדנה קוקוס 38 גר'25X יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
80001799,false,חטיף טורטינה קרם אגוזים 21 גרם,"כד בני דרום בע""מ",IT,טורטינה לבן 24 יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
80001911,false,וופל גרדנה במילוי קרם אגוזי לוז ובציפוי שוקולד לבן,ליימן מותגים,AT,גרדנה אגוז לבן 25 יח'38X ג',00000,1,00000,false,0.0000,4,4.0000,true,1,
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,ZA,טיק טק תפוז,00000,1,00000,false,0.0000,4,4.0000,true,1,
80050124,false,סוכריות טיק טק מנטה 16 גרם,פררו - אלבה,ZA,טיק טק מנטה,00000,1,00000,false,288.0000,4,4.0000,true,1,
80052883,false,סוכריות טיק טק מנטה חזק 16 גרם,צ'וקטה,ZA,טיק טק מנטה חזק בודד,00000,1,00000,false,0.0000,4,4.0000,true,1,
