code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,מאפה מתוק\בורקסים גבינה תפוא,ביכורי השקמה,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.50,1.50,true,1,
602,false,קפה טורקי 85גרם!,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,4.90,4.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
9988,false,איסוף עצמי,,,איסוף עצמי,Unknown,0.00,Unknown,false,1,15.00,15.00,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
47034,false,קולאז' רוקפור גליל חריץ תנובה,,,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,126.00,126.00,true,1,
47485,false,גבינה בולגרית 24% פיראוס,,,בולגרית פיראוס 24% ב,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,58.00,58.00,true,1,
54766,false,מארז לחמניות,,,מארז גבטה,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
86958,false,גבינה סלמי במשקל,,,גבינה סלמי במשקל,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
90010,false,מסכה *10 ללא החזרה KN95,,,ללא החזרה KN95 מסכות,Unknown,0.00,Unknown,false,1,129.90,129.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
342776,false,שקית נייר,,,שקית נייר,Unknown,0.00,Unknown,false,1,1.00,1.00,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,טירת צבי - מעדניה,,סלמי מעושן איטלקי,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
365954,false,פסטרמה הודו גחלים טירת צבי,טירת צבי - מעדניה,,פסטרמה גחלים,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
369341,false,לבנה אבו גוש ירוק במשקל,,,לבנה אבו גוש ירוק במ,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
554754,false,"גבינה מוצרלה כדור קטן גד לק""ג",גבינות מעדניה,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,92.00,92.00,true,1,
554792,false,בולגרית מעודנת 5% במשקל,גבינות מעדניה,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,83.00,83.00,true,1,
554891,false,גבינה בולגרית דלי %16,גבינות מעדניה,,בולגרית מעודנת 16%,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
554969,false,"גבינה שמנת 30% גד ק""ג",גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,45.00,45.00,true,1,
554990,false,מוצרלה במים כדורים גדולים 18% במשקל,גבינות מעדניה,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
663036,false,פילה אמנון 5-7 קפוא ללא עור דגי תנובה,דגיים קפואים,,פילה אמנון קפוא ללא,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
1101346,false,בוזנינה לבנה להב,,,בוזנינה לבנה,Unknown,0.00,"ק""ג",true,0,109.00,109.00,true,1,
1101407,false,נקניק לוביטלסקיה במשקל להב,,,פריזר לוביטלסקיה,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
1101414,false,סינטה לבנה מעושנת-להב,,,סינטה לבנה מעושנת,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
1101858,false,אודסקיה להב,,,אודסקיה,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
1101865,false,פולקה איטלקי להב,,,פולקה איטלקי,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1134221,false,גרון הודו טרי ארוז,,IL,גרון הודו טרי ארוז,Unknown,0.00,"ק""ג",true,0,41.90,41.90,true,1,
1356111,false,הרינג כספי במשקל,,,הרינג כספי במשקל,Unknown,0.00,"ק""ג",true,0,32.00,32.00,true,1,
1356258,false,מקרל מעושן M במשקל,,,מקרל מעושן M במשקל,Unknown,0.00,"ק""ג",true,0,77.00,77.00,true,1,
1356418,false,פילה הרינג במשקל,,,פילה הרינג במשקל,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1356463,false,בטן בייבי סלמון במשקל,,,בטן בייבי סלמון במשק,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1356500,false,קילקה בלי ראש במשקל,,,קילקה בלי ראש במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
1356630,false,פילה הרינג כבוש במשקל,,,פילה הרינג כבוש במש,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1356814,false,מויבה במשקל,,,מויבה במשקל,Unknown,0.00,"ק""ג",true,0,96.00,96.00,true,1,
1356838,false,פלטוס במשקל,,,פלטוס במשקל,Unknown,0.00,"ק""ג",true,0,159.00,159.00,true,1,
1356951,false,סלמון פלטה פרוס,,,סלמון פלטה פרוס,Unknown,0.00,"ק""ג",true,0,220.00,220.00,true,1,
1401163,false,פריזר דוקטורסקייה מיני,,,פריזר דוקטורסקייה,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
1402399,false,פריזר דוקטורסקייה,,IL,פריזר דוקטורסקייה,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
1403075,false,פסטרמה שינקן,,,פסטרמה שינקן,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
1404447,false,נקניק סופר דומגנייאה,,,נקניק סופר דומגנייאה,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
1405055,false,נקניקיות עם גבינה,,,נקניקיות עם גבינה,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
1406045,false,נקניקיות ווינר ולדמן,,,נקניקיות ווינר,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
1406113,false,פריזר פרלמנט במשקל,,,פריזר פרלמנט במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1411827,false,שוקיים/כרעיים מעושן,,,שוקיים/כרעיים מעושן,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
1412121,false,עוף מעושן,,,עוף מעושן,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
1418093,false,בוזנינה הודו ביתי ולדמן,,,בוזנינה הודו ביתית,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
1418239,false,פריזר לארוחת בוקר במשקל,,,פריזר לארוחת בוקר,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
