code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
183,false,תפוח זהוב גודל 6.5,,,תפוח זהוב גודל 6.5,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
189,false,תפוח סמיט,ביכורי השקמה,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
191,false,תפוח חרמון סטאר גדול,ביכורי השקמה,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
324,false,אבוקדו,,,קובו,"ק""ג",0,"ק""ג",true,0.0000,29.9,29.9,false,1,
328,false,פלפל רומרו,ביכורי השקמה,,ארטישוק,"ק""ג",0,"ק""ג",true,0.0000,19.9,19.9,false,1,
331,false,תוספת תשלום שתייה קרה קטן,,,תוספת תשלום שתייה קרה קטן,00000,0,00000,false,0.0000,1,1,false,1,
372,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
375,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי!,"ק""ג",0,"ק""ג",true,0.0000,18.9,18.9,false,1,
387,false,"תפו""א אדום תפזורת",,,גויאבה,"ק""ג",0,"ק""ג",true,0.0000,22.9,22.9,false,1,
399,false,"תפו""ע גלה ארוז ברשת",ביכורי השקמה,,כרובית,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
402,false,תפוח גרנד/סמיט,ביכורי השקמה,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
404,false,"אגס כוס""יה",ביכורי השקמה,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
408,false,אבטיח שלם,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
