code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4068332,true,קממבר 25% מחלבות גד,,,קממבר 25% מחלבות גד,קילוגרמים,1.00,"ק""ג",true,,127.00,127.0000,true,1,214743
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,234345
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,234346
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,234347
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,234348
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,,קיט קאט אצבעות 36 גר,,36.00,"100 מ""ל",false,,4.90,0.1361,true,1,154974
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,,ביצת הפתעה קינדר 20ג,,20.00,"100 מ""ל",false,,6.50,0.3250,true,1,166279
42061939,false,"בירה בקס בקבוק 500 מ""ל בקבוק","איי, בי, אינבוו",,בירה בקס בקבוק 500 מ,,500.00,,false,,10.90,0.0218,true,1,230499
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה קלאסי צ'אנ,,35.00,,false,,3.50,0.1000,true,1,166099
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,,אלפרו מעדן סויה שוקו,,500.00,,false,,16.90,0.0338,true,1,142817
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,"מילקי וניל 170 מ""ל",,170.00,,false,,2.90,0.0171,true,1,150840
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי שוקולד מהדרין,,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,150841
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",,מילקי פי 2 קצפת מהדר,,110.00,"100 מ""ל",false,,3.90,0.0355,true,1,150843
72940976,false,סלט כרוב אדום אחלה 250 גרם,מיוצר עי קונדיטוריית,,כרוב אדום אחלה 250גר,,250.00,"100 מ""ל",false,,8.50,0.0340,true,1,216239
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",,מיני מילקי שוקולד 70,,70.00,,false,,2.30,0.0329,true,1,150846
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",,שמרית קוביות שמרים ל,,50.00,,false,,4.20,0.0840,true,1,150847
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,,פרילי תות 1.5% 125גר,,125.00,,false,,3.40,0.0272,true,1,145639
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,,פרילי אננס 1.5% 125ג,,125.00,,false,,3.40,0.0272,true,1,145641
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,,באדי תות 125מל,,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,145642
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,,שמנת של פעם 27% 200מ,,200.00,"100 מ""ל",false,,4.30,0.0215,true,1,145649
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,,פרילי טבעי עם גרנולה,,150.00,,false,,5.20,0.0347,true,1,145651
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,,יוגורט פרחים תנובה 4,,200.00,"100 מ""ל",false,,3.00,0.0150,true,1,145652
72983997,false,קופסה גולף גולד ארוך בוקס,דובק,,גולף גולד ארוך,יחידה,0.00,יחידה,false,,30.00,0.0000,false,1,158982
72986233,false,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,מחלבת אלון תבור,,באדי וניל בדץ 125מל,,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,145653
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,,באדי שוקו בדץ 125מל,,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,145654
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,133129
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,133130
72986455,false,"גלידה בן& ג'ריס ניו יורק סופר פאדג' צ'אנק 500 מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,,420.00,,false,,19.90,0.0474,true,1,133131
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה צאנקי,,420.00,,false,,19.90,0.0474,true,1,133132
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,19.90,0.0398,true,1,133133
72991374,false,סיגריות טיים רד חפיס,דובק,,טיים קצר,יחידה,0.00,יחידה,false,,29.00,0.0000,false,1,158984
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",,דני מהדרין שוקו בודד,,125.00,"100 מ""ל",false,,2.70,0.0216,true,1,150859
<<<<<<< HEAD
72993927,false,נקסט פיין 100PP חפיס,פיליפ מוריס,,נקסט ארוך,יחידה,0.00,יחידה,false,,30.00,0.0000,false,1,157348
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,,פסק זמן טו גוד 36גר,,36.00,,false,,5.30,0.1472,true,1,161566
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",,רסק עגבניות 700גר (צ,,700.00,,false,,13.90,0.0199,true,1,203051
=======
72993927,false,סיגריות נקסט (בודד),פיליפ מוריס,,נקסט ארוך,יחידה,0.00,יחידה,false,,30.00,0.0000,false,1,157348
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,,פסק זמן טו גוד 36גר,,36.00,100 גרם,false,,5.30,0.1472,true,1,161566
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",,רסק עגבניות 700גר (צ,,700.00,100 גרם,false,,13.90,0.0199,true,1,203051
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
80050278,false,פררו רושר חטיף כדורים שלישיה 40ג',פררו - אלבה,,רושר חטיף 37.5גר,,37.50,"100 מ""ל",false,,6.00,0.1600,true,1,218082
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,,קינדר בואנו 43גר,,43.00,"100 מ""ל",false,,4.90,0.1140,true,1,166289
80052883,false,סוכריות מנטה חזק 16 ג' טיק טק,פררו,,טיק טק מנטה חזק 16 ג,,16.00,"100 מ""ל",false,,3.90,0.2437,true,1,233218
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,,הפי היפו אגוזי לוז 5,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,183310
80176732,false,קינדר הפי היפו 28 יחידות,פררו - אלבה,,הפי היפו חטיף 20גר,,20.00,"100 מ""ל",false,,3.90,0.1950,true,1,166291
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,,נוטלה ממרח 750גר,,750.00,,false,,27.90,0.0372,true,1,148072
