code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,234345
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,234346
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,234347
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,234348
32147230,false,לימונית - מיץ לימון משומר,ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,,200.00,100 גרם,false,,8.90,0.0445,true,1,160410
40052403,false,קיט קט אצבעות 40 גרם,נסטלה Nestle,,קיט קאט אצבעות 36 גר,,36.00,100 גרם,false,,4.90,0.1361,true,1,154974
40084107,false,ביצת שוקולד הפתעה קינדר,קריות זול,IT,ביצת הפתעה קינדר 20ג,,20.00,100 גרם,false,,6.50,0.3250,true,1,166279
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,אלפרו מעדן סויה וניל,,500.00,100 גרם,false,,16.90,0.0338,true,1,142816
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",,,רקסונה רול און פרוט,,50.00,100 גרם,false,,14.90,0.2980,true,1,231652
59082521,false,"רקסונה - דאודורנט רול און לאישה בלו פופי 50 מ""ל",יוניליוור,GB,רקסונה רול און בלו פ,,50.00,,false,,14.90,0.2980,true,1,230772
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",רקסונה Rexona,,רקסונה מן רול און אק,,50.00,,false,,14.90,0.2980,true,1,224035
59085645,false,דאודורנט רול און בניחוח אסאי,דאב Dove,,דאב רולאון אסאי 50,,50.00,,false,,14.90,0.2980,true,1,235173
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,40.00,100 גרם,false,,4.90,0.1225,true,1,161542
72940754,false,מעדן מילקי בטעם וניל עם קצפת,"שטראוס גרופ בע""מ",IL,מילקי וניל,,170.00,,false,,3.00,0.0176,true,1,150840
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקו,,170.00,,false,,3.00,0.0176,true,1,150841
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי פי 2 קצפת,,110.00,100 גרם,false,,3.90,0.0355,true,1,150843
72940976,false,כרוב אדום אחלה 250גר,מיוצר עי קונדיטוריית,IL,כרוב אדום אחלה 250גר,,250.00,100 גרם,false,,9.50,0.0380,true,1,216239
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""מ",IL,מיני מילקי שוקולד 70,,70.00,,false,,2.40,0.0343,true,1,150846
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,שמרית קוביות שמרים ל,,50.00,,false,,4.20,0.0840,true,1,150847
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם תות 1.5% פ,,125.00,100 גרם,false,,3.60,0.0288,true,1,145639
72961520,false,יוגורט עם אננס 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם אננס 1.5%,,125.00,100 גרם,false,,3.60,0.0288,true,1,145641
72961544,false,באדי יוגורט בטעם תות שדה 3%,מחלבת אלון תבור,IL,יוגורט בטעם תות שדה,,125.00,100 גרם,false,,3.10,0.0248,true,1,145642
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת של פעם 27% תנוב,,200.00,,false,,4.50,0.0225,true,1,145649
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבעי עם גרנולה,,150.00,100 גרם,false,,5.40,0.0360,true,1,145651
