code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,מיץ לימון משומר 200מ,סידג,,"מיץ לימון משומר 200מ""ל",מיליליטרים,200.00,"100 מ""ל",false,,6.40,0.0320,true,1,1406244
40084107,false,ביצת קינדר הפתעה,ליימן-שליסל,,ביצת קינדר הפתעה,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,1424641
42182115,false,מסטיק 5 ספירמנט ירוק,פייב,,מסטיק 5 ספירמנט ירוק,גרמים,31.00,גרם,false,,6.50,0.2097,true,1,1424389
42299363,false,דאו רול און פרש לגבר,,,דאו רול און פרש לגבר,100 מל,50.00,100 מל,false,,12.90,0.2580,true,1,1827479
50398904,false,אינדולה חמצן 6%,הנקל סוד,,אינדולה חמצן 6%,100 מל,60.00,100 מל,false,,3.90,0.0650,true,1,1379352
50398911,false,אינדולה קרם חמצן 9%,הנקל סוד,,אינדולה קרם חמצן 9%,מיליליטרים,60.00,"מ""ל",false,,3.90,0.0650,true,1,1379353
54051140,false,מעדן סויה בטעם וניל,אלפרו,,מעדן סויה בטעם וניל,גרמים,500.00,100 גרם,false,,15.90,0.0318,true,1,1380386
54051157,false,מעדן סויה בטעם שוקו,אלפרו,,מעדן סויה בטעם שוקו,גרמים,500.00,100 גרם,false,,15.90,0.0318,true,1,1380387
59082637,false,רקסונה רול און לגבר,,,רקסונה רול און לגבר,מטרים,50.00,100 מ'ל,false,,9.90,0.1980,true,1,5765607
72940754,false,מילקי מעדן וניל עם ק,שטראוס,,מילקי מעדן וניל עם ק,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1395763
72940761,false,מילקי מעדן שוקולד עם,שטראוס,,מילקי מעדן שוקולד עם,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1395764
72940952,false,מילקי מעדן פי 2 קצפת,שטראוס,,מילקי מעדן פי 2 קצפת,מיליליטרים,107.00,"100 מ""ל",false,,3.50,0.0327,true,1,1395765
72940983,false,חומוס אחלה 250 גרם,אחלה,,חומוס אחלה 250 גרם,גרמים,250.00,100 גרם,false,,6.90,0.0276,true,1,1395767
72941041,false,מילקי מעדן מיני שוקו,שטראוס,,מילקי מעדן מיני שוקו,מטרים,70.00,100 מ'ל,false,,2.00,0.0286,true,1,1395768
72945308,false,שמרים טריים לאפיה שמ,שמרית,,שמרים טריים לאפיה שמ,גרמים,50.00,100 גרם,false,,3.30,0.0660,true,1,1395769
72961506,false,פרילי תות גביע 125 ג,תנובה,,פרילי תות גביע 125 ג,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1378711
72961520,false,פרילי יוגורט עם אננס,תנובה,,פרילי יוגורט עם אננס,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1378713
72961544,false,באדי יוגורט בטעם תות,תנובה,,באדי יוגורט בטעם תות,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1378714
72964132,false,פרילי עם גרנולה 1.5%,תנובה,,פרילי עם גרנולה 1.5%,מיליליטרים,200.00,"100 מ""ל",false,,4.70,0.0235,true,1,1378722
72964422,false,יוגורט לבן 4.5% תנוב,תנובה,,יוגורט לבן 4.5% תנוב,מיליליטרים,200.00,"100 מ""ל",false,,2.60,0.0130,true,1,1378723
72986233,false,"באדי וניל בד""צ 125מל",תנובה,,"באדי וניל בד""צ 125מל",מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1378724
72986240,false,"באדי שוקו בד""צ 125מל",תנובה,,"באדי שוקו בד""צ 125מל",מיליליטרים,125.00,"100 מ""ל",false,,2.80,0.0224,true,1,1378725
72986370,false,גלידה וניל בן אנד ג',בן אנד ג'ריס,,גלידה וניל בן אנד ג',מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1390090
72986424,false,גלידת פיינטים קרם עו,בן אנד ג'ריס,,גלידת פיינטים קרם עו,מיליליטרים,420.00,"100 מ""ל",false,,18.90,0.0450,true,1,1390091
72986448,false,גלידה טופי קראנץ' בן,בן אנד ג'ריס,,גלידה טופי קראנץ' בן,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1390092
72986455,false,גלידה ניו יורק סופר,בן אנד ג'ריס,,גלידה ניו יורק סופר,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1390093
72986479,false,גלידה צ'אנקי מאנקי ב,בן אנד ג'ריס,,גלידה צ'אנקי מאנקי ב,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1390094
72989425,false,גלידה שוקולד בראוניס,בן אנד ג'ריס,,גלידה שוקולד בראוניס,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1390095
72991886,false,גלידה דולצ'ה דה לצה,בן אנד ג'ריס,,גלידה דולצ'ה דה לצה,מיליליטרים,750.00,"100 מ""ל",false,,18.90,0.0252,true,1,1390096
72993637,false,דני בטעם שוקולד 1.5%,שטראוס,,דני בטעם שוקולד 1.5%,מיליליטרים,125.00,"100 מ""ל",false,,2.50,0.0200,true,1,1395777
72994061,false,Good2 פסק זמן 36 גרם,עלית,,Good2 פסק זמן 36 גרם,גרמים,36.00,100 גרם,false,,4.10,0.1139,true,1,1381175
80050025,false,טיק טק תפוז 16 גרם,טיק טק,,טיק טק תפוז 16 גרם,גרמים,16.00,100 גרם,false,,2.90,0.1812,true,1,1424643
80050124,false,טיק טק מנטה 16 גרם,טיק טק,,טיק טק מנטה 16 גרם,גרמים,16.00,100 גרם,false,,2.90,0.1812,true,1,1424644
80052760,false,שוקולד קינדר בואנו 4,קינדר,,שוקולד קינדר בואנו 4,גרמים,43.00,100 גרם,false,,3.40,0.0791,true,1,1424648
80052883,false,טיק טק מנטה חזק 16 ג,,,טיק טק מנטה חזק 16 ג,גרמים,16.00,100 גרם,false,,2.90,0.1812,true,1,5995916
80136194,false,הפי היפו אגוז 5*20ג,,,הפי היפו אגוז 5*20ג,גרמים,100.00,100 גרם,false,,11.50,0.1150,true,1,3459070
80176732,false,קינדר הפי היפו 21 גר,קינדר,,קינדר הפי היפו 21 גר,גרמים,35.00,100 גרם,false,,2.90,0.0829,true,1,1424649
80177173,false,ממרח נוטלה 350 גרם,נוטלה,,ממרח נוטלה 350 גרם,גרמים,350.00,100 גרם,false,,12.90,0.0369,true,1,1424651
80177180,false,קינדר סיריאל,קינדר,,קינדר סיריאל,גרמים,23.00,100 גרם,false,,2.00,0.0870,true,1,1424652
80177609,false,אצבעות קינדר שוקולד,קינדר,,אצבעות קינדר שוקולד,גרמים,50.00,100 גרם,false,,3.40,0.0680,true,1,1424653
80177616,false,אצבעות קינדר שוקולד,קינדר,,אצבעות קינדר שוקולד,גרמים,100.00,100 גרם,false,,6.80,0.0680,true,1,1424654
80310167,false,קינדר שוקולד מקסי 12,קינדר,,קינדר שוקולד מקסי 12,גרמים,126.00,100 גרם,false,,9.50,0.0754,true,1,5571416
80310549,false,הפי היפו אגוז בודד,,,הפי היפו אגוז בודד,גרמים,35.00,100 גרם,false,,2.90,0.0829,true,1,3459071
80310891,false,ג'וי ביצת הפתעה קינד,קינדר,,ג'וי ביצת הפתעה קינד,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,1390598
80761761,false,קינדר בואנו לבן בודד,קינדר,,קינדר בואנו לבן בודד,גרמים,43.00,100 גרם,false,,3.40,0.0791,true,1,1424655
80773429,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,8.80,0.1467,true,1,3761860
80773443,false,מסטיק מנטוס מעוגל 60,,,מסטיק מנטוס מעוגל 60,גרמים,60.00,100 גרם,false,,8.80,0.1467,true,1,2710921
80776307,false,מסטיק מנטוס ביג מעוג,,,מסטיק מנטוס ביג מעוג,גרמים,90.00,100 גרם,false,,16.90,0.1878,true,1,2710922
80780595,false,מסטיק מנטוס ביג מעוג,,,מסטיק מנטוס ביג מעוג,גרמים,90.00,100 גרם,false,,16.90,0.1878,true,1,2710923
80790990,false,מסטיק מנטוס מעוגל 60,,,מסטיק מנטוס מעוגל 60,גרמים,60.00,100 גרם,false,,8.80,0.1467,true,1,2710924
80794233,false,מסטיק מנטוס ביג מעוג,,,מסטיק מנטוס ביג מעוג,גרמים,90.00,100 גרם,false,,16.90,0.1878,true,1,2710925
80831402,false,מנטוס סוכריות מנטה ע,,,מנטוס סוכריות מנטה ע,יח',1.00,יח',false,,6.90,6.9000,true,1,5947034
80832560,false,סוכריות מנטוס ללא סו,,,סוכריות מנטוס ללא סו,יחידה,1.00,יחידה,false,,6.90,6.9000,true,1,6135407
