code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40052403,false,חטיף קיט קאט אצבעות41ג,נסטלה,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.50,10.98,true,1,
40099705,false,אורביט סטיקס פפרמינט 13ג,ריגלי צרפת,FR,מסטיק אורביט,גרמים,13.00,100 גרם,false,1,2.50,19.23,true,1,
40144061,false,חטיף וופל קנופרס 25 גרם,שטורק,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
42138105,false,וינסטון סופר סלמס כחול ח,jti,CH,וינסטון סופר סלי,יחידה,1.00,יחידה,false,0,32.50,32.50,false,1,
49814521,false,לקקן צ'ופה 12 גרם,צ'ופה צ'ופס,ES,לקקן צ'ופה,גרמים,12.00,100 גרם,false,1,1.90,15.83,true,1,
59068907,false,פאלמאל כחול דמי סלימס חפ,BAT,PL,פאל מאל כחול דמי,יחידה,1.00,יחידה,false,1,26.50,26.50,false,1,
59455233,false,ווג כחול חפיסה,bat,PL,ווג כחול,יחידה,1.00,יחידה,false,0,37.50,37.50,false,1,
72940754,false,"מילקי בטעם וניל 170 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם וניל,מיליליטרים,170.00,"100 מ""ל",false,0,2.90,1.71,true,1,
72940761,false,"מילקי בטעם שוקולד 170מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.90,1.71,true,1,
72941041,false,מיני מילקי ט.שוקולד90מל,"שטראוס גרופ בע""\מ",IL,מיני מילקי,מיליליטרים,90.00,"100 מ""ל",false,0,2.10,2.33,true,1,
72945308,false,קוביות שמרים לחים אפיה50,"פאקא תעשיות בע""\מ",IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,4.00,8.00,true,1,
72961506,false,פרילי תות 1.5% 125 גרם,מחלבת אלון תבור,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.70,2.96,true,1,
72961520,false,פרילי אננס 1.5% 125 גרם,מחלבת אלון תבור,IL,פרילי אננס 1.5%,גרמים,125.00,100 גרם,false,0,3.70,2.96,true,1,
72961544,false,באדי תות 3% 125 גרם,מחלבת אלון תבור,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,3.00,2.40,true,1,
72983454,false,גולף סופר סלימס,,,גולף סופר סלימס,יחידה,1.00,יחידה,false,0,29.50,29.50,false,1,
72983997,false,גולף גולד ארוך,,,גולף גולד ארוך,יחידה,1.00,יחידה,false,0,29.50,29.50,false,1,
72986370,false,"גל.וניל צרפתי כשל""פ",מוצרי איכות אמריקאיים,IL,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986424,false,"גל.קרם עוגיות 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986448,false,"גל.טופי קראנץ 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986455,false,גלידת שוקולד פאדג'אגוזים,מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72989425,false,גלידה שוקולד בראוניס 500,מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72991374,false,טיים רד,,IL,טיים רד,יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
72991428,false,ברודווי ארוך,,IL,ברודווי ארוך,יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
72993637,false,דני שוקולד 1.5% 125 גרם,"שטראוס גרופ בע""\מ",IL,דני שוקולד 1.5%,גרמים,125.00,100 גרם,false,0,2.70,2.16,true,1,
72994061,false,פסק זמן 2 גוד 36 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.50,15.28,true,1,
80042556,false,עגבניות חתוכות דק 400גרם,,IT,עגבניות חתוכות,גרמים,400.00,100 גרם,false,0,6.80,1.70,true,1,
80050025,false,סוכריות טיק-טק תפוז16גרם,פררו,ZA,טיק טק תפוז,גרמים,16.00,100 גרם,false,0,3.50,21.88,true,1,
80050124,false,טיק טק סוכריות מנטה16גרם,פררו,ZA,סוכריות טיק טק,גרמים,16.00,100 גרם,false,0,3.50,21.88,true,1,
80052487,false,חטיף+ציפוי קוקוס רפאלו30,פררו,PL,חטיף רפאלו,גרמים,30.00,100 גרם,false,0,5.50,18.33,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,4.90,11.40,true,1,
80176800,false,נוטלה ממרח שוקולד 750 גר,פררו,IT,ממרח נוטלה,גרמים,750.00,100 גרם,false,0,26.90,3.59,true,1,
80177173,false,ממרח נוטלה 350 גרם,פררו,IT,ממרח נוטלה,גרמים,350.00,100 גרם,false,0,15.90,4.54,true,1,
