code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
88,false,חלה רגילה/קלועה 650 גר' אנג'ל,,,חלה רגילה/קלועה 650 גר' אנג'ל,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
92,false,קרעה,,,קרעה,"ק""ג",1,"ק""ג",true,11.5000,14.9,14.9000,false,1,
101,false,עגבניה חממה,,,עגבניה חממה,"ק""ג",1,"ק""ג",true,12.0000,7.9,7.9000,true,1,
102,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,18.0000,7.9,7.9000,true,1,
103,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,11.0000,5.9,5.9000,true,1,
104,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,12.0000,6.9,6.9000,true,1,
105,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,7.5000,10.9,10.9000,false,1,
106,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,7.0000,9.9,9.9000,false,1,
107,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,11.0000,9.9,9.9000,true,1,
111,false,קישוא,,,קישוא,"ק""ג",1,"ק""ג",true,11.0000,8.9,8.9000,false,1,
112,false,סלק,,,סלק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
113,false,נר שמש,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
116,false,תפוח אדמה לבן ארוז,,,תפוח אדמה לבן ארוז,"ק""ג",1,"ק""ג",true,4.0000,6.9,6.9000,true,1,
117,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,18.0000,5.9,5.9000,true,1,
118,false,שום יבש שקית,,,שום יבש שקית,00000,1,00000,false,0.0000,7.9,7.9000,true,1,
