code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
71,false,אבטיח,,,אבטיח,"ק""ג",15.5,"ק""ג",true,15.5000,6.9,6.9,true,1,
101,false,עגבניה חממה,,,עגבניה חממה,"ק""ג",12,"ק""ג",true,12.0000,6.9,6.9,false,1,
102,false,מלפפון,,,מלפפון,"ק""ג",18,"ק""ג",true,18.0000,6.9,6.9,true,1,
103,false,גזר ארוז,,,גזר ארוז,"ק""ג",11,"ק""ג",true,11.0000,4.9,4.9,true,1,
104,false,חציל,,,חציל,"ק""ג",12,"ק""ג",true,12.0000,6.9,6.9,true,1,
105,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",7.5,"ק""ג",true,7.5000,9.9,9.9,false,1,
106,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",7,"ק""ג",true,7.0000,7.9,7.9,false,1,
107,false,פלפל אדום,,,פלפל אדום,"ק""ג",11,"ק""ג",true,11.0000,9.9,9.9,true,1,
108,false,כרוב אדום,,,כרוב אדום,"ק""ג",19.5,"ק""ג",true,19.5000,7.9,7.9,false,1,
109,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9,true,1,
110,false,כרובית,,,כרובית,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9,true,1,
111,false,קישוא,,,קישוא,"ק""ג",11,"ק""ג",true,11.0000,7.9,7.9,false,1,
112,false,סלק,,,סלק,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9,false,1,
113,false,צנון,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9,false,1,
116,false,תפוח אדמה לבן ארוז,,,תפוח אדמה לבן ארוז,"ק""ג",4,"ק""ג",true,4.0000,4.9,4.9,true,1,
117,false,בצל יבש,,,בצל יבש,"ק""ג",18,"ק""ג",true,18.0000,3.9,3.9,true,1,
118,false,שום יבש שקית,,,שום יבש שקית,00000,0,00000,false,0.0000,7.9,7.9,true,1,
119,false,דלורית,,,דלורית,"ק""ג",19,"ק""ג",true,19.0000,5.9,5.9,false,1,
120,false,"תפו""א לבן/אדום בתפזורת",,,"תפו""א לבן/אדום בתפזורת","ק""ג",26,"ק""ג",true,26.0000,5.9,5.9,false,1,
121,false,פלפל חריף,,,פלפל חריף,"ק""ג",10,"ק""ג",true,10.0000,9.9,9.9,true,1,
123,false,אבוקדו,,,אבוקדו,"ק""ג",11,"ק""ג",true,11.0000,9.9,9.9,true,1,
126,false,אפרסמון,,,אפרסמון,"ק""ג",9,"ק""ג",true,9.0000,16.9,16.9,true,1,
127,false,דלעת,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
129,false,ענב שחור,,,ענב שחור,"ק""ג",13,"ק""ג",true,13.0000,19.9,19.9,true,1,
132,false,עגבניות שרי תמר,,,עגבניות שרי תמר,"ק""ג",10,"ק""ג",true,10.0000,14.9,14.9,false,1,
141,false,בטטה,,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
145,false,"תפו""א אדום ארוז",,,"תפו""א אדום ארוז","ק""ג",4,"ק""ג",true,4.0000,5.9,5.9,true,1,
150,false,צנונית,,,צנונית,00000,1,00000,false,1.0000,5.9,5.9,false,1,
152,false,עגבניות שרי,,,עגבניות שרי,"ק""ג",8,"ק""ג",true,8.0000,15.9,15.9,false,1,
154,false,פלפל כתום,,,פלפל כתום,"ק""ג",7.5,"ק""ג",true,7.5000,12.9,12.9,false,1,
162,false,בצל אדום,,,בצל אדום,"ק""ג",17,"ק""ג",true,17.0000,5.9,5.9,false,1,
163,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9,false,1,
164,false,לימון,,,לימון,"ק""ג",15,"ק""ג",true,15.0000,8.9,8.9,true,1,
166,false,שזיף אדום,,,שזיף אדום,"ק""ג",12,"ק""ג",true,12.0000,22,22,true,1,
169,false,ענבים ירוקים,,,ענבים ירוקים,"ק""ג",8,"ק""ג",true,8.0000,19.9,19.9,false,1,
171,false,אגס,,,אגס,"ק""ג",8.3,"ק""ג",true,8.3000,16.9,16.9,true,1,
172,false,תפוח עץ חרמון סטרקינג,,,תפוח עץ חרמון סטרקינג,"ק""ג",9,"ק""ג",true,9.0000,12.9,12.9,true,1,
173,false,סברס,,,סברס,"ק""ג",8.5,"ק""ג",true,8.5000,22.9,22.9,false,1,
174,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי,"ק""ג",8.5,"ק""ג",true,8.5000,18.9,18.9,true,1,
175,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",8.5,"ק""ג",true,8.5000,12.9,12.9,true,1,
177,false,תפוח עץ סמיט גרנד,,,תפוח עץ סמיט גרנד,"ק""ג",9,"ק""ג",true,9.0000,10.9,10.9,true,1,
179,false,גויאבה,,,גויאבה,"ק""ג",9,"ק""ג",true,9.0000,16.9,16.9,true,1,
184,false,קיווי,,,קיווי,"ק""ג",10,"ק""ג",true,10.0000,16.9,16.9,true,1,
185,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9,false,1,
187,false,אשכולית צהובה,,,אשכולית צהובה,"ק""ג",16,"ק""ג",true,16.0000,5.9,5.9,false,1,
189,false,בננה,,,בננה,"ק""ג",15.5,"ק""ג",true,15.5000,7.9,7.9,true,1,
196,false,מנגו,,,מנגו,"ק""ג",4.5,"ק""ג",true,4.5000,14.9,14.9,true,1,
209,false,סלסלת תותים גדולה,,,סלסלת תותים גדולה,00000,0,00000,false,0.0000,29.9,29.9,true,1,
213,false,חציל בלאדי,,,חציל בלאדי,00000,0,00000,true,0.0000,9.9,9.9,false,1,
250,false,ארטישוק,,,ארטישוק,"ק""ג",10,"ק""ג",true,10.0000,24.9,24.9,false,1,
251,false,תפוז,,,תפוז,"ק""ג",19.5,"ק""ג",true,19.5000,5.9,5.9,true,1,
273,false,פומלית,,,פומלית,"ק""ג",12,"ק""ג",true,12.0000,6.9,6.9,false,1,
274,false,קלמנטינה,,,קלמנטינה,"ק""ג",14,"ק""ג",true,14.0000,5.9,5.9,true,1,
277,false,פלפל שושקה/רומרו,,,פלפל שושקה/רומרו,"ק""ג",8.5,"ק""ג",true,8.5000,14.9,14.9,false,1,
278,false,תפוח אדמה ירושלמי קסביה,,,תפוח אדמה ירושלמי קסביה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
279,false,קלמנטינה ברשת,,,קלמנטינה ברשת,"ק""ג",0,"ק""ג",true,0.0000,4,4,false,1,
302,false,תפוז ברשת,,,תפוז ברשת,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,true,1,
320,false,פומלה לבנה,,,פומלה לבנה,"ק""ג",9,"ק""ג",true,9.0000,9.9,9.9,true,1,
426,false,קוקוס ראש,,,קוקוס ראש,00000,0,00000,false,0.0000,6.9,6.9,false,1,
446,false,אפרסמון קרמבו שקיל,,,אפרסמון קרמבו שקיל,"ק""ג",0,"ק""ג",true,0.0000,19.9,19.9,false,1,
478,false,שרי לובלו,,,שרי לובלו,"ק""ג",0,"ק""ג",true,0.0000,26.9,26.9,false,1,
601,false,כרעיים עוף טרי,,,כרעיים עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,29.9,29.9,true,1,
602,false,שניצל עוף טרי,,,שניצל עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,39.9,39.9,true,1,
604,false,חזה עוף טרי,,,חזה עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,36.9,36.9,true,1,
607,false,פילה עוף טרי,,,פילה עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,39.9,39.9,true,1,
608,false,כבד עוף טרי,,,כבד עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,26.9,26.9,true,1,
613,false,בשר טחון מקפוא במקום אשפר,,,בשר טחון מקפוא במקום אשפר,"ק""ג",0,"ק""ג",true,0.0000,42.9,42.9,false,1,
638,false,כתף טרי,,,כתף טרי,"ק""ג",0,"ק""ג",true,0.0000,69.9,69.9,true,1,
642,false,סטייק פרגית טרי,,,סטייק פרגית טרי,"ק""ג",0,"ק""ג",true,0.0000,65,65,true,1,
661,false,שריר טרי,,,שריר טרי,"ק""ג",0,"ק""ג",true,0.0000,69.9,69.9,false,1,
688,false,בקר טחון טרי במקום - עטרה,,,בקר טחון טרי במקום - עטרה,"ק""ג",0,"ק""ג",true,0.0000,59.9,59.9,false,1,
713,false,גולש עגל טרי,,,גולש עגל טרי,"ק""ג",0,"ק""ג",true,0.0000,64.9,64.9,false,1,
720,false,אסאדו טרי,,,אסאדו טרי,"ק""ג",0,"ק""ג",true,0.0000,69.9,69.9,false,1,
888,false,משלוח טלפוני,,,משלוח טלפוני,00000,0,00000,false,0.0000,30,30,true,1,
1074,false,כרוב אדום גלאט,,,כרוב אדום גלאט,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
4662,false,גבינה צהובה גלבוע 22% שקיל,,,גבינה צהובה גלבוע 22% שקיל,00000,0,00000,true,0.0000,39.4,39.4,false,1,
5274,false,פילה סלמון נקי טרי,,,פילה סלמון נקי טרי,"ק""ג",0,"ק""ג",true,0.0000,89.9,89.9,false,1,
28641,false,פטינה גבינת פטינה 20% במשקל,,,פטינה גבינת פטינה 20% במשקל,"ק""ג",0,"ק""ג",true,0.0000,29.9,29.9,false,1,
32091,false,לאבנה גד 5% מהדרין שקיל,,,לאבנה גד 5% מהדרין שקיל,00000,0,00000,true,0.0000,37,37,false,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,,,גבינה צהובה עמק חריץ 28% שקיל,00000,0,00000,true,0.0000,44.7,44.7,false,1,
2608509,false,לחם מחמצת זיתים 530ג',,,לחם מחמצת זיתים 530ג',00000,0,00000,false,0.0000,17.9,0.179,true,1,
2919179,false,פילה אמנון ללא עור 5-7 בדץ,,,פילה אמנון ללא עור 5-7 בדץ,"ק""ג",0,"ק""ג",true,0.0000,36.9,36.9,true,1,
3569007,false,כרובית,,,כרובית,יחידה,0,יחידה,false,0.0000,12.9,12.9,false,1,
4122607,false,עמק לייט חריץ למעדנייה 9%,,,עמק לייט חריץ למעדנייה 9%,00000,0,00000,true,0.0000,89.9,89.9,false,1,
4194543,false,כרעיים עוף טרי ארוז מחפוד,,,כרעיים עוף טרי ארוז מחפוד,"ק""ג",0,"ק""ג",true,0.0000,34.9,34.9,true,1,
4194550,false,כנפיים עוף מחפוד במשקל,,,כנפיים עוף מחפוד במשקל,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
4194635,false,חזה עוף טרי פרוס מחפוד,,,חזה עוף טרי פרוס מחפוד,"ק""ג",0,"ק""ג",true,0.0000,37.9,37.9,true,1,
4768294,false,פילה אמנון 5-7 ללא עור בוואקום,,,פילה אמנון 5-7 ללא עור בוואקום,00000,0,00000,true,0.0000,36.9,36.9,true,1,
5678585,false,ענבים סקרלוטה,,,ענבים סקרלוטה,"ק""ג",0,"ק""ג",true,0.0000,29,29,false,1,
6707352,false,פטם חזה פרוס מצונן מגש טרי,,,פטם חזה פרוס מצונן מגש טרי,"ק""ג",0,"ק""ג",true,0.0000,39.9,39.9,true,1,
6707369,false,כרעיים עוף טרי ארוז,,,כרעיים עוף טרי ארוז,"ק""ג",0,"ק""ג",true,0.0000,29.9,29.9,true,1,
6707468,false,עוף טוב כבד עוף טרי ארוז,,,עוף טוב כבד עוף טרי ארוז,"ק""ג",0,"ק""ג",true,0.0000,26.9,26.9,true,1,
6707543,false,פילה עוף טרי ארוז,,,פילה עוף טרי ארוז,"ק""ג",0,"ק""ג",true,0.0000,39.9,39.9,true,1,
6805362,false,חצי באגט פילסברי,,,חצי באגט פילסברי,00000,0,00000,false,0.0000,3.9,3.9,true,1,
