code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
101,false,עגבניה חממה,,,עגבניה חממה,"ק""ג",12,"ק""ג",true,12.0000,6.9,6.9,true,1,
102,false,מלפפון,,,מלפפון,"ק""ג",18,"ק""ג",true,18.0000,6.9,6.9,true,1,
103,false,גזר ארוז,,,גזר ארוז,"ק""ג",11,"ק""ג",true,11.0000,4.9,4.9,true,1,
104,false,חציל,,,חציל,"ק""ג",12,"ק""ג",true,12.0000,5.9,5.9,true,1,
105,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",7.5,"ק""ג",true,7.5000,7.9,7.9,false,1,
106,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",7,"ק""ג",true,7.0000,7.9,7.9,false,1,
107,false,פלפל אדום,,,פלפל אדום,"ק""ג",11,"ק""ג",true,11.0000,7.9,7.9,true,1,
108,false,כרוב אדום,,,כרוב אדום,"ק""ג",19.5,"ק""ג",true,19.5000,5.9,5.9,false,1,
109,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9,true,1,
110,false,כרובית,,,כרובית,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9,false,1,
111,false,קישוא,,,קישוא,"ק""ג",11,"ק""ג",true,11.0000,7.9,7.9,false,1,
112,false,סלק,,,סלק,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9,false,1,
113,false,נר שמש,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9,false,1,
116,false,תפוח אדמה לבן ארוז,,,תפוח אדמה לבן ארוז,"ק""ג",4,"ק""ג",true,4.0000,4.9,4.9,true,1,
117,false,בצל יבש,,,בצל יבש,"ק""ג",18,"ק""ג",true,18.0000,4.9,4.9,true,1,
118,false,שום יבש שקית,,,שום יבש שקית,00000,0,00000,false,0.0000,7.9,7.9,true,1,
119,false,דלורית,,,דלורית,"ק""ג",19,"ק""ג",true,19.0000,6.9,6.9,false,1,
120,false,"תפו""א לבן/אדום בתפזורת",,,"תפו""א לבן/אדום בתפזורת","ק""ג",26,"ק""ג",true,26.0000,7.9,7.9,true,1,
121,false,"GOOD PHARM - סבון נוזלי 500 מ""ל",,,פלפל חריף,"ק""ג",10,"ק""ג",true,10.0000,6.9,6.9,false,1,
123,false,אבוקדו,,,אבוקדו,"ק""ג",11,"ק""ג",true,11.0000,11.9,11.9,true,1,
124,false,תירס מקולף,,,תירס מקולף,"ק""ג",11.5,"ק""ג",true,11.5000,9.9,9.9,false,1,
126,false,אפרסמון,,,אפרסמון,"ק""ג",9,"ק""ג",true,9.0000,16.9,16.9,true,1,
132,false,עגבניות שרי תמר,,,עגבניות שרי תמר,"ק""ג",10,"ק""ג",true,10.0000,14.9,14.9,false,1,
141,false,בטטה,,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
145,false,"תפו""א אדום ארוז",,,"תפו""א אדום ארוז","ק""ג",4,"ק""ג",true,4.0000,5.9,5.9,true,1,
151,false,"תפו""א קטן לאפיה",,,"תפו""א קטן לאפיה","ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
152,false,עגבניות שרי,,,עגבניות שרי,"ק""ג",8,"ק""ג",true,8.0000,15.9,15.9,false,1,
154,false,משלוח עד 4 ארגזים ערד,,,פלפל כתום,"ק""ג",7.5,"ק""ג",true,7.5000,8.9,8.9,false,1,
161,false,קלמנטינה קטן,,,קלמנטינה קטן,"ק""ג",16,"ק""ג",true,16.0000,7.5,7.5,false,1,
162,false,בצל אדום,,,בצל אדום,"ק""ג",17,"ק""ג",true,17.0000,5.9,5.9,false,1,
163,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9,false,1,
164,false,לימון,,,לימון,"ק""ג",15,"ק""ג",true,15.0000,7.9,7.9,true,1,
165,false,אשכולית אדומה,,,אשכולית אדומה,"ק""ג",12.2,"ק""ג",true,12.2000,6.9,6.9,false,1,
168,false,רימון,,,רימון,"ק""ג",7.5,"ק""ג",true,7.5000,9.9,9.9,true,1,
169,false,ענבים ירוקים,,,ענבים ירוקים,"ק""ג",8,"ק""ג",true,8.0000,19.9,19.9,false,1,
171,false,אגס,,,אגס,"ק""ג",8.3,"ק""ג",true,8.3000,16.9,16.9,true,1,
172,false,תפוח עץ חרמון סטרקינג,,,תפוח עץ חרמון סטרקינג,"ק""ג",9,"ק""ג",true,9.0000,12.9,12.9,true,1,
173,false,סברס,,,סברס,"ק""ג",8.5,"ק""ג",true,8.5000,22.9,22.9,false,1,
174,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי,"ק""ג",8.5,"ק""ג",true,8.5000,18.9,18.9,true,1,
175,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",8.5,"ק""ג",true,8.5000,12.9,12.9,true,1,
177,false,תפוח עץ סמיט גרנד,,,תפוח עץ סמיט גרנד,"ק""ג",9,"ק""ג",true,9.0000,10.9,10.9,true,1,
178,false,מלון,,,מלון,"ק""ג",9,"ק""ג",true,9.0000,7.9,7.9,false,1,
184,false,קיווי,,,קיווי,"ק""ג",10,"ק""ג",true,10.0000,16.9,16.9,true,1,
185,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9,false,1,
189,false,תפוח סמיט,,,בננה,"ק""ג",15.5,"ק""ג",true,15.5000,6.9,6.9,true,1,
191,false,תפוח חרמון סטאר גדול,,,לפת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9,false,1,
192,false,פומלה אדומה,,,פומלה אדומה,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
196,false,מנגו,,,מנגו,"ק""ג",4.5,"ק""ג",true,4.5000,18.9,18.9,false,1,
209,false,סלסלת תותים גדולה,,,סלסלת תותים גדולה,00000,0,00000,false,0.0000,25,25,true,1,
213,false,חציל בלאדי,,,חציל בלאדי,00000,0,00000,true,0.0000,7.9,7.9,false,1,
250,false,סטארקיסט 85 גר' פרוק 5287336,,,ארטישוק,"ק""ג",10,"ק""ג",true,10.0000,19.9,19.9,false,1,
251,false,טונה סטארקיסט 140 גרם,,,תפוז,"ק""ג",19.5,"ק""ג",true,19.5000,5.9,5.9,true,1,
273,false,פומלית,,,פומלית,"ק""ג",12,"ק""ג",true,12.0000,6.9,6.9,false,1,
274,false,קלמנטינה,,,קלמנטינה,"ק""ג",14,"ק""ג",true,14.0000,5.9,5.9,true,1,
275,false,"תפו""ע ענה",,,"תפו""ע ענה","ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
278,false,תפוח אדמה ירושלמי קסביה,,,תפוח אדמה ירושלמי קסביה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
302,false,תפוז ברשת,,,תפוז ברשת,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,true,1,
320,false,פומלה לבנה,,,פומלה לבנה,"ק""ג",9,"ק""ג",true,9.0000,9.9,9.9,true,1,
404,false,ערמונים,,,ערמונים,"ק""ג",0,"ק""ג",true,0.0000,18,18,false,1,
