code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
101,false,לחמניה 0.75 גר,,IL,עגבניה חממה,"ק""ג",12,"ק""ג",true,12.0000,6.9,6.9,true,1,
102,false,מלפפון,,,מלפפון,"ק""ג",18,"ק""ג",true,18.0000,4.9,4.9,true,1,
103,false,גזר ארוז,,,גזר ארוז,"ק""ג",11,"ק""ג",true,11.0000,4.9,4.9,true,1,
104,false,חציל,,,חציל,"ק""ג",12,"ק""ג",true,12.0000,5.9,5.9,true,1,
105,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",7.5,"ק""ג",true,7.5000,7.9,7.9,false,1,
106,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",7,"ק""ג",true,7.0000,7.9,7.9,false,1,
107,false,פלפל אדום,,,פלפל אדום,"ק""ג",11,"ק""ג",true,11.0000,7.9,7.9,true,1,
108,false,כרוב אדום,,,כרוב אדום,"ק""ג",19.5,"ק""ג",true,19.5000,5.9,5.9,false,1,
109,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9,true,1,
110,false,כרובית,,,כרובית,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9,false,1,
111,false,קישוא,,,קישוא,"ק""ג",11,"ק""ג",true,11.0000,4.9,4.9,true,1,
112,false,"שתייה אישית קרה 500 מ""ל",,,סלק,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9,true,1,
113,false,נר שמש,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9,false,1,
116,false,תפוח אדמה לבן ארוז,,,תפוח אדמה לבן ארוז,"ק""ג",4,"ק""ג",true,4.0000,3.9,3.9,true,1,
117,false,בצל יבש,,,בצל יבש,"ק""ג",18,"ק""ג",true,18.0000,4.9,4.9,true,1,
118,false,שום יבש שקית,,,שום יבש שקית,00000,0,00000,false,0.0000,7.9,7.9,true,1,
119,false,דלורית,,,דלורית,"ק""ג",19,"ק""ג",true,19.0000,6.9,6.9,false,1,
120,false,"תפו""א לבן/אדום בתפזורת",,,"תפו""א לבן/אדום בתפזורת","ק""ג",26,"ק""ג",true,26.0000,7.9,7.9,false,1,
121,false,"GOOD PHARM - סבון נוזלי 500 מ""ל",,,פלפל חריף,"ק""ג",10,"ק""ג",true,10.0000,6.9,6.9,true,1,
123,false,אבוקדו,,,אבוקדו,"ק""ג",11,"ק""ג",true,11.0000,11.9,11.9,true,1,
124,false,תירס מקולף,,,תירס מקולף,"ק""ג",11.5,"ק""ג",true,11.5000,9.9,9.9,false,1,
126,false,אפרסמון,,,אפרסמון,"ק""ג",9,"ק""ג",true,9.0000,16.9,16.9,false,1,
127,false,דלעת,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
132,false,עגבניות שרי תמר,,,עגבניות שרי תמר,"ק""ג",10,"ק""ג",true,10.0000,14.9,14.9,false,1,
141,false,בטטה,,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
145,false,"תפו""א אדום ארוז",,,"תפו""א אדום ארוז","ק""ג",4,"ק""ג",true,4.0000,5.9,5.9,false,1,
150,false,צנונית,,,צנונית,00000,1,00000,false,1.0000,5.9,5.9,false,1,
152,false,תפוח אדמה סגול,,,עגבניות שרי,"ק""ג",8,"ק""ג",true,8.0000,14.9,14.9,false,1,
154,false,משלוח עד 4 ארגזים ערד,,,פלפל כתום,"ק""ג",7.5,"ק""ג",true,7.5000,8.9,8.9,false,1,
162,false,בצל אדום,,,בצל אדום,"ק""ג",17,"ק""ג",true,17.0000,5.9,5.9,false,1,
163,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9,false,1,
164,false,לימון,,,לימון,"ק""ג",15,"ק""ג",true,15.0000,7.9,7.9,false,1,
166,false,טרופית פרוק מארז מיקי פוד 2210016,,,שזיף אדום,"ק""ג",12,"ק""ג",true,12.0000,22,22,false,1,
168,false,רימון,,,רימון,"ק""ג",7.5,"ק""ג",true,7.5000,9.9,9.9,false,1,
171,false,אגס,,,אגס,"ק""ג",8.3,"ק""ג",true,8.3000,16.9,16.9,false,1,
172,false,תפוח עץ חרמון סטרקינג,,,תפוח עץ חרמון סטרקינג,"ק""ג",9,"ק""ג",true,9.0000,12.9,12.9,true,1,
174,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי,"ק""ג",8.5,"ק""ג",true,8.5000,18.9,18.9,false,1,
175,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",8.5,"ק""ג",true,8.5000,12.9,12.9,true,1,
177,false,תפוח עץ סמיט גרנד,,,תפוח עץ סמיט גרנד,"ק""ג",9,"ק""ג",true,9.0000,10.9,10.9,true,1,
184,false,קיווי,,,קיווי,"ק""ג",10,"ק""ג",true,10.0000,16.9,16.9,false,1,
185,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9,false,1,
189,false,תפוח סמיט,,,בננה,"ק""ג",15.5,"ק""ג",true,15.5000,6.9,6.9,true,1,
191,false,תפוח חרמון סטאר גדול,,,לפת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9,false,1,
196,false,מנגו,,,מנגו,"ק""ג",4.5,"ק""ג",true,4.5000,18.9,18.9,false,1,
209,false,סלסלת תותים גדולה,,,סלסלת תותים גדולה,00000,0,00000,false,0.0000,25,25,true,1,
250,false,סטארקיסט 85 גר' פרוק 5287336,,,ארטישוק,"ק""ג",10,"ק""ג",true,10.0000,14.9,14.9,false,1,
251,false,טונה סטארקיסט 140 גרם,,,תפוז,"ק""ג",19.5,"ק""ג",true,19.5000,5.9,5.9,true,1,
259,false,"תפו""ע ברשת",,,"תפו""ע ברשת","ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
273,false,פומלית,,,פומלית,"ק""ג",12,"ק""ג",true,12.0000,6.9,6.9,false,1,
274,false,קלמנטינה,,,קלמנטינה,"ק""ג",14,"ק""ג",true,14.0000,5.9,5.9,true,1,
277,false,פלפל שושקה/רומרו,,,פלפל שושקה/רומרו,"ק""ג",8.5,"ק""ג",true,8.5000,14.9,14.9,false,1,
302,false,תפוז ברשת,,,תפוז ברשת,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,false,1,
320,false,פומלה לבנה,,,פומלה לבנה,"ק""ג",9,"ק""ג",true,9.0000,9.9,9.9,false,1,
404,false,ערמונים,,,ערמונים,"ק""ג",0,"ק""ג",true,0.0000,18,18,false,1,
548,false,"תפו""ע יהונתן",,,"תפו""ע יהונתן",00000,0,00000,true,0.0000,8.9,8.9,false,1,
601,false,כרעיים עוף טרי,,,כרעיים עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,29.9,29.9,true,1,
602,false,קפה טורקי 85גרם,,,שניצל עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,42.9,42.9,true,1,
603,false,כנפיים עוף טרי,,,כנפיים עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,true,1,
604,false,חזה עוף טרי,,,חזה עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,36.9,36.9,true,1,
605,false,שוקיים עוף טרי,,,שוקיים עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,35.9,35.9,true,1,
607,false,פילה עוף טרי,,,פילה עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,39.9,39.9,true,1,
608,false,כבד עוף טרי,,,כבד עוף טרי,"ק""ג",0,"ק""ג",true,0.0000,19.9,19.9,true,1,
613,false,בשר טחון מקפוא במקום אשפר,,,בשר טחון מקפוא במקום אשפר,"ק""ג",0,"ק""ג",true,0.0000,42.9,42.9,false,1,
672,false,שום תפזורת ייבוא,,,רגל עגל טרי,"ק""ג",0,"ק""ג",true,0.0000,39.9,39.9,false,1,
713,false,גולש עגל טרי,,,גולש עגל טרי,"ק""ג",0,"ק""ג",true,0.0000,64.9,64.9,false,1,
888,false,משלוח טלפוני,,,משלוח טלפוני,00000,0,00000,false,0.0000,30,30,true,1,
4662,false,גבינה צהובה גלבוע 22% שקיל,,,גבינה צהובה גלבוע 22% שקיל,00000,0,00000,true,0.0000,39.4,39.4,false,1,
5274,false,פילה סלמון נקי טרי,,,פילה סלמון נקי טרי,"ק""ג",0,"ק""ג",true,0.0000,89.9,89.9,false,1,
