code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
31,false,"30 ש""ח מתנה אונליין/לקוחות חדשים",,,"30 ש""ח מתנה אונליין/לקוחות חדשים",יח',1,יח',false,0.0000,0.01,0.0100,true,1,
39,false,זיכוי / חיוב באתר,,,זיכוי / חיוב באתר,יח',1,יח',false,1.0000,0.01,0.0100,false,1,
51,false,משלוח אינטרנט,,,משלוח אינטרנט,יח',1,יח',false,1.0000,30,30.0000,false,1,
55,false,משלוח חינם להזמנה ראשונה בלבד,,,משלוח חינם להזמנה ראשונה בלבד,יח',1,יח',false,1.0000,0.01,0.0100,true,1,
56,false,"זיכוי / חיוב באתר ללא מע""מ",,,"זיכוי / חיוב באתר ללא מע""מ",יח',1,יח',false,1.0000,0.01,0.0100,false,1,
89,false,"משלוח אונליין 15 ש""ח",,,"משלוח אונליין 15 ש""ח",יח',1,יח',false,1.0000,15,15.0000,false,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,26.9,26.9000,true,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,true,1,
525,false,אשכולית/אשכולית אדומה,,,אשכולית/אשכולית אדומה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
532,false,חבושים,,,חבושים,"ק""ג",1,"ק""ג",true,1.0000,19.9,19.9000,true,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,true,1,
537,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
563,false,קיווי,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,21.9,21.9000,true,1,
567,false,ענב לבן,,,ענב לבן,"ק""ג",1,"ק""ג",true,1.0000,28.9,28.9000,false,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
583,false,תפוח עץ סמיט,,,תפוח עץ סמיט,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
585,false,"תפו""ע  חרמון ארוז",,,"תפו""ע  חרמון ארוז","ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
587,false,תפוח עץ חרמון,,,תפוח עץ חרמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
590,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
605,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
606,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
612,false,בטטה,,,בטטה,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
614,false,קוקוס,,,קוקוס,יח',1,יח',false,1.0000,5.9,5.9000,true,1,
615,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,13.1000,2.9,2.9000,true,1,
622,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,false,1,
625,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
628,false,חציל בלאדי,,,חציל בלאדי,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
630,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
633,false,כרוב אדום,,,כרוב אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
645,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
659,false,סלק אדום,,,סלק אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
660,false,עגבניה,,,עגבניה,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
661,false,שרי אשכולות,,,שרי אשכולות,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
663,false,פלפל חריף ירוק,,,פלפל חריף ירוק,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
665,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
667,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
674,false,ערמונים,,,ערמונים,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
676,false,פטריות חורש תפזורת,,,פטריות חורש תפזורת,"ק""ג",1,"ק""ג",true,1.0000,39.9,39.9000,false,1,
685,false,קישוא,,,קישוא,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
686,false,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
687,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
690,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
713,false,תפוח עץ קריספ פינק,,,תפוח עץ קריספ פינק,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,true,1,
728,false,לימון ליים,,,לימון ליים,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
746,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
818,false,תפוז ברשת,,,תפוז ברשת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
823,false,תפוז,,,תפוז,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
824,false,שום ארוז,,,שום ארוז,יח',1,יח',false,62.0000,7.9,7.9000,true,1,
854,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
868,false,אפרסמון קרמבו,,,אפרסמון קרמבו,"ק""ג",1,"ק""ג",true,1.0000,18.9,18.9000,true,1,
912,false,קלמנטינה,,,קלמנטינה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
950,false,אננס מובחר,,,אננס מובחר,יח',1,יח',false,5.0000,44.9,44.9000,false,1,
960,false,פומלה,,,פומלה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
997,false,רימון,,,רימון,"ק""ג",1,"ק""ג",true,1.0000,17.9,17.9000,true,1,
999,false,"שרי תמר חו""ל",,,"שרי תמר חו""ל","ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,true,1,
1581,false,"תפו""א לבן ארוז  חו""ל",,,"תפו""א לבן ארוז  חו""ל","ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
5053,false,קצח,,,קצח,"ק""ג",1,"ק""ג",true,1.0000,49,49.0000,false,1,
5131,false,זרעי צ'יה,,,זרעי צ'יה,"ק""ג",1,"ק""ג",true,1.0000,24,24.0000,false,1,
5132,false,חומוס הדס,,,חומוס הדס,"ק""ג",1,"ק""ג",true,1.0000,9,9.0000,false,1,
5136,false,לוביה,,,לוביה,"ק""ג",1,"ק""ג",true,1.0000,12,12.0000,false,1,
5166,false,חמוציות ללא סוכר,,,חמוציות ללא סוכר,"ק""ג",1,"ק""ג",true,1.0000,48,48.0000,false,1,
5179,false,צימוק כהה,,,צימוק כהה,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,false,1,
5183,false,שזיף  ללא גרעין,,,שזיף  ללא גרעין,"ק""ג",1,"ק""ג",true,1.0000,38,38.0000,false,1,
5198,false,פקאן  טבעי,,,פקאן  טבעי,"ק""ג",1,"ק""ג",true,1.0000,88,88.0000,false,1,
5200,false,שקד טבעי,,,שקד טבעי,"ק""ג",1,"ק""ג",true,1.0000,59,59.0000,false,1,
5208,false,דלעת קלוף,,,דלעת קלוף,"ק""ג",1,"ק""ג",true,1.0000,34,34.0000,false,1,
