code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,130287
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,130288
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,130289
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,130290
32147230,false,לימונית - מיץ לימון משומר,ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,מיליליטרים,200.00,"100 מ""ל",false,,8.90,0.0445,true,1,35205
40052403,false,קיט קט אצבעות 40 גרם,נסטלה Nestle,,קיט קאט אצבעות 36 גר,גרמים,36.00,100 גרם,false,,4.90,0.1361,true,1,69957
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,גרמים,40.00,100 גרם,false,,4.90,0.1225,true,1,41889
72940754,false,מעדן מילקי בטעם וניל עם קצפת,"שטראוס גרופ בע""מ",IL,מילקי וניל,מיליליטרים,170.00,"100 מ""ל",false,,3.00,0.0176,true,1,41895
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקו,מיליליטרים,170.00,"100 מ""ל",false,,3.00,0.0176,true,1,41896
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי פי 2 קצפת,מיליליטרים,110.00,"100 מ""ל",false,,3.90,0.0355,true,1,41898
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,שמרית קוביות שמרים,גרמים,50.00,100 גרם,false,,4.20,0.0840,true,1,41902
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם תות 1.5% פ,גרמים,125.00,100 גרם,false,,3.60,0.0288,true,1,39190
72961520,false,יוגורט עם אננס 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם אננס 1.5%,גרמים,125.00,100 גרם,false,,3.60,0.0288,true,1,39192
72961544,false,באדי יוגורט בטעם תות שדה 3%,מחלבת אלון תבור,IL,יוגורט בטעם תות שדה,מיליליטרים,125.00,"100 מ""ל",false,,3.10,0.0248,true,1,39193
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת של פעם 27% תנוב,מיליליטרים,200.00,"100 מ""ל",false,,4.50,0.0225,true,1,39199
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבעי עם גרנולה,גרמים,150.00,100 גרם,false,,5.40,0.0360,true,1,39201
72964422,false,תנובה יוגורט פרחים 4.5% 200מל,מחלבת תנובה,IL,יוגורט פרחים תנובה 4,מיליליטרים,200.00,"100 מ""ל",false,,3.00,0.0150,true,1,39202
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאים,IL,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,19.90,0.0474,true,1,32878
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,32879
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,19.90,0.0474,true,1,32881
72986479,false,"צ'אנקי מנקי גלידת וניל, בננות, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה צאנקי,גרמים,420.00,100 גרם,false,,19.90,0.0474,true,1,32882
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,19.90,0.0398,true,1,32883
72991008,false,פסק זמן חלב מגדים 45גרם,"שטראוס גרופ בע""מ",IL,פסק זמן חלב מגדים 45,גרמים,45.00,100 גרם,false,,5.90,0.1311,true,1,63320
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה ריבת ח,גרמים,750.00,100 גרם,false,,19.90,0.0265,true,1,32884
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,מחלבת אחיהוד,IL,דני מהדרין שוקו בודד,גרמים,125.00,100 גרם,false,,2.70,0.0216,true,1,41916
72994061,false,חטיף פסק זמן Z Good ופל מגולגל,שולן צ'יקולטה גידה ס,TR,פסק זמן to good,גרמים,36.00,100 גרם,false,,5.90,0.1639,true,1,83514
80042556,false,עגבניות מרוסקות מוטי,מוטי Mutti,IT,עגבניות חתוכות מוטי,גרמים,400.00,100 גרם,false,,15.90,0.0398,true,1,89503
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",IT,רסק עגבניות 700 גרם,גרמים,700.00,100 גרם,false,,13.90,0.0199,true,1,85117
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,הפי היפו אגוזי לוז 1,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,91385
80176800,false,"ממרח שוקולד נוטלה, 750 גר",פררו תעשיות איטליה ס,IT,ממרח אגוזי לוז נוטלה,גרמים,750.00,100 גרם,false,,27.90,0.0372,true,1,77595
80177173,false,ממרח אגוזי לוז עם קקאו,נוטלה Nutella,IT,ממרח אגוזי לוז נוטלה,גרמים,350.00,100 גרם,false,,14.90,0.0426,true,1,40489
80177616,false,אצבעות שוקולד קינדר Kinder שמונה יחידות,קריות זול,IT,קינדר אצבעות שוקולד,גרמים,100.00,100 גרם,false,,8.90,0.0890,true,1,40492
80773429,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם תות 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,91992
