code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,34385
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,6851
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,8.90,8.9000,true,1,50679
379,true,לחמניה שמיניה דגנים,,,לחמניה שמיניה דגנים,יח',1.00,יח',false,,2.90,2.9000,true,1,2396
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,11.90,11.9000,true,1,2412
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,11.90,11.9000,true,1,2414
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,4.90,4.9000,true,1,2418
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,8.50,8.5000,true,1,2420
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,3.50,3.5000,true,1,2423
1043,true,כרוב לבן כשר,,,כרוב לבן כשר,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,47647
1050,true,לחמניה חיטה מלאה (10,,,לחמניה חיטה מלאה (10,יח',1.00,יח',false,,2.90,2.9000,true,1,2424
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,4429
1059,true,חלה מתוקה 500 גרם,,,חלה מתוקה 500 גרם,גרמים,500.00,100 גרם,false,,11.90,2.3800,true,1,4430
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,3.90,0.0000,true,1,2427
1074,true,כרוב אדום כשר,,,כרוב אדום כשר,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,47648
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.30,0.0000,true,1,2430
1103,true,לחמניה אצבע (6500),,,לחמניה אצבע (6500),יח',1.00,יח',false,,2.90,2.9000,true,1,33951
1153,true,צימוק חום,,,צימוק חום,קילוגרמים,1.00,"ק""ג",true,,32.00,32.0000,true,1,33787
1212,true,לחמנית כריך/ביס/לבן/,,,לחמנית כריך/ביס/לבן/,יח',1.00,יח',false,,2.50,2.5000,true,1,2434
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50695
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,50700
1495,true,תפו`א אדום תפזורת,,,תפו`א אדום תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,50701
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50705
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,50706
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50707
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50708
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50709
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50710
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50712
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50713
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50714
1514,true,פלפל בהיר,,,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50715
