code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מסקרה ווליום עמי,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30145382,false,לוריאל - קולוריש סלים מאט 602,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153059,false,לוריאל - קולוריש סלים מאט 633,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153332,false,אבסולו ריצ' קרם עשיר 15,,FR,אבסולו ריצ' קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30173583,false,לוריאל - קונסילר אינפליבל 323,,IL,קונסילר אינפלבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
