code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
401,true,פיתה (1461303),,,פיתה (1461303),יח',1.00,יח',false,,2.00,2.0000,true,1,6625
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,0.0103,true,1,7560
1091,true,צנונית בייבי,,,צנונית בייבי,גרמים,400.00,100 גרם,false,,5.90,0.0148,true,1,22731
1215,true,לחמנית קשר/חתונה 75,,,לחמנית קשר/חתונה 75,גרמים,75.00,100 גרם,false,,2.00,0.0267,true,1,7566
1217,true,לחמניה שמינייה /עגול,,,לחמניה שמינייה /עגול,אין,0.00,יחידה,false,,2.90,0.0000,true,1,7568
1476,true,לימון סיני,,,לימון סיני,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,32217
1489,true,שום ירוק קצוץ,,,שום ירוק קצוץ,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,32224
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,32228
1500,true,פלפל כתום,,,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,32232
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,32233
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,32234
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,32235
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,32236
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,32237
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,32238
1507,true,כרובית,,,כרובית,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,32239
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,32242
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,32243
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,32244
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,32246
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,32247
1517,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,32248
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,32250
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,32251
1528,true,כוסברה גומי,,,כוסברה גומי,יח',1.00,יח',false,,3.50,3.5000,true,1,22733
1535,true,תפו`א אדום ארוז,,,תפו`א אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,32259
1542,true,ערמונים,,,ערמונים,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,32263
1545,true,שום ארוז ייבוא יח',,,שום ארוז ייבוא יח',יח',1.00,יח',false,,4.90,4.9000,true,1,32266
1547,true,שומר,,,שומר,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,32268
1550,true,תפו`א לבן ארוז,,,תפו`א לבן ארוז,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,32269
1551,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,32270
