code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10320850,false,גבינת עמק 28% שומן פ,,,גבינת עמק 28% שומן פ,גרמים,200.00,100 גרם,false,,15.90,0.0795,true,1,162641
10321680,false,יוגורט 2.9% תות גו 2,,,יוגורט 2.9% תות גו 2,גרמים,200.00,100 גרם,false,,5.50,0.0275,true,1,162642
10321697,false,יוגורט 2.9% אפרסק גו,,,יוגורט 2.9% אפרסק גו,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,162643
10322014,false,טופו טבעי 300 גרם,,,טופו טבעי 300 גרם,גרמים,300.00,100 גרם,false,,12.50,0.0417,true,1,162644
10322021,false,טופו בזיליקום 300 גר,,,טופו בזיליקום 300 גר,גרמים,300.00,100 גרם,false,,12.50,0.0417,true,1,162645
10323073,false,משקה יוגורט 1% 20 גר,,,משקה יוגורט 1% 20 גר,מיליליטרים,250.00,"100 מ""ל",false,,6.30,0.0252,true,1,162649
10323714,false,משקה קוקוס שקדים תנו,,,משקה קוקוס שקדים תנו,מיליליטרים,1000.00,"100 מ""ל",false,,12.90,0.0129,true,1,162655
10326227,false,יופלה און טופ קורנפל,,,יופלה און טופ קורנפל,גרמים,157.00,100 גרם,false,,5.00,0.0318,true,1,162665
10672844,false,חלה רגילה קלועה אפוי,,,חלה רגילה קלועה אפוי,Unknown,1.00,יחידה,false,,12.90,12.9000,true,1,176977
11179345,false,כוסות שתיה קרה 100 י,כוסות שתיה קרה 4 ב 1,,כוסות שתיה קרה 100 י,Unknown,100.00,יחידה,false,,7.90,0.0790,true,1,166077
14759978,false,קצקבל גלעד 27% פלח 2,,,קצקבל גלעד 27% פלח 2,גרמים,200.00,100 גרם,false,,25.90,0.1295,true,1,162667
14759992,false,פלח רוקפור גליל 27%,,,פלח רוקפור גליל 27%,גרמים,140.00,100 גרם,false,,18.90,0.1350,true,1,162668
40052403,false,קיט קט 4 אצבעות 41.5,,,קיט קט 4 אצבעות 41.5,גרמים,41.00,100 גרם,false,,4.50,0.1098,true,1,159154
41001356,false,"בקס פחית 500 מ""ל",,,"בקס פחית 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,9.90,0.0198,true,1,163051
42188889,false,פייב אבטיח 12 סטיקס,,,פייב אבטיח 12 סטיקס,גרמים,29.00,100 גרם,false,,6.60,0.2276,true,1,169768
54051157,false,אלפרו מעדן סויה שוקו,,,אלפרו מעדן סויה שוקו,גרמים,500.00,100 גרם,false,,16.90,0.0338,true,1,166966
72940754,false,מילקי מעדן וניל עם ק,,,מילקי מעדן וניל עם ק,גרמים,133.00,100 גרם,false,,2.90,0.0218,true,1,158212
72940761,false,"מילקי שוקולד 170 מ""ל",,,"מילקי שוקולד 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,158213
72940952,false,מילקי אקסטרה קצפת 17,,,מילקי אקסטרה קצפת 17,מיליליטרים,170.00,"100 מ""ל",false,,3.90,0.0229,true,1,158214
72940976,false,כרוב אדום 250 גרם,,,כרוב אדום 250 גרם,גרמים,250.00,100 גרם,false,,7.40,0.0296,true,1,158215
72961506,false,פרילי תות 1.5% 125 מ,,,פרילי תות 1.5% 125 מ,מיליליטרים,125.00,"100 מ""ל",false,,3.50,0.0280,true,1,172590
72961520,false,פרילי אננס 1.5% 125,,,פרילי אננס 1.5% 125,מיליליטרים,125.00,"100 מ""ל",false,,3.50,0.0280,true,1,172592
72961544,false,באדי יוגרט תות גביע,,,באדי יוגרט תות גביע,מיליליטרים,125.00,"100 מ""ל",false,,3.00,0.0240,true,1,162671
72964422,false,יוגורט לבן 4.5% תנוב,,,יוגורט לבן 4.5% תנוב,גרמים,200.00,100 גרם,false,,2.90,0.0145,true,1,172596
72986370,false,גלידה וניל בן & ג'רי,,,גלידה וניל בן & ג'רי,מיליליטרים,500.00,"100 מ""ל",false,,23.90,0.0478,true,1,167580
72986424,false,גלידה קרם עוגיות בן,,,גלידה קרם עוגיות בן,מיליליטרים,500.00,"100 מ""ל",false,,23.90,0.0478,true,1,167581
72986448,false,גלידת וניל וטופי בן,,,גלידת וניל וטופי בן,מיליליטרים,473.00,"100 מ""ל",false,,23.90,0.0505,true,1,167582
72986455,false,גלידת שוקולד ניו יור,,,גלידת שוקולד ניו יור,מיליליטרים,500.00,"100 מ""ל",false,,23.90,0.0478,true,1,167583
72986479,false,גלידה צ'נקי מונקי בן,,,גלידה צ'נקי מונקי בן,מיליליטרים,500.00,"100 מ""ל",false,,23.90,0.0478,true,1,167584
72989425,false,גלידת שוקולד עם חתיכ,,,גלידת שוקולד עם חתיכ,מיליליטרים,500.00,"100 מ""ל",false,,23.90,0.0478,true,1,167586
72991886,false,גלידה עם ריבת חלב ופ,,,גלידה עם ריבת חלב ופ,מיליליטרים,500.00,"100 מ""ל",false,,23.90,0.0478,true,1,167587
72993637,false,דני מעדן חלב בטעם שו,,,דני מעדן חלב בטעם שו,גרמים,125.00,100 גרם,false,,2.70,0.0216,true,1,158221
72994061,false,פסק זמן 2 גוד עלית 3,,,פסק זמן 2 גוד עלית 3,גרמים,36.00,100 גרם,false,,4.90,0.1361,true,1,166977
80001027,false,חטיף טורטינה שוקולד,,,חטיף טורטינה שוקולד,גרמים,21.00,100 גרם,false,,4.90,0.2333,true,1,163350
80001461,false,חטיף גרדנה שוקולד 38,,,חטיף גרדנה שוקולד 38,גרמים,38.00,100 גרם,false,,4.90,0.1289,true,1,163352
80050025,false,סוכריות טיק טק תפוז,,,סוכריות טיק טק תפוז,גרמים,16.00,100 גרם,false,,3.00,0.1875,true,1,165881
80050124,false,סוכריות טיק טק מנטה,,,סוכריות טיק טק מנטה,גרמים,16.00,100 גרם,false,,3.00,0.1875,true,1,165882
80052760,false,קינדר בואנו חלב 43 ג,,,קינדר בואנו חלב 43 ג,גרמים,43.00,100 גרם,false,,3.90,0.0907,true,1,165888
80052883,false,סוכריות טיק טק בטעם,,,סוכריות טיק טק בטעם,גרמים,16.00,100 גרם,false,,3.00,0.1875,true,1,165889
80136194,false,קינדר הפי היפו אגוז,,,קינדר הפי היפו אגוז,גרמים,103.50,100 גרם,false,,12.50,0.1208,true,1,165890
80176732,false,קינדר הפי היפו קקאו,,,קינדר הפי היפו קקאו,גרמים,20.50,100 גרם,false,,2.90,0.1415,true,1,165891
80176800,false,ממרח אגוזי לוז עם קק,,,ממרח אגוזי לוז עם קק,גרמים,750.00,100 גרם,false,,25.90,0.0345,true,1,165892
80177173,false,ממרח אגוזי לוז עם קק,,,ממרח אגוזי לוז עם קק,גרמים,350.00,100 גרם,false,,14.90,0.0426,true,1,165893
80177609,false,אצבעות שוקולד במילוי,,,אצבעות שוקולד במילוי,גרמים,50.00,100 גרם,false,,3.90,0.0780,true,1,165895
80177616,false,קינדר 100 גרם 10 יחי,,,קינדר 100 גרם 10 יחי,גרמים,100.00,100 גרם,false,,6.90,0.0690,true,1,165896
80273592,false,פלפל 4 עונות מטחנה 3,,,פלפל 4 עונות מטחנה 3,גרמים,35.00,100 גרם,false,,13.50,0.3857,true,1,163908
80310549,false,קינדר הפי היפו אגוזי,,,קינדר הפי היפו אגוזי,גרמים,20.50,100 גרם,false,,2.90,0.1415,true,1,165898
80761761,false,קינדר בואנו לבן 39 ג,,,קינדר בואנו לבן 39 ג,גרמים,39.00,100 גרם,false,,3.90,0.1000,true,1,165899
80762362,false,מסטיק מנטוס וויט מנט,,,מסטיק מנטוס וויט מנט,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,163355
80773429,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,163358
