code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
7,false,ניוואה גילוח קצף/ג'יל,,,ניוואה גילוח קצף/ג'יל,00000,1,00000,false,0.0000,10,10.0000,true,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,true,1,
340050,false,ריזס נאטרייג'ס חטיף קרמל עם בוטנים וחמאת בוטנים,,,ריזס נאטרייג'ס חטיף קרמל עם בוטנים וחמאת בוטנים,00000,1,00000,false,0.0000,6,6.0000,true,1,
344400,false,ריזס חטיף שוקולד במילוי חמאת בוטנים,,,ריזס חטיף שוקולד במילוי חמאת בוטנים,00000,1,00000,false,0.0000,6,6.0000,true,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
3423909,false,הרשי- קוקיס אנד קרים- חטיף בטעם שוקולד לבן עם שברי עוגיות,ליימן שליסל,,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,M&M אם אנד אם,,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,M&M אם אנד אם,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
11000280,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000301,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000302,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
14967441,false,מארז קפסולות אלטו,,,מארז קפסולות אלטו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967458,false,מארז קפסולות קפה - קרמה,,,מארז קפסולות קפה - קרמה,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967465,false,מארז קפסולות אינטנסו,,,מארז קפסולות אינטנסו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967472,false,מארז קפסולות ארומה,,,מארז קפסולות ארומה,00000,1,00000,false,0.0000,10,10.0000,true,1,
30074576,false,מייבלין - מסקרה קולוסאל שחור,,,מייבלין - מסקרה קולוסאל שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
