code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,אל בד גדול - מותג הבית,,,אל בד גדול - מותג הבית,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
7,false,ניוואה גילוח קצף/ג'יל,,,ניוואה גילוח קצף/ג'יל,00000,1,00000,false,0.0000,10,10.0000,true,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,true,1,
340050,false,ריזס נאטרייג'ס חטיף קרמל עם בוטנים וחמאת בוטנים,,,ריזס נאטרייג'ס חטיף קרמל עם בוטנים וחמאת בוטנים,00000,1,00000,false,0.0000,6,6.0000,true,1,
344400,false,ריזס חטיף שוקולד במילוי חמאת בוטנים,,,ריזס חטיף שוקולד במילוי חמאת בוטנים,00000,1,00000,false,0.0000,6,6.0000,true,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
3423909,false,הרשי- קוקיס אנד קרים- חטיף בטעם שוקולד לבן עם שברי עוגיות,ליימן שליסל,,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,M&M אם אנד אם,,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,M&M אם אנד אם,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
11000280,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000301,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000302,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
14967441,false,מארז קפסולות אלטו,,,מארז קפסולות אלטו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967458,false,מארז קפסולות קפה - קרמה,,,מארז קפסולות קפה - קרמה,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967465,false,מארז קפסולות אינטנסו,,,מארז קפסולות אינטנסו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967472,false,מארז קפסולות ארומה,,,מארז קפסולות ארומה,00000,1,00000,false,0.0000,10,10.0000,true,1,
30074576,false,מייבלין - מסקרה קולוסאל שחור,,,מייבלין - מסקרה קולוסאל שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,,מייבלין - מסקרה קולוסאל עמיד שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30095038,false,אססי - לק גוון1,לוריאל איפור,,אססי - לק גוון1,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095069,false,אססי - לק גוון4,לוריאל איפור,,אססי - לק גוון4,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095076,false,אססי - לק גוון5,לוריאל איפור,,אססי - לק גוון5,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095113,false,אססי - לק גוון9,לוריאל,,אססי - לק גוון9,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095229,false,אססי - לק גוון20,לוריאל,,אססי - לק גוון20,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095397,false,אססי - לק גוון37,לוריאל,,אססי - לק גוון37,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095465,false,אססי - לק גוון44,לוריאל,,אססי - לק גוון44,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095472,false,אססי - לק גוון45,לוריאל,,אססי - לק גוון45,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095632,false,אססי - לק גוון61,לוריאל,,אססי - לק גוון61,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095663,false,אססי - לק גוון64,לוריאל,,אססי - לק גוון64,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095786,false,אססי. לק גוון 76,,,אססי. לק גוון 76,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095908,false,אססי - לק גוון88,לוריאל,,אססי - לק גוון88,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095946,false,אססי - לק גוון92,לוריאל,,אססי - לק גוון92,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095960,false,אססי - לק גוון94,לוריאל,,אססי - לק גוון94,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,true,1,
30138261,false,אססי. ג'ל קוטור 50 יח',לוריאל איפור,,אססי - ג'ל קוטור 50,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30138346,false,אססי. ג'ל קוטור 130 יח',לוריאל איפור,,אססי - ג'ל קוטור 130,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30138438,false,אססי - ג'ל קוטור 270,,,אססי - ג'ל קוטור 270,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30138445,false,אססי. ג'ל קוטור 230 יח',לוריאל איפור,,אססי - ג'ל קוטור 230,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30138544,false,אססי. ג'ל קוטור345 יח',לוריאל איפור,,אססי - ג'ל קוטור 345,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30138575,false,אססי. ג'ל קוטור360 יח',לוריאל איפור,,אססי - ג'ל קוטור 360,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30138582,false,אססי. ג'ל קוטור370 יח',לוריאל איפור,,אססי - ג'ל קוטור 370,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30139077,false,אססי - ג'ל קוטור TOP COAT,,,אססי - ג'ל קוטור TOP COAT,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,true,1,
30145467,false,אססי אקספרסי 440 יח',לוריאל איפור,,אססי - אקספרסי 440,00000,1,00000,false,3.0000,31.9,31.9000,true,1,
30147690,false,אססי - לק טופ בגימור מאט,קובלסה,,אססי - לק טופ בגימור מאט,00000,1,00000,false,3.0000,44.9,44.9000,true,1,
30148017,false,אססי אקספרסי 425 יח',לוריאל איפור,,אססי - אקספרסי 425,00000,1,00000,false,3.0000,31.9,31.9000,true,1,
30150577,false,אססי אקספרסי 430 יח',לוריאל איפור,,אססי - אקספרסי 430,00000,1,00000,false,3.0000,31.9,31.9000,true,1,
30152526,false,לוריאל - ליינר אינפליבל וייניל,,,לוריאל - ליינר אינפליבל וייניל,00000,1,00000,false,3.0000,50,50.0000,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,true,1,
30152892,false,אססי - לק גוון 858,,,אססי - לק גוון 858,00000,1,00000,false,3.0000,39.9,39.9000,true,1,
30159976,false,אססי - לק גוון 752,לוריאל,,אססי - לק גוון 752,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30162020,false,אססי - ג'ל קוטור 510,,,אססי - ג'ל קוטור 510,00000,1,00000,false,3.0000,44.9,44.9000,true,1,
30162075,false,אקספרסי גוון 335 יח',,,אססי - אקספרסי 335,00000,1,00000,false,3.0000,31.9,31.9000,true,1,
30162426,false,אססי - לק גוון 748,לוריאל,,אססי - לק גוון 748,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30162525,false,אססי - אקספרסי 325,לוריאל איפור,,אססי - אקספרסי 325,00000,1,00000,false,3.0000,31.9,31.9000,true,1,
30164185,false,לוריאל - מסקרה במבי אוברסייז,,,לוריאל - מסקרה במבי אוברסייז,00000,1,00000,false,3.0000,59.9,59.9000,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,,מייבלין - מסקרה סקיי היי,00000,1,00000,false,3.0000,45,45.0000,true,1,
30172920,false,אססי - ג'ל קוטור 508,,,אססי - ג'ל קוטור 508,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
