code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,מאפה מתוק\בורקסים גבינה תפוא,ביכורי השקמה,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.70,1.70,true,1,
602,false,קפה טורקי 85גרם,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
749,false,ערמונים,,,ערמונים,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,IL,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,IL,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
90207,false,שום במשקל,,,שום במשקל,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
342776,false,שקית נייר,,,שקית נייר,Unknown,0.00,Unknown,false,1,1.00,1.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,גבינות מעדניה,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
554792,false,בולגרית מעודנת 5% במשקל,גבינות מעדניה,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
554891,false,גבינה בולגרית דלי %16,גבינות מעדניה,,בולגרית מעודנת 16%,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
554969,false,גבינת שמנת 30% במשקל,גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,52.00,52.00,true,1,
663036,false,פילה אמנון 5-7 קפוא ללא עור דגי תנובה,דגיים קפואים,,פילה אמנון קפוא ללא,Unknown,0.00,"ק""ג",true,0,44.90,44.90,true,1,
1356234,false,מקרל מעושן בוואקום,,,מקרל מעושן בוואקום,Unknown,0.00,"ק""ג",true,0,97.00,97.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
1460290,false,ברבריס דושס/ציטרוס/,,,ברבריס דושס/ציטרוס/,Unknown,0.00,"ק""ג",true,1,23.00,23.00,true,1,
2345879,false,פרמזנו רגאנו במשקל,,IT,פרמזנו רגאנו במשקל,Unknown,0.00,"ק""ג",true,0,178.00,178.00,true,1,
2400554,false,טיבון טלה סקין פריים,,IL,טיבון טלה סקין פריים,Unknown,0.00,"ק""ג",true,0,139.90,139.90,true,1,
2511335,false,תום כבשים מחלבת המושבהבמשקל,,,תום כבשים מחלבת המוש,Unknown,0.00,"ק""ג",true,0,178.00,178.00,true,1,
2616474,false,סלמון טראוט מעושן,,,סלמון טראוט מעושן,Unknown,0.00,"ק""ג",true,0,198.00,198.00,true,1,
2617471,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,131.00,131.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
