code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,39.90,39.90,true,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,מייבלין Maybelline,FR,מסקרה שחור,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,29.90,29.90,true,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מסקרה,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
30145382,false,לוריאל - קולוריש סלים מאט 602,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30152526,false,לוריאל - ליינר אינפליבל וייניל,,IT,לוריאל ליינר אינ,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30166974,false,מייבלין - מסקרה קולוסאל 36 שעות,,IT,מייבלין מסקרה קו,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30173613,false,לוריאל - קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30175228,false,לוריאל - ליינר מאט סיגנטור שחור,,IT,מאט סינגנצר שחור,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
30175242,false,לוריאל - ליינר מאט סיגנטור חום,,IT,מאט סינגנצר חום,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
30179493,false,מסקרה שחורה Air Volume Mega,לוריאל פריז L'OREAL PARIS,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,IL,קרם חמצן 9%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59085645,false,דאב דאודורנט רול און בניחוח אסאי 50 מל,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,חטיף גרדנה,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80001461,false,חטיף גרדנה שוקולד 38 גרם,"א. לואקר קונפקט בע""מ",AT,חטיף גרנדה שוקול,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,5.00,11.63,true,1,
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,ממרח נוטלה,גרמים,350.00,100 גרם,false,0,15.90,4.54,true,1,
