code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,154709
97,true,בצל אדום,חקלאי,IL,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,154581
160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,16.50,16.5000,true,1,154393
290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,154451
557,true,בננה,חקלאי,IL,בננה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,159453
2207,true,קופון 20 שח אונליין,,,קופון 20 שח אונליין קרית אונו,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,0.01,0.0000,true,1,235591
3489,true,קופון לחמניות ב7.90,,,קופון לחמניות ב7.90 למימוש באונליין,יחידה,1.00,יחידה,false,1,0.01,0.0100,true,1,235607
72600007123,false,הרס חטיף ציפס תפוחי אדמה טבעי 170 גרם,הר פודס,US,הר חטיף תפוח אדמה קטל טבעי 142 גרם,גרמים,170.00,100 גרם,false,1,29.90,17.5882,true,1,227132
76840100125,false,"גלידה בן&ג'ריס צ'אבי וניל פאדג' 550מ""ל",מוצרי איכות אמריקאיים בע,,"גלידה פיינט צאבי האבי 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,169561
728229123811,false,טרה חטיף על בסיס ירקות שורש בתיבול ים תיכוני 110 גרם,הונדורס צ'יפס יצור א,HN,טרה ירקות ים תיכוני 110 גרם,גרמים,110.00,100 גרם,false,1,16.90,15.3636,true,1,160359
3415581114126,false,גלידה האגן דאז קרמל מלוח 430 גרם,האגן-דאז,FR,"גלידת שמנת קרמל מתוק מלוח 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,1,24.90,4.9800,true,1,179899
5701932026995,false,"הוטפופ גרעיני תירס להכנת פופקורן במיקרוגל בטעם טבעי מופחת שומן, 510 גרם",קריניציה ויטמינה אס,US,פופקורן לייט טבעי הוטפופ 510 גרם,גרמים,510.00,100 גרם,false,1,16.90,3.3137,true,1,152633
7290000042435,false,חלב דל שומן בקרטון+פקק תנובה 1 ליטר,תנובה מרכז שיתופי לש,IL,תנובה חלב טרי 1% שומן,ליטרים,1.00,ליטר,false,1,5.59,5.5900,true,1,151840
7290000168173,false,"ברנפלקס קרנצ'ים תלמה בד""ץ 375 גרם",יוניליור ישראל מזון,IL,ברנפלקס קרנצים 375 גרם,גרמים,375.00,100 גרם,false,1,26.90,7.1733,true,1,182203
7290000176420,false,קפה נמס פחית עלית 200 גרם,שטראוס קפה בי.וי,IL,קפה נמס עלית 200 גר',גרמים,200.00,100 גרם,false,1,23.90,11.9500,true,1,150064
7290000367590,false,פסטרמה כפרית וסלמי פריזר כפרי טירת צבי 2*400 גרם,טיב טירת צבי 2000,IL,צמד כפרי פסטרמה סלמי טירת צבי 800 גרם,גרמים,800.00,100 גרם,false,1,32.90,4.1125,true,1,151422
7290000468747,false,ביסלי חטיף גריל אסם 55 ג',"אסם השקעות בע""מ",,ביסלי גריל 55 גרם,גרמים,55.00,100 גרם,false,1,4.90,8.9091,true,1,182049
7290001548042,false,ביצים גביע 250גר סלט,משתנה,,סלט ביצים מונטה קרלו 250 גרם,גרמים,250.00,100 גרם,false,,21.90,8.7600,true,1,171632
7290001548400,false,"סלט חומוס זהב ""מונטה 'קרלו""",מונטה קרלו,IL,חומוס זהב מונטה קרלו 250גרם,גרמים,250.00,100 גרם,false,1,14.90,5.9600,true,1,227174
7290001548523,false,חציל בתחמיץ מונטה ק,סלטי מונטה קרלו,,חציל בתחמיץ מונטה קרלו 250 גרם,גרמים,250.00,100 גרם,false,1,16.90,6.7600,true,1,227483
7290001548967,false,חציל תאילנדי צילי 25,סלטי מונטה קרלו,IL,חציל תאילנדי צילי 250גרם,גרמים,250.00,100 גרם,false,1,16.90,6.7600,true,1,194167
7290002026778,false,"גלידה בן&ג'ריס שמנת וניל קרמל וחתיכות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,פיינט-CONE SWEET CONE,מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,190963
