code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,154709
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,154578
97,true,בצל אדום,חקלאי,IL,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,154581
160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,16.50,16.5000,true,1,154393
185,true,קישוא זוקיני,חקלאי,IL,קישוא זוקיני,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,154402
560,true,אבוקדו,חקלאי,IL,אבוקדו,קילוגרמים,1.00,"ק""ג",true,,25.50,25.5000,true,1,154524
4805,true,קופון גילט ב11.90 למ,,,קופון גילט ב11.90 למימוש באונליין,יחידה,1.00,יחידה,false,1,0.01,0.0100,true,1,236175
4808,true,קופון צהובה נועם ב 2,,,קופון צהובה נועם ב 24.90 למימוש באונליין,יחידה,1.00,יחידה,false,1,0.01,0.0100,true,1,236178
8066,true,תפוח קריספ פינק,מרינה,IL,תפוח קריספ פינק,קילוגרמים,1.00,"ק""ג",true,,21.90,21.9000,true,1,163711
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,ממרח שוקולד נוטלה 750 גרם,גרמים,750.00,100 גרם,false,1,28.90,3.8533,true,1,153540
5010677551281,false,בקרדי בריזר לימון 275 בקבוק,בקרדי בריזר Bacardi Breezer,BE,"בריזר - משקה כוהלי מוגז בטעם לימון 275 מ""ל",מיליליטרים,275.00,"100 מ""ל",false,1,16.90,6.1455,true,1,152188
5010677551397,false,"בקרדי בריזר לימון ליים 275 מ""ל",בקרדי בריזר Bacardi Breezer,BE,"בריזר - משקה כוהלי מוגז בטעם ליים 275 מ""ל",מיליליטרים,275.00,"100 מ""ל",false,1,16.90,6.1455,true,1,185672
5010677552387,false,"בקרדי בריזר אננס 275 מ""ל בקבוק",בקרדי בריזר Bacardi Breezer,BE,"בריזר - משקה כוהלי מוגז בטעם אננס 275 מ""ל",מיליליטרים,275.00,"100 מ""ל",false,1,16.90,6.1455,true,1,152190
5010677554398,false,"בקרדי בריזר אבטיח 275 מ""ל בקבוק",בקרדי בריזר Bacardi Breezer,BE,"בריזר - משקה כוהלי מוגז בטעם אבטיח 275 מ""ל",מיליליטרים,275.00,"100 מ""ל",false,1,16.90,6.1455,true,1,152191
5740900403284,false,חמאה ללא מלח 200 גרם לורפק כשרות או קיי,ארלה פודס אמבה,DK,ממרח לורפק 200 גר ללא מלח,גרמים,200.00,100 גרם,false,1,12.50,6.2500,true,1,225336
5740900403864,false,חמאה +מלח 200 גרם לורפק כשרות או קיי,ארלה פודס אמבה,DK,לורפק חמאה עם מלח 200 גרם,גרמים,200.00,100 גרם,false,1,12.90,6.4500,true,1,230166
7290000042435,false,חלב דל שומן בקרטון+פקק תנובה 1 ליטר,תנובה מרכז שיתופי לש,IL,תנובה חלב טרי 1% שומן,ליטרים,1.00,ליטר,false,1,5.59,5.5900,true,1,151840
7290000120874,false,מיונז הלמנס לייט מופחת קלוריות 424ג,"יונילוור ארה""ב - HPC",US,hellmanns light ממרח מופחת קלוריות,גרמים,424.00,100 גרם,false,1,12.90,3.0425,true,1,149761
7290000187938,false,לילי - נייר טואולט נייר טואלט פסטל 32 יח',לילי נייר טואלט חוגלה,IL,נייר טואלט לילי פסטל 32 גלילים,מטרים,58880.00,מטר,false,1,39.90,0.0007,true,1,163628
7290000430102,false,קוביות קרח בשקית מיסטר אייס 2 קילו,"אייס (קיובס) בע""מ -",IL,קוביות קרח בשקית,יחידה,1.00,יחידה,false,1,12.90,12.9000,true,1,156027
7290000467511,false,ביסלי חטיף ברביקיו אסם 55 ג',"אסם השקעות בע""מ",IL,ביסלי ברביקיו 55 גרם,גרמים,55.00,100 גרם,false,1,4.90,8.9091,true,1,182047
7290000468747,false,ביסלי חטיף גריל אסם 55 ג',"אסם השקעות בע""מ",IL,ביסלי גריל 55 גרם,גרמים,55.00,100 גרם,false,1,4.90,8.9091,true,1,182049
7290000468877,false,ביסלי בטעם בצל 55 גרם אסם,"אסם השקעות בע""מ",IL,ביסלי בצל 55 גרם,גרמים,55.00,100 גרם,false,1,4.90,8.9091,true,1,182050
7290000474830,false,נעם גבינה צהובה מגורדת 28% טרה 500 גרם,מילקו תעשיות בעמ,IL,גבנצ מגורדת 28% 500 ג',גרמים,500.00,100 גרם,false,1,38.90,7.7800,true,1,152044
7290001302279,false,אוסם - במבה קלאסי 60 גרם,מיוצר עי קונדיטוריית,IL,במבה קלאסי 48*60גרם,גרמים,60.00,100 גרם,false,1,4.90,8.1667,true,1,182045
7290002824640,false,"גבינת סקי 250 גרם 5% ""שטראוס"" -מוצר בפיקוח",מיוצר עי קונדיטוריית,IL,סקי 5% 250 גרם,גרמים,250.00,100 גרם,false,1,4.75,1.9000,true,1,150739
7290003009329,false,בוטנים אמריקאיים קליית גת 200 גרם,הדקלאים אגודת שיתופי,IL,בוטן אמריק'200 גר'שק (ב(24,גרמים,200.00,100 גרם,false,1,7.90,3.9500,true,1,154253
7290004127077,false,קוטג תנובה 3% גביע 250 גרם מהדרין,מיוצר עי קונדיטוריית,IL,קוטג 3% תנובה 250 גרם,גרמים,250.00,100 גרם,false,1,5.60,2.2400,true,1,151742
7290004137311,false,עמק לייט משפחתית 9% 400ג-ועדת מהדרין,תנובה חלב,IL,עמק גבינה צהובה חצי קשה 9% שומן,גרמים,400.00,100 גרם,false,1,31.90,7.9750,true,1,163015
7290004256371,false,ריץ פרוס 400 ג' -צהובה פרוסה,מלקפול אלוורטוסקה,PL,גבינה צהובה פרוסה על בסיס חלב,גרמים,400.00,100 גרם,false,1,19.90,4.9750,true,1,218544
7290005271410,false,גליקסמן ביצים רגילות,גליקסמן שיווק ביצים,IL,ביצים L ארוזות 12 יחידות,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,12.05,0.0000,true,1,163808
7290011017873,false,"פחיות קוקה קולה זירו 330 מ""ל",החברה המרכזית לייצור משקאות,IL,"סליק קולה ZERO 330 מ""ל מבצע",מיליליטרים,330.00,"100 מ""ל",false,1,5.90,1.7879,true,1,174363
7290017477596,false,תמר מג'הול פרימיום בקופסא ששון הקולה 400 גרם,"שקדיה גבע תעשיות בע""",IL,תמר מגהול ענק פרמיום 400ג שקדיה,גרמים,400.00,100 גרם,false,1,23.90,5.9750,true,1,230983
7290017617459,false,רביעיית טונה בשמן צמחי 120 ג' סטארקיסט,dalmore distilleries,TH,רביעיית טונה סטארקיסט בשמן צמחי 480גרם,גרמים,480.00,100 גרם,false,1,22.90,4.7708,true,1,233774
7290107932080,false,חלב מועשר יוטבתה בבקבוק 3% 1 ליטר,מחלבת יטבתה,IL,חלב בבקבוק 3% מועשר- מהדרין,ליטרים,1.00,ליטר,false,1,8.50,8.5000,true,1,189044
7290107974080,false,מנה עלי טורטיה קמח לבן מ.שף 25 סמ 840 גר,הדקלאים אגודת שיתופי,TR,מאסטר שף עלי טורטייה קמח חיטה 756 גרם,גרמים,840.00,100 גרם,false,1,22.90,2.7262,true,1,191230
7290110325619,false,משקה שיבולת שועל תנובה E אלטרנטיב,מיוצר עי קונדיטוריית,IL,משקה שיבולת שועל 1ליטר,ליטרים,1.00,ליטר,false,1,14.90,14.9000,true,1,222425
7290110563462,false,חלב 2% דל לקטוז בבקבוק יטבתה 1 ליטר.,מחלבת יטבתה,IL,חלב בבקבוק נטול לקטוז 2%,ליטרים,1.00,ליטר,false,1,8.90,8.9000,true,1,217478
7290112495822,false,כריות BLACK בטעם שוקולד וניל תלמה 686 גרם,"יוניליוור שפע ישראל בע""\",IL,תלמה דגני בוקר כריות בלאק 686 גרם,גרמים,686.00,100 גרם,false,1,31.90,4.6501,true,1,222441
7610113011652,false,בריזר - משקה כוהלי מוגז בטעם תפוח,בקרדי בריזר Bacardi Breezer,BE,"בריזר - משקה כוהלי מוגז בטעם תפוח 275 מ""ל",מיליליטרים,275.00,"100 מ""ל",false,1,16.90,6.1455,true,1,224857
7702018978120,false,"ג'ילט - דאודורנט ג'ל לגבר קול וייב 70 מ""ל",פרוקטר אנד גמבל,PL,Gillette Clear Gel AP Deo Stick Cool Wav,מיליליטרים,70.00,"100 מ""ל",false,1,17.90,25.5714,true,1,165216
