code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
31,true,גזר ארוז,חקלאי,IL,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,7.70,7.7000,true,1,154471
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,154578
170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,154398
290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,154451
295,true,3תפוח אדמה לבן,חקלאי,IL,תפוח אדמה לבן,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,154455
5701932026964,false,"הוטפופ גרעיני תירס להכנת פופקורן במיקרוגל בטעם טבעי, בתוספת מלח, 600 גרם",ליימן מותגים,US,פופקורן עם מלח הוטפופ 600 גרם,גרמים,600.00,100 גרם,false,1,16.90,2.8167,true,1,152631
7290000043814,false,השף הלבן שמנת להקצפה 38% שומן 250 מל - מוצר בפיקוח,תנובה מרכז שיתופי לש,IL,השף הלבן שמנת להקצפה 38% שומן 250 מל,מיליליטרים,250.00,"100 מ""ל",false,1,6.18,2.4720,true,1,151903
7290000057552,false,יופלה דיאט עוגת גבינה ותות 0% גביע 150ג',תנובה חלב,IL,יוגורט יופלה דיאט ע.גבינה ותות 150 גרם,גרמים,150.00,100 גרם,false,1,5.50,3.6667,true,1,175121
7290000063140,false,שקדי מרק רכיבים טבעיים בשקית 400 ג' אסם,"אסם תעשיות בע""מ",IL,אסם שקדי מרק רכיבים טבעיים 12*400גרם,גרמים,400.00,100 גרם,false,1,14.90,3.7250,true,1,152986
7290000103433,false,"לקט ירקות לתנור 800 גרם ""סנפרוסט""","איי, בי, אינבוו",IL,פסטיבל ירקות לתנור 800 גרם סנפרוסט,גרמים,800.00,100 גרם,false,1,26.90,3.3625,true,1,192330
7290002507604,false,פיצה שגב השף מאיטליה 350 גרם,האי נאם סי או אל.טי.,IT,פיצת השף שגב 320גרם,יחידה,1.00,יחידה,false,1,17.90,17.9000,true,1,197712
7290004126759,false,יוגורט דיאט יופלה פירות יער 150 גרם,תנובה חלב,IL,יופלה דיאט פירות יער %0 גביע 150 גרם,גרמים,150.00,100 גרם,false,1,5.50,3.6667,true,1,151739
7290006265500,false,פטריות שמפיניון ארוז מרינה,"מרינה פטריות הגליל בע""מ",IL,פטריות שמפיניון יחידה,גרמים,250.00,100 גרם,false,1,12.90,5.1600,true,1,159025
7290014079526,false,כרובית ארוזה יחידה,חקלאי,IL,כרובית ארוזה יח,קילוגרמים,1.50,"ק""ג",false,1,14.90,9.9333,true,1,195442
7290014092532,false,פלחי דלעת מרינה,"מרינה פטריות הגליל בע""מ",IL,דלעת חתוכה ליח,גרמים,850.00,100 גרם,false,1,9.90,1.1647,true,1,179094
7290107932080,false,חלב מועשר יוטבתה בבקבוק 3% 1 ליטר,מחלבת יטבתה,IL,חלב בבקבוק 3% מועשר- מהדרין,ליטרים,1.00,ליטר,false,1,8.50,8.5000,true,1,189044
7290110560317,false,"הפריכיות הטעימות חומוס, עדשים שחורות, קינואה ומלח ים","פרח תעשיו מזון בע""מ",IL,פריכיות משולשות- מלח ים,גרמים,30.00,100 גרם,false,1,5.90,19.6667,true,1,216016
7290111346293,false,מגבת נייר ניקול 6 יחידות מהדורה חגיגית,קימברלי קלארק,IL,מגבת נייר ניקול שישייה מהדורה,יחידה,6.00,יחידה,false,1,12.90,2.1500,true,1,233586
7290112335494,false,הפריכיות הטעימות תפוחי אדמה בטעם פוטטוס,"פרח תעשיות מזון בע""\מ",IL,הפריכיות הטעימות פוטטוס,גרמים,135.00,100 גרם,false,1,12.90,9.5556,true,1,218222
7290112967114,false,פיטנס חטיפי פריכיות קטניות ופלפל 60 גרם,"פרח תעשיות מזון בע""\מ",IL,פיטנס חטיפי פריכיות קטניות ופלפל 60 גר,גרמים,60.00,100 גרם,false,1,8.90,14.8333,true,1,225045
