code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30107014,false,נייר גלגול,,IL,נייר גלגול,יחידה,1.00,יחידה,false,0,5.90,5.90,false,1,
30112919,false,נייר גלגול,,IL,נייר גלגול,יחידה,1.00,יחידה,false,0,5.00,5.00,false,1,
40111216,false,חטיף באונטי 57 גרם,מרס הולנד בי.וי.,NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,4.60,8.07,true,1,
42138105,false,וינסטון סופר סלמס כחול ח,jti,CH,וינסטון סופר סלי,יחידה,1.00,יחידה,false,0,32.50,32.50,false,1,
42138129,false,וינסטון סופר סלמס מנטל ח,jti,CH,וינסטון ס.ס מנטו,יחידה,1.00,יחידה,false,0,32.50,32.50,false,1,
42139447,false,כאמל לבן חפיסה,jti,CH,כאמל לבן,יחידה,1.00,יחידה,false,0,32.50,32.50,false,1,
52070082,false,פאלמאל סופר סלמס ויולט ח,BAT,CH,פאל מאל סופר,יחידה,1.00,יחידה,false,1,29.50,29.50,false,1,
59039549,false,ווג מנטה חפיסה,bat,PL,ווג מנטה,יחידה,1.00,יחידה,false,0,37.50,37.50,false,1,
59068907,false,פאלמאל כחול דמי סלימס חפ,BAT,PL,פאל מאל כחול דמי,יחידה,1.00,יחידה,false,1,26.50,26.50,false,1,
59068914,false,פאלמאל סילבר דמי סלימס ח,BAT,PL,פאלמאל סילבר דמי,יחידה,1.00,יחידה,false,1,26.50,26.50,false,1,
59455233,false,ווג כחול חפיסה,bat,PL,ווג כחול,יחידה,1.00,יחידה,false,0,37.50,37.50,false,1,
59455240,false,ווג לילך חפיסה,bat,PL,ווג לילך,יחידה,1.00,יחידה,false,0,37.50,37.50,false,1,
72940761,false,"מילקי בטעם שוקולד 170מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.90,1.71,true,1,
72945308,false,קוביות שמרים לחים אפיה50,"פאקא תעשיות בע""\מ",IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,4.00,8.00,true,1,
72961506,false,פרילי תות 1.5% 125 גרם,מחלבת אלון תבור,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.70,2.96,true,1,
72961520,false,פרילי אננס 1.5% 125 גרם,מחלבת אלון תבור,IL,פרילי אננס 1.5%,גרמים,125.00,100 גרם,false,0,3.70,2.96,true,1,
72961544,false,באדי תות 3% 125 גרם,מחלבת אלון תבור,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,3.00,2.40,true,1,
72963753,false,שמ.של פעם חמוצה27% 200ג,תנובה,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,4.00,2.00,true,1,
72986370,false,"גל.וניל צרפתי כשל""פ",מוצרי איכות אמריקאיים,IL,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986424,false,"גל.קרם עוגיות 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986448,false,"גל.טופי קראנץ 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986455,false,גלידת שוקולד פאדג'אגוזים,מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986479,false,"גל.צ'אנקי מאנקי כשל""פ",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72991381,false,טיים רד ארוך,,IL,טיים רד ארוך,יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
72991886,false,גלידת דולצ'ה דה לצ'ה,מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
76136184,false,פאלמאל סופר סלימס כחול ח,bat,CH,פאלמאל סופר סלימ,יחידה,1.00,יחידה,false,0,29.50,29.50,false,1,
80042556,false,עגבניות חתוכות דק 400גרם,,IT,עגבניות חתוכות,גרמים,400.00,100 גרם,false,0,6.80,1.70,true,1,
80042563,false,מחית עגבניות,,IT,מחית עגבניות,גרמים,700.00,100 גרם,false,0,12.80,1.83,true,1,
80052487,false,חטיף+ציפוי קוקוס רפאלו30,פררו,PL,חטיף רפאלו,גרמים,30.00,100 גרם,false,0,5.50,18.33,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,4.90,11.40,true,1,
80176800,false,נוטלה ממרח שוקולד 750 גר,פררו,IT,ממרח נוטלה,גרמים,750.00,100 גרם,false,0,26.90,3.59,true,1,
80177173,false,ממרח נוטלה 350 גרם,פררו,IT,ממרח נוטלה,גרמים,350.00,100 גרם,false,0,15.90,4.54,true,1,
80177609,false,אצבעות שוקולד קינדר50גרם,פררו,IT,אצבעות קינדר,גרמים,50.00,100 גרם,false,0,5.00,10.00,true,1,
80273592,false,פלפל 4 העונות במטחנה 35ג,דרוגיה ואלימנטרי אס.אר.א,IT,פלפל,גרמים,35.00,100 גרם,false,0,13.80,39.43,true,1,
80773429,false,מסטיק מנטוס בקבוק תות60ג,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,10.90,18.17,true,1,
80773443,false,מסטיק  מנטה עדינה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,10.90,18.17,true,1,
80790990,false,מסטיק פירות מנטה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,10.90,18.17,true,1,
80854753,false,"סוכ.מנטוס מנטה לל""ס21גרם",פרפטי ואן מלה,NL,סוכריות מנטוס,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80913467,false,מסטיק מנטוס מנטה בקבוק60,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,10.90,18.17,true,1,
85939868,false,ניר קצר לגלגול ללא פילטר,U 4 ROLL,CZ,נייר קצר לגלגול,יחידה,1.00,יחידה,false,0,2.00,2.00,false,1,
85942707,false,נייר קצר פארטי RED עבה50,U 4 ROLL,CZ,נייר קצר פארטי,יחידה,1.00,יחידה,false,1,2.00,2.00,false,1,
85951730,false,פלטר פרטי 120יח'  6X15 1,U 4 ROLL,CZ,פלטר פרטי 6X15,יחידה,1.00,יחידה,false,0,3.80,3.80,false,1,
85966611,false,ניר ארוך דק פארטי+פילטר,רול פור יו,CZ,ניר ארוך דק+פילט,יחידה,1.00,יחידה,false,1,7.00,7.00,false,1,
11182700954,false,שעועית שחורה 439 גרם,האנאובר פודס קורפורשיין,US,שעועית שחורה439ג,גרמים,439.00,100 גרם,false,1,10.90,2.48,true,1,
11210000094,false,"רוטב טבסקו 60 מ""ל",ניצן,US,רוטב טבסקו,מיליליטרים,60.00,"100 מ""ל",false,0,12.80,21.33,true,1,
16000548404,false,חטיף נייטשר וואלי דבש5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,21.90,10.43,true,1,
25675120006,false,חמצוצים 4 צבעים 100 גרם,פאסין ב.ו,NL,חמצוצים,גרמים,100.00,100 גרם,false,0,9.90,9.90,true,1,
25675120020,false,םרג 100 לטפ םעטב םיצוצמח,ירוג,NL,חמצוצים פטל,גרמים,100.00,100 גרם,false,0,9.90,9.90,true,1,
25675120068,false,םרג100 הלוק םעטב םיצוצמח,ירוג,NL,חמצוצים קולה,גרמים,100.00,100 גרם,false,0,9.90,9.90,true,1,
36000516890,false,קלינקס לושן 3 שכבות120יח,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
37600207188,false,חמאת בוטנים קלאסי 462גרם,הורמל,US,חמאת בוטנים,גרמים,462.00,100 גרם,false,0,20.90,4.52,true,1,
38000138638,false,פרינגלס פיצה 158 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס פיצה,גרמים,158.00,100 גרם,false,1,10.60,6.71,true,1,
38000232152,false,פרינגלס ברביקיו 158 גרם,פרינגלס מנופקצ'ורינג קומ,US,פרינגלס ברביקיו,גרמים,158.00,100 גרם,false,1,10.60,6.71,true,1,
38000232169,false,פרינגלס מידי אורגינל67ג,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל,גרמים,67.00,100 גרם,false,1,5.90,8.81,true,1,
38000232176,false,פרינגלס שמנת בצל 158 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס שמנת בצל,גרמים,158.00,100 גרם,false,1,10.60,6.71,true,1,
38000232183,false,פרינגלס אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל,גרמים,149.00,100 גרם,false,1,10.60,7.11,true,1,
40000514480,false,עדשי מ&מ'ס שוקולד 48 גרם,מרס,US,עדשי מ&מ'ס,גרמים,48.00,100 גרם,false,1,5.50,11.46,true,1,
40000514510,false,עדשי מ&מ'ס בוטנים 49 גרם,מרס,US,עדשי מ&מ'ס,גרמים,49.00,100 גרם,false,1,5.50,11.22,true,1,
46214731552,false,עוגיות שוקולד צ'יפס225גר,"מרבה בע""\מ",NL,עוגיות ש.צ'יפס,גרמים,225.00,100 גרם,false,0,10.90,4.84,true,1,
50000429042,false,פנסי פיסט כבד ועוף 85גרם,נסטלה פורינה,US,פנסי פיסט חתול,גרמים,85.00,100 גרם,false,0,6.50,7.65,true,1,
76840100156,false,גלידה צ'רי גרסיה 500מל,מוצרי איכות אמריקאיים בע,IL,גלידה צ'רי גרסיה,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
76840100583,false,גלידת וניל עם בצק עוגיות,מוצרי איכות אמריקאיים בע,IL,גל.בןאנדג'ריס,מיליליטרים,473.00,"100 מ""ל",false,0,23.90,5.05,true,1,
76840400218,false,גל.עוגת גבינה עם תות 420,מוצרי איכות אמריקאיים בע,IL,גל.עוגת גבינ.תות,גרמים,420.00,100 גרם,false,0,23.90,5.69,true,1,
77975094761,false,שברי בייגלה בטעם צ'דר340,סניידרס אוף האנובר,US,חטיף סניידרס,גרמים,340.00,100 גרם,false,1,17.70,5.21,true,1,
77975094778,false,שברי בייגלה דבש חרדל340ג,סניידרס אוף האנובר,US,סניידרס דבש חרדל,גרמים,340.00,100 גרם,false,1,17.70,5.21,true,1,
638102201010,false,חטיף חלבון זון בוטנים50ג,אדיר סחר,US,חטיף זון בוטנים,גרמים,50.00,100 גרם,false,0,13.90,27.80,true,1,
638102203090,false,חטיף זון פאדג גרהם50גרם,אדיר סחר,US,חטיף זון פאדג,גרמים,50.00,100 גרם,false,0,13.90,27.80,true,1,
649660432020,false,שזיף מיובש נטול גלעין567,היל ויו פקינג קומפני,US,שזיף מיובש,גרמים,567.00,100 גרם,false,1,29.90,5.27,true,1,
