code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
31,false,"30 ש""ח מתנה אונליין/לקוחות חדשים",,,"30 ש""ח מתנה אונליין/לקוחות חדשים",יח',1,יח',false,0.0000,0.01,0.0100,true,1,
39,false,זיכוי / חיוב באתר,,,זיכוי / חיוב באתר,יח',1,יח',false,1.0000,0.01,0.0100,false,1,
47,false,איסוף עצמי מהסניפים,,,איסוף עצמי מהסניפים,יח',1,יח',false,1.0000,15,15.0000,true,1,
51,false,משלוח אינטרנט,,,משלוח אינטרנט,יח',1,יח',false,1.0000,30,30.0000,false,1,
55,false,משלוח חינם להזמנה ראשונה בלבד,,IL,משלוח חינם להזמנה ראשונה בלבד,יח',1,יח',false,1.0000,0.01,0.0100,true,1,
89,false,טונה סטרקיסט בשמן 160 ג',,IL,"משלוח אונליין 15 ש""ח",יח',1,יח',false,1.0000,15,15.0000,false,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,"חסה ערבית ""גן ירק""",יח',1,יח',false,8.0000,3.9,3.9000,false,1,
430,false,צנון,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
434,false,שזיף אדום,,,שזיף אדום,"ק""ג",1,"ק""ג",true,1.0000,23.9,23.9000,false,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,26.9,26.9000,true,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,true,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
533,false,גויאבה,,,גויאבה,"ק""ג",1,"ק""ג",true,1.0000,18.9,18.9000,false,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
537,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
545,false,חטיפי מיקס בודדים,,,ארטישוק ירושלמי,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
558,false,מנגו,,,מנגו,"ק""ג",1,"ק""ג",true,1.0000,24.9,24.9000,false,1,
563,false,אוכמניות,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,false,1,
566,false,ענב אדום,,,ענב אדום,"ק""ג",1,"ק""ג",true,1.0000,25.9,25.9000,true,1,
567,false,ענב לבן,,,ענב לבן,"ק""ג",1,"ק""ג",true,1.0000,45.9,45.9000,false,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
583,false,תפוח עץ סמיט,,,תפוח עץ סמיט,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
587,false,תפוח עץ חרמון,,,תפוח עץ חרמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
590,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
605,false,שוקיים עוף טרי,,,בצל יבש,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
606,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
612,false,שום טרי,ביכורי שדה,,בטטה,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,true,1,
615,false,גרון הודו טרי,,,גזר ארוז,"ק""ג",1,"ק""ג",true,13.1000,4.9,4.9000,true,1,
622,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
625,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
628,false,חציל בלאדי,,,חציל בלאדי,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
630,false,שריר מיושן עטרה,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
633,false,"תפו""א מתוק",,,כרוב אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
640,false,לפת,,,לפת,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
645,false,שוקיים הודו טרי,,,מלפפון,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
657,false,שזיף ירוק/לבן,,,תירס ארוז,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
659,false,צוואר כבש טרי,,,סלק אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
660,false,רבע כבש טרי,,,עגבניה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
661,false,שרי אשכולות,,,שרי אשכולות,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,true,1,
663,false,צלעות בלי עצם טרי,,,פלפל חריף ירוק,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
665,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
667,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
669,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
684,false,גרונות עוף קפוא,,,פלפל שושקה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
685,false,ירכיים טרי,,,קישוא,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
686,false,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
687,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,8.7,8.7000,true,1,
690,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
713,false,תפוח עץ קריספ פינק,,,תפוח עץ קריספ פינק,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,true,1,
818,false,שום תפזורת,,,תפוז ברשת,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
823,false,תפוז,,,תפוז,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
824,false,שום ארוז,,,שום ארוז,יח',1,יח',false,62.0000,6.9,6.9000,true,1,
825,false,שרי מנומר תפזורת,,,שרי מנומר תפזורת,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,false,1,
854,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
868,false,אפרסמון קרמבו,,,אפרסמון קרמבו,"ק""ג",1,"ק""ג",true,1.0000,18.9,18.9000,false,1,
912,false,קלמנטינה,,,קלמנטינה,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
960,false,פומלה,,,פומלה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
997,false,רימון,,,רימון,"ק""ג",1,"ק""ג",true,1.0000,18.9,18.9000,true,1,
1025,false,אשכולית/אשכולית אדומה ברשת,,,אשכולית/אשכולית אדומה ברשת,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
6021,false,מעדן קוביות פטה בטעמים ניצן,,,מעדן קוביות פטה בטעמים ניצן,"ק""ג",1,"ק""ג",true,1.0000,59,59.0000,false,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,2.4000,79,79.0000,true,1,
18002,false,חזה עוף טרי,,,חזה עוף טרי,"ק""ג",1,"ק""ג",true,1.0000,32.9,32.9000,true,1,
18004,false,חזה עוף פרוס טרי,,,חזה עוף פרוס טרי,"ק""ג",1,"ק""ג",true,1.0000,38.9,38.9000,true,1,
18005,false,כרעיים עוף טרי,,,כרעיים עוף טרי,"ק""ג",1,"ק""ג",true,1.0000,23.9,23.9000,true,1,
18006,false,שוקיים עוף טרי,,,שוקיים עוף טרי,"ק""ג",1,"ק""ג",true,1.0000,28.9,28.9000,true,1,
