code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,משלוח,,,משלוח,יח',1,יח',false,0.0000,31,31.0000,true,1,
8,false,שעתיים חניה חינם,,,שעתיים חניה חינם,יח',1,יח',false,1.0000,0.01,0.0100,false,1,
88,false,שקיות קופה,,,שקיות קופה,יח',1,יח',false,2000.0000,0.1,0.1000,false,1,
430,false,צנון,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,true,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,true,1,
525,false,אשכולית/אשכולית אדומה,,,אשכולית/אשכולית אדומה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,true,1,
537,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
552,false,אגס נאשי,,,אגס נאשי,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
563,false,קיווי,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,true,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
583,false,תפוח עץ סמיט,,,תפוח עץ סמיט,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
587,false,תפוח עץ חרמון,,,תפוח עץ חרמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
590,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
605,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
606,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
611,false,דלעת יפנית,,,דלעת יפנית,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
612,false,בטטה,,,בטטה,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,true,1,
615,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,13.1000,4.9,4.9000,true,1,
618,false,גזר בתפזורת,,,גזר בתפזורת,"ק""ג",1,"ק""ג",true,13.0000,5.9,5.9000,false,1,
620,false,דלעת,,,דלעת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
622,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
625,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
628,false,חציל בלאדי,,,חציל בלאדי,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
630,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
633,false,כרוב אדום,,,כרוב אדום,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
635,false,כרובית,,,כרובית,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
645,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
659,false,סלק אדום,,,סלק אדום,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
660,false,עגבניה,,,עגבניה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
661,false,שרי אשכולות,,,שרי אשכולות,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
662,false,שרי לובלו,,,שרי לובלו,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
663,false,פלפל חריף ירוק,,,פלפל חריף ירוק,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
664,false,פלפל חריף אדום,,,פלפל חריף אדום,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
665,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
667,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
669,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
673,false,פטריות שמפיניון למילוי תפזורת,,,פטריות שמפיניון למילוי תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
674,false,ערמונים,,,ערמונים,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
676,false,פטריות חורש תפזורת,,,פטריות חורש תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
685,false,קישוא,,,קישוא,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
686,false,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,false,1,
687,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
690,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
704,false,"תפו""א לבן תפזורת",,,"תפו""א לבן תפזורת","ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
710,false,"תפו""א אדום תפזורת",,,"תפו""א אדום תפזורת","ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
713,false,תפוח עץ קריספ פינק,,,תפוח עץ קריספ פינק,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,true,1,
728,false,לימון ליים,,,לימון ליים,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
746,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
818,false,תפוז ברשת,,,תפוז ברשת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
823,false,תפוז,,,תפוז,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
824,false,שום ארוז,,,שום ארוז,יח',1,יח',false,62.0000,6.9,6.9000,true,1,
