code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7,true,עגבניות צבעוניות,חקלאי,IL,עגבניות כתום צהוב,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,9.90,0.0000,true,1,16158
9,true,עגבניה שרי עין הנמר,חקלאי,IL,שרי עין הנמר,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,35.00,0.0000,true,1,19960
12,true,מארז עגבניות שרי מינ,חקלאי,IL,עגבנית שרי מיניפלאם,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,12.80,0.0000,true,1,12319
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,12951
31,true,גזר ארוז,חקלאי,IL,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,12417
40,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12448
45,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,12455
50,true,כרוב אדום,חקלאי,IL,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,12469
60,true,כרובית,חקלאי,IL,כרובית,Unknown,0.00,Unknown,false,,19.90,0.0000,true,1,12501
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.80,6.8000,true,1,12536
95,true,בצל ירוק ארוז,חקלאי,IL,בצל ירוק ארוז,Unknown,0.00,Unknown,false,1,6.90,0.0000,true,1,12538
97,true,בצל  אדום,חקלאי,IL,בצל  אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12539
98,true,תבלין עירית,חקלאי,IL,תבלין עירית,Unknown,0.00,Unknown,false,1,6.90,0.0000,true,1,12540
110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,12.80,12.8000,true,1,12314
113,true,ירק כוסברה ארוזה,חקלאי,IL,ירק כוסברה ארוזה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,12316
114,true,ירק נענע ארוזה,חקלאי,IL,ירק נענע ארוזה,Unknown,0.00,Unknown,false,1,5.90,0.0000,true,1,12317
130,true,דלעת ארוזה,חקלאי,IL,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,12321
135,true,דלורית,חקלאי,IL,דלורית,קילוגרמים,1.00,"ק""ג",true,,12.80,12.8000,true,1,12322
140,true,חצילים,חקלאי,IL,חצילים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,12323
158,true,פלפל חריף ירוק,חקלאי,IL,פלפל חריף ירוק,קילוגרמים,1.00,"ק""ג",true,,16.80,16.8000,true,1,12330
160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,12332
163,true,פלפל צהוב,חקלאי,IL,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,12333
167,true,פלפל כתום,חקלאי,IL,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,16.80,16.8000,true,1,12335
170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12336
180,true,קשואים,חקלאי,IL,קשואים,קילוגרמים,1.00,"ק""ג",true,,8.80,8.8000,true,1,12338
185,true,קישוא זוקיני,חקלאי,IL,קישוא זוקיני,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12340
201,true,תירס ארוז,חקלאי,IL,תירס ארוז,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,12347
270,true,"לוף לק""ג",חקלאי,IL,לוף לקג,קילוגרמים,1.00,"ק""ג",true,,17.80,17.8000,true,1,12388
286,true,שום ישראלי,חקלאי,IL,שום ישראלי,Unknown,0.00,Unknown,false,1,9.90,0.0000,true,1,68951
290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,12399
295,true,3תפוח אדמה לבן,חקלאי,IL,תפוח אדמה לבן,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,12403
297,true,ירק פטרוזליה ארוזה,חקלאי,IL,ירק פטרוזליה ארוזה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,12405
298,true,ירק שמיר ארוז,חקלאי,IL,ירק שמיר ארוז,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,12406
306,true,ירק סלרי אמריקאי,חקלאי,IL,ירק סלרי אמריקאי,יחידה,1.00,יחידה,false,1,6.90,6.9000,true,1,12413
307,true,תבלין זנגויל,חקלאי,IL,תבלין זנגויל,קילוגרמים,1.00,"ק""ג",true,1,39.90,39.9000,true,1,12414
312,true,מלון,חקלאי,IL,מלון גליה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12419
370,true,שומר,חקלאי,IL,שומר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12434
374,true,פטריות שמפניון יחידה,חקלאי,IL,פטריות שמפניון יחידה,גרמים,250.00,100 גרם,false,1,9.90,3.9600,true,1,12435
482,true,אשכולית לבנה,חקלאי,IL,אשכולית לבנה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12464
486,true,לימון,חקלאי,IL,לימון,קילוגרמים,1.00,"ק""ג",true,,14.80,14.8000,true,1,12468
500,true,תפוז מובחר,חקלאי,IL,תפוז מובחר,קילוגרמים,1.00,"ק""ג",true,,9.80,9.8000,true,1,12470
504,true,תפוז למיץ ארוז,חקלאי,IL,תפוז למיץ ארוז,קילוגרמים,1.00,"ק""ג",true,,9.80,9.8000,true,1,12471
510,true,קלמנטינה,חקלאי,IL,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,12.80,12.8000,true,1,15544
555,true,בננות,חקלאי,IL,בננות,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,12482
560,true,אבוקדו,חקלאי,IL,אבוקדו,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,12484
570,true,תאנים,חקלאי,IL,תאנים,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,13112
579,true,נקטרינה,חקלאי,IL,נקטרינה                             6.5,קילוגרמים,1.00,"ק""ג",true,,24.90,24.9000,true,1,50910
586,true,אפרסק,חקלאי,IL,אפרסק                                 6,קילוגרמים,1.00,"ק""ג",true,,24.90,24.9000,true,1,12499
604,true,אגס,חקלאי,IL,אגס                                   6,קילוגרמים,1.00,"ק""ג",true,,22.90,22.9000,true,1,12502
623,true,אפרסמון,חקלאי,IL,אפרסמון                             6.5,קילוגרמים,1.00,"ק""ג",true,,24.80,24.8000,true,1,17892
636,true,קיווי,חקלאי,IL,קיווי,קילוגרמים,1.00,"ק""ג",true,,44.90,44.9000,true,1,12515
656,true,תפוח עץ סמיט,חקלאי,IL,תע סמיט                            6.5,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,22395
686,true,תפוח עץ מוזהב,חקלאי,IL,תע מוזהב                             7,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,13041
700,true,תפוח עץ סטארקינג,חקלאי,IL,תפוח עץ סטארקינג,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,13042
742,true,ענב לבן,חקלאי,IL,ענב לבן,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,52889
1990,true,קובו טרופי,חקלאי,IL,קובו טרופי,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,41327
3993,true,בגט מקמח מלא,"גידרון תעשיות בע""מ",,בגט מקמח מלא,גרמים,330.00,100 גרם,false,1,4.90,1.4848,true,1,15059
4432,true,חמוצים,יושלם,,חמוצים,קילוגרמים,1.00,"ק""ג",true,,45.00,45.0000,true,1,60313
5485,true,מאפה במשקל גדרון,גדרון,IL,מאפה במשקל גדרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,113271
7220,true,מאפה שקיל ארוז,"גידרון תעשיות בע""מ",,מאפה שקיל ארוז,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,146824
8066,true,תפוח קריספ פינק,מרינה,IL,תפוח קריספ פינק,קילוגרמים,1.00,"ק""ג",true,,22.90,22.9000,true,1,49032
8216,true,בלון בודד קטן -גומי,גמר,,בלון בודד קטן -גומי מטאלי +הליום,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,117754
8714,true,זיתים ירוקים במשקל,יושלם,יושלם,זיתים ירוקים =מעדניה,קילוגרמים,1.00,"ק""ג",true,1,49.00,49.0000,true,1,10576
9174,true,פלפל שושקה,חקלאי,IL,פלפל שושקה,קילוגרמים,1.00,"ק""ג",true,,25.00,25.0000,true,1,116688
9195,true,שעועית ירוקה,חקלאי,IL,שעועית ירוקה,קילוגרמים,1.00,"ק""ג",true,,24.90,24.9000,true,1,83031
9525,true,פומלה,חקלאי,IL,פומלה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,83095
37554,true,כרעים עוף נקי וחצוי,קצביית פרימיום,IL,כרעים עוף נקי וחצוי,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,false,1,147914
37578,true,פרגית לתנור,קצביית פרימיום,IL,פרגית לתנור,קילוגרמים,1.00,"ק""ג",true,,49.90,49.9000,true,1,147916
37608,true,עוף טחון,קצביית פרימיום,IL,עוף טחון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,147919
37615,true,שיפודי פרגית וטלה,קצביית פרימיום,IL,שיפודי פרגית וטלה,קילוגרמים,1.00,"ק""ג",true,,99.90,99.9000,true,1,147920
37622,true,פרגיות קצר,קצביית פרימיום,IL,פרגיות קצר,קילוגרמים,1.00,"ק""ג",true,,69.90,69.9000,true,1,147921
37677,true,סטיק דנוור,קצביית פרימיום,IL,סטיק דנוור,קילוגרמים,1.00,"ק""ג",true,,149.90,149.9000,true,1,147927
37707,true,מח עצם,קצביית פרימיום,IL,מח עצם,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,147930
38872,true,פקניה,קצביית פרימיום,IL,פקניה,קילוגרמים,1.00,"ק""ג",true,,149.90,149.9000,true,1,148309
40264,true,עגבניית אשכולות,חקלאי,IL,עגבניית אשכולות,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,154963
40363,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,154966
40387,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,154968
40394,true,ענב ירוק איכות מעולה,חקלאי,IL,ענב ירוק איכות מעולה,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,154969
40417,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,154970
40424,true,כרובית ארוזה,חקלאי,IL,כרובית ארוזה,גרמים,550.00,100 גרם,false,1,14.90,2.7091,true,1,154971
40486,true,בצל יבש,חקלאי,IL,בצל לבן,קילוגרמים,1.00,"ק""ג",true,,6.80,6.8000,true,1,154975
40493,true,שרי צבעוני 3 צבעים,חקלאי,IL,שרי צבעוני 3 צבעים,קילוגרמים,1.00,"ק""ג",true,1,29.90,29.9000,true,1,154976
40509,true,שרי תמר בקבוקים,חקלאי,IL,שרי תמר בקבוקים,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,154977
40516,true,בצל ירוק,חקלאי,IL,בצל ירוק,גרמים,200.00,100 גרם,false,1,6.90,3.4500,true,1,154978
40523,true,בצל סגול,חקלאי,IL,בצל סגול,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,154979
40530,true,עירית,חקלאי,IL,עירית,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,154980
41896,true,"קוקיס מריר מחיר לק""ג","גידרון תעשיות בע""מ",,קוקיס מריר מחיר לקג-גדרון,קילוגרמים,1.00,"ק""ג",true,,49.90,49.9000,true,1,13138
41926,true,קוקיס שוקו,"גידרון תעשיות בע""מ",,קוקיס שוקו,קילוגרמים,1.00,"ק""ג",true,,49.90,49.9000,true,1,14524
42053,true,תאנים,חקלאי,IL,תאנים,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,155296
42220,true,גינגר,חקלאי,IL,גינגר,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,155471
43746,true,ירק סלרי אמריקאי,חקלאי,IL,ירק סלרי אמריקאי,יחידה,1.00,יחידה,false,1,9.90,9.9000,true,1,156969
90030,true,"באגט נפוליאון 1 ק""ג","גידרון תעשיות בע""מ",,"באגט נפוליאון 1 ק""ג גידרון",קילוגרמים,1.00,"ק""ג",true,,42.90,42.9000,true,1,12226
90832,true,בייגל רגיל 85גר,"גידרון תעשיות בע""מ",,בייגל רגיל 85גר,גרמים,150.00,100 גרם,false,1,3.90,2.6000,true,1,13173
91211,true,לחמנית חלה מתוקה,גדרון,IL,לחמנית חלה מתוקה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,74058
91808,true,בייגל שמיניה פרצל,"גידרון תעשיות בע""מ",,בייגל שמיניה פרצל,גרמים,150.00,100 גרם,false,1,3.90,2.6000,true,1,15062
92218,true,מאפה ביס תפוע,"גידרון תעשיות בע""מ",,מאפה ביס תפוע       מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12229
92614,true,בורקס טורקי פיטריות,"גידרון תעשיות בע""מ",,בורקס טורקי פיטריות מחיר לקג-גדרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12231
93031,true,לחם גבטה -ג.דגון,"גידרון תעשיות בע""מ",,לחם גבטה -ג.דגון,גרמים,300.00,100 גרם,false,1,6.90,2.3000,true,1,12232
94083,true,לחמנית גידרון 150גר-,"גידרון תעשיות בע""מ",,לחמנית גידרון 150גר-ג.דגון,גרמים,150.00,100 גרם,false,1,3.90,2.6000,true,1,13170
94168,true,בייגל כפרי -ג.דגון,"גידרון תעשיות בע""מ",,בייגל כפרי -ג.דגון,גרמים,150.00,100 גרם,false,1,3.90,2.6000,true,1,13176
94199,true,חצי גאבטה-ג.דגון,"גידרון תעשיות בע""מ",,חצי גאבטה-ג.דגון,גרמים,150.00,100 גרם,false,1,3.90,2.6000,true,1,13166
94274,true,חצי בגט גדרון א.ק,גדרון,IL,חצי בגט גדרון א.ק,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,3.90,0.0000,true,1,14404
94663,true,לחמניה כפרית,"גידרון תעשיות בע""מ",,לחמניה כפרית,גרמים,150.00,100 גרם,false,1,2.90,1.9333,true,1,13171
96018,true,שנייק קינמון מחיר לק,"גידרון תעשיות בע""מ",,שנייק קינמון מחיר לקג-גדרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12234
96032,true,חצי בגט,"גידרון תעשיות בע""מ",,חצי בגט,גרמים,165.00,100 גרם,false,1,2.50,1.5152,true,1,14574
97237,true,באגט 45 סמ -גדרון,"גידרון תעשיות בע""מ",,באגט 45 סמ -גדרון,גרמים,330.00,100 גרם,false,1,4.90,1.4848,true,1,12237
97282,true,קוראסון שוקולד ענק 1,"גידרון תעשיות בע""מ",,קוראסון שוקולד ענק 1 יח-גדרון,יחידה,1.00,יחידה,false,1,7.90,7.9000,true,1,13144
97633,true,לחמנית קשר עם פרג 85,"גידרון תעשיות בע""מ",,לחמנית קשר עם פרג 85גר,גרמים,85.00,100 גרם,false,1,2.50,2.9412,true,1,13167
97657,true,לחמנית חלה 125גר קפו,"גידרון תעשיות בע""מ",,לחמנית חלה 125גר קפוא-ג.דגון,גרמים,150.00,100 גרם,false,1,3.90,2.6000,true,1,12238
98296,true,לחמנית אצבע,"גידרון תעשיות בע""מ",,לחמנית אצבע,גרמים,70.00,100 גרם,false,1,1.50,2.1429,true,1,14326
99248,true,בורקס גבינה,"גידרון תעשיות בע""מ",,בורקס גבינה            מחיר לקג גידרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12240
99255,true,בורקס תפוא,"גידרון תעשיות בע""מ",,בורקס תפוא              מחיר לקג -גידרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12241
99385,true,גביניות,"גידרון תעשיות בע""מ",,גביניות               מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12243
99415,true,רוגלך,"גידרון תעשיות בע""מ",,רוגלך                    מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12245
99439,true,"קוראסון קטן מחיר לק""","גידרון תעשיות בע""מ",,קוראסון קטן מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12246
99477,true,ק.ביס שוקולד,"גידרון תעשיות בע""מ",,ק.ביס שוקולד             מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12247
99514,true,מאפה צימוקים,"גידרון תעשיות בע""מ",,מאפה צימוקים,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12248
99927,true,בורקס בולגרי,"גידרון תעשיות בע""מ",,בורקס בולגרי            מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,12249
209524,true,סירופ דיאט פטל יכין,"זנלכל בע""מ",IL,יכין סירופ דיאט בטעם פטל 1 ליטר,ליטרים,1.00,ליטר,false,1,15.90,15.9000,true,1,105019
209531,true,סירופ דיאט אשכוליות,"זנלכל בע""מ",IL,סירופ דיאט אשכוליות 1 ליטר,ליטרים,1.00,ליטר,false,1,15.90,15.9000,true,1,105116
453781,true,שמרים יבשים 125 גרם,ללמנ איבריה,PT,שמרית שמרים יבשים 125 גרם,גרמים,125.00,100 גרם,false,1,6.90,5.5200,true,1,122581
522180,true,שוקו חלב הרים 250 מל,,,שוקו חלב הרים 250 מל,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,136725
522272,true,שמנת עמידה 10% לקפה,,,שמנת עמידה 10% לקפה,Unknown,0.00,Unknown,false,1,10.00,0.0000,true,1,103051
900698,true,לחם מחמצת כוסמין,מאפה הבלקן,IL,לחם מחמצת כוסמין,יחידה,1.00,יחידה,false,1,19.90,19.9000,true,1,125988
900797,true,לחם אגוזים צימוקים,מאפה הבלקן,IL,לחם אגוזים צימוקים,יחידה,1.00,יחידה,false,1,19.90,19.9000,true,1,125940
920764,true,מקלות סלרי,חקלאי,IL,מקלות סלרי,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,139927
932033,true,אמנון ענק,,,אמנון ענק,קילוגרמים,1.00,"ק""ג",true,,34.00,34.0000,true,1,135859
932064,true,בס,,,בס,קילוגרמים,1.00,"ק""ג",true,,59.90,59.9000,true,1,135862
932071,true,דניס גדול,,,דניס גדול,קילוגרמים,1.00,"ק""ג",true,,65.00,65.0000,true,1,135863
932200,true,לברק,,,לברק,קילוגרמים,1.00,"ק""ג",true,,79.90,79.9000,true,1,135872
932279,true,בורי ענק,,,בורי ענק,קילוגרמים,1.00,"ק""ג",true,1,52.90,52.9000,true,1,135874
932378,true,סלמון טרי,,,סלמון טרי,קילוגרמים,1.00,"ק""ג",true,,134.90,134.9000,true,1,135877
1160720,true,אבטיח גולי,,,אבטיח גולי,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,156495
1567937,true,איטלקי מפולפל 200 ג,,,איטלקי מפולפל 200 ג,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,15.90,0.0000,true,1,119210
1713648,true,מרכך כביסה פיור ביי,טרסאן,TR,מרכך כביסה פיור בייבי ורוד 1 ליטר,ליטרים,1.00,ליטר,false,1,11.90,11.9000,true,1,155440
2128311,true,נר נשמה מנורה בכוס ש,מנורה,IL,נר נשמה מנורה בכוס שבועי,יחידה,1.00,יחידה,false,1,13.90,13.9000,true,1,116078
2128410,true,נרות שבת אורה מספר 6,מנורה,IL,נרות שבת אורה מספר 6,יחידה,1.00,יחידה,false,1,3.90,3.9000,true,1,156690
2128946,true,נר נשמה מנורה  בכוס,מנורה,IL,נר נשמה מנורה  בכוס 84 שעות,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,156691
2603504,true,פיצת השף שגב עגבניות,,,פיצת השף שגב עגבניות,Unknown,0.00,Unknown,false,1,14.90,0.0000,true,1,139017
