code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,IL,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,14.90,29.80,true,1,
59079378,false,"אקס - דאודורנט רול און לגבר אייס צ'יל 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאודורנט אקס,מיליליטרים,50.00,"100 מ""ל",false,1,21.90,43.80,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,ZA,טיק טק תפוז,גרמים,16.00,100 גרם,false,0,3.90,24.38,true,1,
80050124,false,סוכריות טיק טק מנטה 16 גרם,פררו - אלבה,ZA,סוכריות טיק טק,גרמים,16.00,100 גרם,false,0,3.90,24.38,true,1,
80762362,false,מנטוס גומי לעיסה ללא סוכר בטעם מנטה-אקליפטוס,"אינסטנטה בע""מ",TR,מנטוס וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80773443,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80804697,false,מסטיק וויט White בטעם מנטה מתוקה ללא סוכר,"אינסטנטה בע""מ",TR,מסטיק מנטוס,גרמים,105.00,100 גרם,false,1,19.90,18.95,true,1,
80831402,false,סוכריות מנטוס מנטה עדינה 30 יח' ללא סוכר CLEAN BREATH,פרפטי ואן מלה,NL,סוכריות מנטה,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80843184,false,מנטוס מסטיק פיור פרש בטעם ענבים 60גר,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80854753,false,סוכריות מנטוס מנטה 30 יח' ללא סוכר CLEAN BREATH,פרפטי ואן מלה,NL,סוכריות מנטוס,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80864295,false,סוכריות פיור וויט טעם מנטה עדינה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
80874652,false,קארדס חטיף בוד 25.6 ג קינדר,פררו,IT,קינדר קארדס,גרמים,26.00,100 גרם,false,1,4.30,16.54,true,1,
80896081,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם אבטיח 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80913467,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80945468,false,סוכריות פיור וויט טעם מנטה מתוקה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
80979128,false,מנטוס מסטיק בקבוק מעוגל בטעם דובדבן,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80982470,false,מנטוס מסטיק פיור פרוסט בטעם מנטה חזקה 60 ג',פרפטי ואן מלה ברדה,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80986348,false,סוכריות פיור וויט טעם מנטה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
87342802,false,"אקס דאודורנט רול און גולד 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאודורנט אקס,מיליליטרים,50.00,"100 מ""ל",false,1,21.90,43.80,true,1,
96130339,true,דאו.דאב 0% אלומיניום 50מ,"יוניליוור אנגליה, דרך קו",IT,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
16000423534,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ושוקולד מריר נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייצ'ר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548404,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ודבש נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548503,false,חטיפי גרנולה קראנצ'י עם מייפל וסוכר חום נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548602,false,חטיפי גרנולה קראנצ'י קינמון נייצ'ר ואלי 5*24 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548909,false,חטיפי גרנולה קראנצ'י במגוון טעמים נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
22200956932,false,דאודורנט ספיד סטיק גל 24/7 כחול 85 גר,הנסיך- מפעל לייצור ט,US,דאודורנט ג'ל,גרמים,85.00,100 גרם,false,0,17.90,21.06,true,1,
25700005698,false,זיפלוק שקיות אחסון בינוניות 24 יחידות,אס.סי.גונסון ובניו,US,שקיות אחסון,יחידה,1.00,יחידה,false,1,13.90,13.90,true,1,
35000689535,false,מברשת שיניים קולגייט מקס וייט סופט זוג,קולגייט-פלמוליב,CN,מברשות שיניים2X,יחידה,1.00,יחידה,false,0,23.90,23.90,true,1,
36000516890,false,קלינקס לושן שלוש שכבות 120 יחידות,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
38000232176,false,פרינגלס ביג שמנת בצל 158 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס שמנת בצל,גרמים,158.00,100 גרם,false,1,8.90,5.64,true,1,
38000232183,false,פרינגלס ביג אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל,גרמים,149.00,100 גרם,false,1,8.90,5.97,true,1,
40000513568,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,US,עדשים מ&מ'ס,גרמים,156.00,100 גרם,false,1,12.50,8.01,true,1,
40000514510,false,M&M אריזה קטנה's בוטנים אריזה קטנה 49 גרם,M&M אם אנד אם,US,עדשי מ&מ'ס,גרמים,49.00,100 גרם,false,1,5.00,10.20,true,1,
77975094631,false,סניידרס סנדוויץ' בייגלה במילוי קרם בטעם צ'דר 226 גרם,סניידרס Snyder's,US,בייגלה סניידרס,גרמים,226.00,100 גרם,false,1,13.90,6.15,true,1,
77975094761,false,סניידרס חטיפים על בסיס קמח חיטה בטעם גבינת צ'דר,סניידרס אוף האנובר,US,חטיף סניידרס,גרמים,340.00,100 גרם,false,1,13.90,4.09,true,1,
77975094778,false,סניידרס שברי בייגלה בטעם דבש חרדל ובצל,סניידרס אוף האנובר,US,סניידרס דבש חרדל,גרמים,340.00,100 גרם,false,1,13.90,4.09,true,1,
85715323002,false,גאס בלה ויטה אישה אדפ 100 מל,,US,גאס בלה ויטה אדפ,מיליליטרים,100.00,"100 מ""ל",false,1,219.00,219.00,true,1,
305210317079,false,וזלין מיני לשפתיים חמאת קקאו 9 גר,"יוניליוור ג'ונסבורו,",US,וזלין לשפתיים,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305210464728,false,וזלין מיני לשפתיים בטעם קרם ברולה,"יונילוור ארה""ב - HPC",US,וזלין לשפתיים קר,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
309975316704,false,שפתון ק.סטיי אוברטיים470,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309975415087,false,מייק אפ קולורסטיי 320,רבלון,US,מייק אפ קולורסטי,מיליליטרים,30.00,"100 מ""ל",false,0,104.90,349.67,true,1,
309976047058,false,קולורסטיי פודרה דחוסה850,רבלון,US,פודרה דחוסה,יחידה,1.00,יחידה,false,0,106.90,106.90,true,1,
309976740058,false,עפרון עיניים ק.סטיי205,רבלון,US,עפרון עיניים ק.ס,יחידה,1.00,יחידה,false,0,55.90,55.90,true,1,
309977563014,false,מסקרה סופיירס שחורה יח',,US,מסקרה סופיירס שח,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309979380084,false,שפתון ק.סטיי אוברטיים008,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380343,false,שפתון ק.סטיי אוברטיים340,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380466,false,שפתון ק.סטיי אוברטיים046,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
608940543313,false,"ריהנה REB'L FLEUR(א) אדפ 100מ""ל",אלפא בישום,US,Fleur Reb'l לאשה,מיליליטרים,100.00,"100 מ""ל",false,0,99.00,99.00,true,1,
608940583845,false,"בילי אייליש אדפ יוניסקס 100 מ""ל",,US,Eilish Billieאדפ,מיליליטרים,100.00,"100 מ""ל",false,1,219.00,219.00,true,1,
608940583890,false,בילי אייליש אדפ מארז,,US,בילי אייליש אדפ,מיליליטרים,110.00,"100 מ""ל",false,1,249.00,226.36,true,1,
651080153515,false,פלקרס חוט דנטלי לילדים 30 יח,דנטלון,MY,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
651080161510,false,פלקרס פולסר לשיניים צפופות-מנטה 35 יחידו,מיוצר עי קונדיטוריית,CN,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
651080647519,false,קיסמים עם חוט דנטלי פלאקרס מנטה 35 יחידות,"פלקרס רנור ארה""ב",US,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
693493053655,false,"פור הום אדט 125 מ""ל",,IL,פור הום אדט,מיליליטרים,125.00,"100 מ""ל",false,1,389.00,311.20,true,1,
697045161614,false,"קרם לחות לפנים 50 מ""ל",,IL,קרם לחות לפנים,מיליליטרים,50.00,"100 מ""ל",false,1,59.00,118.00,true,1,
737052041353,false,"פאם אדפ לאישה 75 מ""ל - הוגו בוס",לילית-בוס,GR,Femme א.ד.פ.,מיליליטרים,75.00,"100 מ""ל",false,0,189.00,252.00,true,1,
783320402739,false,בולגרי בלב לגבר אדט100מל,,IL,בולגרי בלב,מיליליטרים,100.00,"100 מ""ל",false,1,289.00,289.00,true,1,
812256024194,false,קלאוד פרגרנס מיסט236מל,,US,קלאוד פרגרנס מיס,מיליליטרים,236.00,"100 מ""ל",false,1,49.90,21.14,true,1,
842982100220,false,סוללת אנרגייזר אס או,אנרג'ייזר,CN,סוללת חרום לנייד,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
861940000006,false,"ג'סיקה מקלינטוק א.ד.פ 100 מ""ל",,US,ג'סיקה מקלינטוק,מיליליטרים,100.00,"100 מ""ל",false,1,109.00,109.00,true,1,
3014260007836,false,מברשת שיניים אורל בי פרו פלקס,פרוקטר אנד גמבל,ES,מברשת שינים בי,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
3014260007867,false,מברשות שיניים אורל בי סופט זוג,פארמה דיל (פ.א.ב.) שיווק והפצה,IL,מ. שיניים סופט P,יחידה,1.00,יחידה,false,1,34.90,34.90,true,1,
3014260240226,false,"קצף גילוח ג'ילט לעור רגיש 200 מ""ל",דיפלומט מפיצים (1986) בע`מ,GB,קצף גילוח ג'ילט,מיליליטרים,200.00,"100 מ""ל",false,0,14.90,7.45,true,1,
3014260246693,false,סכיני גילוח חד פעמי ונוס סימפלי רביעייה,פארמה דיל (פ.א.ב.) שיווק והפצה,IL,סכיני ונוס סימפל,יחידה,1.00,יחידה,false,0,9.90,9.90,true,1,
3014260262709,false,סכין גילוח ונוס לנשים 4 יחידות,דיפלומט מפיצים (1968) בעמ,DE,סכיני גילוח ונ,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
3014260283254,false,סכיני גילוח חד פעמי בלו 2 פלוס ג`ילט) (5,פארמה דיל (פ.א.ב.) שיווק והפצה,IL,"סכיני גילוח ח""פ",יחידה,1.00,יחידה,false,0,19.90,19.90,true,1,
