code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,אל בד גדול - מותג הבית,,,אל בד גדול - מותג הבית,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
30,false,10 מסיכות פנים תלת שכבתיות,,,10 מסיכות פנים תלת שכבתיות,00000,1,00000,false,2500.0000,7.9,7.9000,true,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,true,1,
344400,false,ריזס חטיף שוקולד במילוי חמאת בוטנים,,,ריזס חטיף שוקולד במילוי חמאת בוטנים,00000,1,00000,false,0.0000,6,6.0000,true,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
1263401,false,HYDRA BOOST 3HA 401.טסטר מ.א,,,HYDRA BOOST 3HA 401.טסטר מ.א,00000,1,00000,false,0.0000,10,10.0000,true,1,
3143535,false,לואקר טבלאות שוקולד מריר,,,לואקר טבלאות שוקולד מריר,00000,1,00000,false,0.0000,5.9,5.9000,true,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
11000280,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000281,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000284,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000290,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000293,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000294,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000300,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.00 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.00 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000304,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000311,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000313,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.50 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.50 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000334,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +3.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +3.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
30074576,false,מייבלין - מסקרה קולוסאל שחור,,,מייבלין - מסקרה קולוסאל שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,,מייבלין - מסקרה קולוסאל עמיד שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,מייבלין Maybelline,,מייבלין - מסקרה קולוסאל גו אקס שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,true,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,,מייבלין - מסקרה קולוסל ביג שוט,00000,1,00000,false,0.0000,40,40.0000,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,,מייבלין - מסקרה סקיי היי,00000,1,00000,false,3.0000,45,45.0000,true,1,
40058153,false,ניוואה קרם רב שימושי 30 מל,ביירסדורץ,,"ניוואה רב""ש 30 מ""ל",00000,1,00000,false,0.0000,6.9,6.9000,true,1,
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה תות,00000,1,00000,false,0.0000,3,3.0000,true,1,
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה קלאסי,00000,1,00000,false,0.0000,3,3.0000,true,1,
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,,אורביט ספרמינט מעטפה,00000,1,00000,false,0.0000,5.9,5.9000,true,1,
42164104,false,ניוואה קרם רב שימושי 60 גרם,,,ניוואה קרם רב שימושי 60 גרם,00000,1,00000,false,144.0000,10,10.0000,true,1,
42246640,false,"ניוואה - דאודורנט רול און לאישה פאודר טאצ' נשים 50 מ""ל",ביירסדורץ,,"ניוואה - דאודורנט רול און לאישה פאודר טאצ' נשים 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורף,,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
50398904,false,"קרם חמצן 6% אינדולה 60 מ""ל",גדעון קוסמטיקס,,אינדולה - קרם חמצן 6%,00000,1,00000,false,0.0000,4.5,4.5000,true,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,,אינדולה - קרם חמצן 9%,00000,1,00000,false,0.0000,4.5,4.5000,true,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל","יוניליוור אנגליה, דרך קו",,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל","יוניליוור אנגליה, דרך קו",,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
