code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30152526,false,לוריאל ליינר אינפליבל יח,,IT,לוריאל ליינר אינ,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30152830,false,סקיי היי מסקרה קוסמיק יח,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30173606,false,קונסילר אינפליבל 325,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30174085,false,שפתון עפרון אינק 35 יח',,FR,שפתון עפרון אינק,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
40144061,false,חטיף וופל קנופרס 25 גרם,שטורק,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,IL,קרם חמצן 9%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59079378,false,דאו.אקס רול און אייס 50מ,"יוניליוור אנגליה, דרך קו",GB,דאודורנט אקס,מיליליטרים,50.00,"100 מ""ל",false,1,21.90,43.80,true,1,
72994061,false,פסק זמן 2 גוד 36 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80001287,false,חטיף גרדנה אגוז 38 גרם,---,AT,חטיף גרדנה,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80001461,false,חטיף גרנדה שוקולד 38 גרם,לואקר,AT,חטיף גרנדה שוקול,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80177609,false,אצבעות שוקולד קינדר50גרם,פררו,IT,אצבעות קינדר,גרמים,50.00,100 גרם,false,0,5.00,10.00,true,1,
80761761,false,קינדר בואנו לבן 19.5*2גר,פררו,PL,קינדר בואנו לבן,גרמים,39.00,100 גרם,false,0,5.00,12.82,true,1,
80773443,false,מסטיק  מנטה עדינה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80804697,false,מסטיק מנטוס מנטה מתוקה,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,105.00,100 גרם,false,1,19.90,18.95,true,1,
80874652,false,קינדר קארדס 25.6 גרם,---,IT,קינדר קארדס,גרמים,26.00,100 גרם,false,1,4.30,16.54,true,1,
80896081,false,מסטיק מנטוס אבטיח60גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80974482,false,ביצת קינדר ג'וי כחול20גר,פררו,ZA,ביצת הפתעה קינדר,גרמים,20.00,100 גרם,false,0,6.40,32.00,true,1,
80979128,false,מסטיק פיורפרש דובדבן60ג,---,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80986348,false,מנטוס פיור וויט מנטה60ג,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
87108651,false,מנטוס מנטה 4יח37.5X'גרם,פרפטי ואן מלה ברדה,NL,מנטוס מנטה 4 יח',גרמים,150.00,100 גרם,false,0,11.90,7.93,true,1,
87108712,false,מנטוס טעם פירות4יח37.5Xג,פרפטי ואן מלה,NL,מנטוס פירות 4,גרמים,150.00,100 גרם,false,0,11.90,7.93,true,1,
96033531,true,דאודורנט רול-און רימונים,"יוניליוור אנגליה, דרך קו",GB,דאו רולאון רימון,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
96137130,true,דאב רולאון ניחוח אגס50מל,"יוניליוור אנגליה, דרך קו",GB,דאב רולאון,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
20714007058,false,דאודורנט רול און,קליניק,GB,דאודורנט רול און,מיליליטרים,75.00,"100 מ""ל",false,0,79.00,105.33,true,1,
20714227661,false,סבון פנים לעור מעורב200מ,קליניק,BE,סבון פנים לעור,מיליליטרים,200.00,"100 מ""ל",false,0,115.00,57.50,true,1,
20714462727,false,מי הסרה עור יבש עד מעורב,קליניק,GB,מי הסרה מס 2,מיליליטרים,400.00,"100 מ""ל",false,0,195.00,48.75,true,1,
20714462772,false,מי הסרה-מעורב עד שמן200מ,קליניק,GB,מי הסרה-עור מעור,מיליליטרים,200.00,"100 מ""ל",false,0,115.00,57.50,true,1,
20714949525,false,בסיס תחליב לחות ID 115 מ,קליניק,BE,בסיס תחליב לחות,מיליליטרים,115.00,"100 מ""ל",false,1,185.00,160.87,true,1,
20714949570,false,מבחנה לטיפול בעור עייף 1,קליניק,FR,מבחנה לטיפול בעו,מיליליטרים,10.00,"100 מ""ל",false,1,69.00,690.00,true,1,
22200956949,false,ספיד סטיק ג'ל24/7- כתום,קולגייט פלמוליב,US,דאודורנט,גרמים,85.00,100 גרם,false,0,17.90,21.06,true,1,
22548086797,false,סט מייקל קורס גורג'ס אדפ,,CN,סט מייקל קורס גו,יחידה,1.00,יחידה,false,1,399.00,399.00,true,1,
22548292495,false,דונה קארן לאשה אדפ 30מל,,IL,דונה קארן לאשה א,מיליליטרים,30.00,"100 מ""ל",false,0,119.00,396.67,true,1,
27131987840,false,PERFECTLY מסכת ניקוי,אסתי לאודר,BE,מסכת ניקוי,מיליליטרים,150.00,"100 מ""ל",false,0,155.00,103.33,true,1,
27131988083,false,PERFECTLY קרם ניקוי 150,אסתי לאודר,BE,PERFECTLY קרם ני,מיליליטרים,150.00,"100 מ""ל",false,0,140.00,93.33,true,1,
40000514480,false,עדשי מ&מ'ס שוקולד 48 גרם,מרס,US,עדשי מ&מ'ס,גרמים,48.00,100 גרם,false,1,5.00,10.42,true,1,
40000514510,false,עדשי מ&מ'ס בוטנים 49 גרם,מרס,US,עדשי מ&מ'ס,גרמים,49.00,100 גרם,false,1,5.00,10.20,true,1,
44600300580,false,קלין אפ אקונומיקה946מל,חב'\ כלורוקס,US,כלורוקס קלין אפ,מיליליטרים,946.00,"100 מ""ל",false,1,20.90,2.21,true,1,
74764608109,false,ארדל ריסים מלאכותיים 108,מג'יק,US,ריסים מלאכותיים,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
74764675941,false,דבק ריסים כהה  עם ביוטין,,IL,דבק ריסים כהה  ע,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
77975094761,false,שברי בייגלה בטעם צ'דר340,סניידרס אוף האנובר,US,חטיף סניידרס,גרמים,340.00,100 גרם,false,1,13.90,4.09,true,1,
85715167224,false,פירסט אינסטיקט בלו 100 מ,אברקומבי בישום,US,פירסט אינסטיקט ב,מיליליטרים,100.00,"100 מ""ל",false,1,299.00,299.00,true,1,
85715167613,false,"אמברקומבי שיר אדפ 100 מ""",אינטרפרפיום,US,אמברקומבי שיר אד,מיליליטרים,100.00,"100 מ""ל",false,1,248.00,248.00,true,1,
85715169709,false,אברקרומבי AWAY ג אדט100מ,אינטר פרמיום,US,אברקרומבי AWAY ג,מיליליטרים,100.00,"100 מ""ל",false,1,319.00,319.00,true,1,
85715169808,false,אברקרומבי AWAY אדפ 100מל,,US,אברקרומבי AWAY א,מיליליטרים,100.00,"100 מ""ל",false,1,319.00,319.00,true,1,
85805248604,false,מארז פיפט אווניו אדפ אשה,אליזבט ארדן,US,פפיט אווניו אדפ,מיליליטרים,155.00,"100 מ""ל",false,1,199.00,128.39,true,1,
85805390600,false,פיפט אווניו אדפ לאשה125מ,אלפא בישום,US,פיפט אווניו אדפ,מיליליטרים,125.00,"100 מ""ל",false,0,119.00,95.20,true,1,
88300104437,false,"be ck אדט לגבר 200  מ""ל",,US,be ck אדט,מיליליטרים,200.00,"100 מ""ל",false,1,169.00,84.50,true,1,
88300162505,false,אופוריה א.ד.פ לאשה100מל,,IL,אופוריה א.ד.פ,מיליליטרים,100.00,"100 מ""ל",false,1,279.00,279.00,true,1,
90891248513,false,סופגן נשים מקסי לונג 12,QUALITY FIRST,US,סופגן נשים מקסי,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
90891248537,false,סופגן נשים אובר נייט 10,QUALITY FIRST,US,סופגן נשים אובר,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
90891500086,false,תחתונים L סופגים 10 יח',נובל חייגיאן,US,תחתונים סופגים L,יחידה,1.00,יחידה,false,1,44.90,44.90,true,1,
90891501168,false,תחתונים 2XL סופגים 12 יח,נובל חייגיאן,US,תחתונים סופגים,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
192333102749,false,"קרם עיניים סמארט 15 מ""ל",,GB,קרם עיניים סמארט,מיליליטרים,15.00,"100 מ""ל",false,0,279.00,1860.00,true,1,
192333119990,false,קיט פברואר 22 יח',,FR,קיט פברואר 22,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
192333127865,false,סט לטיפוח והעמקת לחות,אסתי לאודר,US,סט לטיפוח והלחות,יחידה,1.00,יחידה,false,1,155.00,155.00,true,1,
305210043596,false,וזלין תחל.לחות לוונדר600,"יוניליוור, ג'\פרסון סיטי",US,וזלין תחליב לחות,מיליליטרים,600.00,"100 מ""ל",false,1,25.90,4.32,true,1,
305210256712,false,וזלין לשפתיים אורגינל,יוניליוור,US,וזלין לשפתיים או,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305213079004,false,קרם גוף וזלין להזנה 600,"יוניליוור, ג'פרסון סיטי,",US,קרם גוף ואלין,מיליליטרים,600.00,"100 מ""ל",false,1,25.90,4.32,true,1,
309970050559,false,מסקרה ג'ל לגבות 301 יח',,US,מסקרה ג'ל לגבות,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
309970050580,false,מסקרה ג'ל לגבות305יח',,US,מסקרה ג'ל לגבות,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
309970064488,false,שמן שפתיים קיס גלואו 8 ב,,FR,שמן שפתיים קיס ג,יחידה,1.00,יחידה,false,1,58.00,58.00,true,1,
309970117023,false,שפתון קולורסטיי אינק גו,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309970117061,false,שפתון קולורסטיי אינק 5,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309970117078,false,שפתון קולורסטיי אינק 6,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309970117085,false,שפתון קולורסטיי אינק 7,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309970117092,false,שפתון קולורסטיי אינק 8,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309970117108,false,שפתון קולורסטיי אינק 9,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309974792028,false,פלטת הארות 20 יח',רבלון,US,פלטת הארות 20,יחידה,1.00,יחידה,false,0,84.90,84.90,true,1,
309975410037,false,מייק אפ קולורסטיי 180,רבלון,US,מייק אפ קולורסטי,מיליליטרים,30.00,"100 מ""ל",false,0,104.90,349.67,true,1,
309975410044,false,מייק אפ קולורסטיי 200,רבלון,US,מייק אפ קולורסטי,מיליליטרים,30.00,"100 מ""ל",false,0,104.90,349.67,true,1,
309975410075,false,מייק אפ קולורסטיי 250,רבלון,US,מייק אפ קולורסטי,מיליליטרים,30.00,"100 מ""ל",false,0,104.90,349.67,true,1,
309975969054,false,אייליינר סקיני נייבי יח',רבלון,IL,אייליינר סקיני,יחידה,1.00,יחידה,false,0,75.90,75.90,true,1,
309977563014,false,מסקרה סופיירס שחורה יח',,US,מסקרה סופיירס שח,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309979380084,false,שפתון ק.סטיי אוברטיים008,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
608940517482,false,פאריס הילטון אדפ אשה100מ,,US,פאריס הילטון,מיליליטרים,100.00,"100 מ""ל",false,0,99.00,99.00,true,1,
608940543313,false,Fleur Reb'l אדפ לאשה100מ,אלפא בישום,US,Fleur Reb'l לאשה,מיליליטרים,100.00,"100 מ""ל",false,0,99.00,99.00,true,1,
608940573341,false,רוז ראש אדפ אשה100מל,,US,רוז ראש אדפ,מיליליטרים,100.00,"100 מ""ל",false,0,109.00,109.00,true,1,
608940575307,false,פלטינום ראש אדפ אשה100מל,,US,פלטינום ראש אדפ,מיליליטרים,100.00,"100 מ""ל",false,0,109.00,109.00,true,1,
608940577752,false,רוז ראש פרגרנס מיסט236מל,,US,רוז ראש,מיליליטרים,236.00,"100 מ""ל",false,0,44.90,19.02,true,1,
608940580561,false,פינק ראש אדפ אשה100מל,,US,פינק ראש אדפ,מיליליטרים,100.00,"100 מ""ל",false,0,109.00,109.00,true,1,
608940583890,false,בילי אייליש אדפ מארז,,US,בילי אייליש אדפ,מיליליטרים,110.00,"100 מ""ל",false,1,249.00,226.36,true,1,
619098001488,false,פרפיום פוד בקבוק זהב יח',,IL,פרפיום פוד בקבוק,יחידה,1.00,יחידה,false,1,39.90,39.90,true,1,
651080161510,false,35 קיסם עם חוט ג'ורדן,קלרו,CN,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
651080647519,false,36קיסם +חוט מנטה ג'ורדן,קלרו,US,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
693102259317,false,מסקרת מוס בגוון שחור,,US,Ma Volumazing HD,יחידה,1.00,יחידה,false,1,118.00,118.00,true,1,
693102300019,false,קונסילר נוזליים Dawn יח',,IL,קונסילר נוזליים,יחידה,1.00,יחידה,false,1,96.00,96.00,true,1,
693102441156,false,תוחם שפתיים יח',,IL,תוחם שפתיים,יחידה,1.00,יחידה,false,1,58.00,58.00,true,1,
693102800229,false,פלטה צלליות והיילטרים יח,,IL,פלטה צלליות והיי,יחידה,1.00,יחידה,false,1,135.00,135.00,true,1,
719565389207,false,נסיכות י12 לקים,,CN,סט 12 לקים,יחידה,1.00,יחידה,false,0,63.90,63.90,true,1,
735282174223,false,"כוס הפלא 360 חיות 266 מ""",מנצ'קין,IL,כוס הפלא 360 חיו,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
783320402852,false,אומניה קריסטלין אדט 65מל,,FR,CRYSTALLIN OMNIA,מיליליטרים,65.00,"100 מ""ל",false,1,259.00,398.46,true,1,
812256021711,false,"אריאנה גרנדה אדפ 100 מ""ל",,IL,סוויט לייק קנדי,מיליליטרים,100.00,"100 מ""ל",false,1,219.00,219.00,true,1,
812256022480,false,אריאנה גראנדה מונליט100מ,,IL,אריאנה גראנדה מו,מיליליטרים,100.00,"100 מ""ל",false,1,209.00,209.00,true,1,
812256025269,false,NEXT U THANK לאשה236מ,,US,NEXT U THANK,מיליליטרים,236.00,"100 מ""ל",false,1,49.90,21.14,true,1,
839762002379,false,איילנד מנגו,,EG,איילנד מנגו,מיליליטרים,350.00,"100 מ""ל",false,0,6.90,1.97,true,1,
839762002386,false,איילנד גויאבה,,EG,איילנד גויאבה,מיליליטרים,350.00,"100 מ""ל",false,0,6.90,1.97,true,1,
840117803725,false,דיפיוזר הקסם אמיקה יח',,US,דיפיוזר הקסם אמי,יחידה,1.00,יחידה,false,1,99.00,99.00,true,1,
887167392670,false,פרפקציוניסט פרו ממלא קמט,אסתי לאודר,US,פרפקציוניסט פרו,מיליליטרים,15.00,"100 מ""ל",false,1,320.00,2133.33,true,1,
887167485488,false,"סרום תיקון מתקדם 50 מ""ל",,BE,סרום תיקון מתקדם,מיליליטרים,50.00,"100 מ""ל",false,1,520.00,1040.00,true,1,
887167592612,false,קיט 4 מוצרים יח',,CN,קיט 4 מוצרים,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
3014260007867,false,מ. שיניים סופט FLEX PRO,פרוקטר & גמבל,IL,מ. שיניים סופט P,יחידה,1.00,יחידה,false,1,34.90,34.90,true,1,
3014260228842,false,קצף גילוח ג'ילט קלסיק200,ג'\ילט,GB,קצף גילוח ג'ילט,מיליליטרים,200.00,"100 מ""ל",false,0,14.90,7.45,true,1,
3014260289287,false,5 סכיני גילוח בלו2 לאשה,פרוקטר אנד גמבל,RU,סכיני גילוח,יחידה,1.00,יחידה,false,0,15.90,15.90,true,1,
