code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,292783
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,292784
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,292785
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,292786
32147230,false,לימונית - מיץ לימון משומר,ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,,200.00,100 גרם,false,,8.90,0.0445,true,1,211834
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה צאנק תות 3,,35.00,100 גרם,false,,3.50,0.1000,true,1,227583
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,אלפרו מעדן סויה וניל,,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,185336
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,אלפרו מעדן סויה שוקו,,500.00,100 גרם,false,,16.90,0.0338,true,1,185337
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,40.00,100 גרם,false,,4.90,0.1225,true,1,214847
72940754,false,מעדן מילקי בטעם וניל עם קצפת,"שטראוס גרופ בע""מ",IL,מילקי וניל,,170.00,100 גרם,false,,2.90,0.0171,true,1,195457
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקו,,170.00,100 גרם,false,,2.90,0.0171,true,1,195458
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""מ",IL,מיני מילקי שוקולד 70,,70.00,100 גרם,false,,2.30,0.0329,true,1,195464
