code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
183,false,תפוח זהוב גודל 6.5,,,תפוח זהוב גודל 6.5,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
189,false,תפוח סמיט,ביכורי השקמה,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
191,false,תפוח חרמון סטאר גדול,ביכורי השקמה,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
321,false,פיתה תימנית בודד ברמן,,,פיתה תימנית בודד ברמן,00000,0,00000,false,0.0000,1.5,1.5,false,1,
331,false,תוספת תשלום שתייה קרה קטן,,,תוספת תשלום שתייה קרה קטן,00000,0,00000,false,0.0000,1,1,false,1,
332,false,תוספת תשלום שתייה קרה גדול,,,תוספת תשלום שתייה קרה גדול,00000,0,00000,false,0.0000,2,2,false,1,
372,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
375,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי!,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
402,false,תפוח גרנד/סמיט,ביכורי השקמה,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
404,false,"אגס כוס""יה",ביכורי השקמה,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
406,false,תות שדה קופסא,,,פלפל כתום,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
407,false,מלון,,,לפת,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
408,false,אבטיח שלם,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,true,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
411,false,רביעיית שום,,,רביעיית שום,00000,0,00000,false,0.0000,7.9,7.9,true,1,
412,false,תפוח אדמה אדום תיפזורת,,,תפוח אדמה אדום תיפזורת!,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
413,false,תפוח אדמה אדום ארוז,,,תפוח אדמה אדום ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
415,false,מארז 6 סופגניות לבחירה: עם ריבה או בלי ריבה,בונז'ור,,תפוח אדמה לבן ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,false,1,
416,false,תפוח אדמה לבן תיפזורת,,,תפוח אדמה לבן תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
417,false,תפוח גאלה,,,אשכולית!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
420,false,קישואים זוקיני,ביכורי השקמה,,אגסים,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,true,1,
421,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
422,false,תפוח אדמה לבן במשקל,ביכורי השקמה,,פלפל ירוק,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
423,false,מלפפון,,,מלפפון,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,true,1,
424,false,קלמנטינה,,,חצילים,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
425,false,גזר ארוז,,,גזר ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
426,false,דובדבן קופסא,,,גזר תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
427,false,סלק אדום,,,סלק אדום,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
429,false,תפוח עץ ענה,,,אבוקדו,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,true,1,
432,false,אננס שלם,,,לימון,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
435,false,פלפל אדום,,,פלפל אדום,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,true,1,
437,false,גבינה מוצרלה תנובה שקיל,,,פלפל חריף,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
438,false,תפוז ברשת,,,בננה!,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
439,false,"תפו""ע גרנד ברשת",,,קולורבי,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
440,false,קיווי,,,צנון,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
445,false,קלמנטינה גדול,,,קלמנטינה גדול!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
447,false,אשכולית אדומה,,,אשכולית אדומה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
448,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,true,1,
449,false,כרוב לבן,,,כרוב לבן,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
450,false,בצל סגול,,,בצל סגול,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
451,false,פטריות חורש מיני,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
454,false,עגבניות שרי שקיל,,,עגבניות שרי שקיל,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
483,false,תות שדה סלסלה ליח',,,תות שדה סלסלה ליח',00000,0,00000,false,0.0000,19.9,19.9,true,1,
490,false,פומלית,,,פומלית,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
534,false,שורש יח',,,שורש יח',00000,0,00000,false,0.0000,6.9,6.9,false,1,
541,false,לבבות עוף נקי,,,ראש סלרי יח',00000,0,00000,false,0.0000,6.9,6.9,false,1,
550,false,פומלה,,,פומלה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
572,false,שומר,,,שומר,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
636,false,תפוזים,,,תפוזים,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
705,false,לחם אחיד שחור,,,לחם אחיד שחור,00000,0,00000,false,0.0000,5.1,5.1,false,1,
712,false,צוואר עם עצם טרי,,,חלה בפיקוח,00000,0,00000,false,0.0000,5.9,5.9,true,1,
713,false,תפוח עץ קריספ פינק,,,חלה מתוקה,00000,0,00000,false,0.0000,10,10,false,1,
714,false,חלה חצי מתוקה,,,חלה חצי מתוקה,00000,0,00000,false,0.0000,10,10,false,1,
720,false,לחמניה רגילה,,,לחמניה רגילה,00000,0,00000,false,0.0000,2.2,2.2,false,1,
730,false,לחמניה / בגט שאשא,,,לחמניה / בגט שאשא,00000,0,00000,false,0.0000,1.5,1.5,false,1,
1042,false,שקית גופיה,,,שקית גופיה,00000,0,00000,false,0.0000,0.1,0.1,false,1,
3351,false,כרטיס מתנה,,,כרטיס מתנה,00000,0,00000,false,0.0000,50,50,false,1,
5454,false,סלסלת עגבניות שרי,,,סלסלת עגבניות שרי,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
5689,false,אבקת כביסה במשקל,,,אבקת כביסה במשקל,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,true,1,
88084,false,"מי עדן ספורט 500 מ""ל",,,"מי עדן ספורט 500 מ""ל",00000,0,00000,false,0.0000,3.3,0.033,false,1,
125721,false,שף לבן שמנת לבישול 15% 250מל,,,שף לבן שמנת לבישול 15% 250מל,00000,0,00000,false,0.0000,9.9,0.099,false,1,
226317,false,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),,,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),00000,15,00000,false,15.0000,29.9,29.9,false,1,
711820,false,שקיות הקפאה מעולה 200 יח,,,שקיות הקפאה מעולה 200 יח,00000,50,00000,false,50.0000,6.9,6.9,false,1,
7998018,false,פקדון בקבוק לבירה 1.2.,,,פקדון בקבוק לבירה 1.2.,00000,0,00000,false,0.0000,1.2,1.2,false,1,
7998025,false,פקדון בקבוק. 0.3,,,פקדון בקבוק. 0.3,00000,12,00000,false,12.0000,0.3,0.3,true,1,
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,חטיף טעמי 40 גרם ווסטהיים,00000,0,00000,false,0.0000,4,0.04,false,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין 170 מל.,00000,0,00000,false,0.0000,3.2,0.032,false,1,
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,שמרים 50גרם-קוביה,00000,12,00000,false,12.0000,3.9,0.039,false,1,
72961209,false,"שמנת חמוצה 15% 200מל בד""צ תנובה",תנובה מרכז שיתופי לש,IL,**תנובה שמנת חמוצה 15% 200מל,00000,0,00000,false,0.0000,2.4,0.024,false,1,
72961223,false,"גילה 3% תנובה 200 מ""ל",תנובה מרכז שיתופי לש,IL,**גילה 3% 200מל,00000,0,00000,false,0.0000,1.5,0.015,false,1,
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות 1.5% 125מל,00000,0,00000,false,0.0000,3.8,0.038,false,1,
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,באדי תות 125מל,00000,0,00000,false,0.0000,3.1,0.031,false,1,
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,תנובה שמנת של פעם 27% 200מל,00000,0,00000,false,0.0000,4.7,0.047,false,1,
72986233,false,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,מחלבת אלון תבור,IL,באדי וניל בדץ 125מל,00000,0,00000,false,0.0000,3.1,0.031,false,1,
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,IL,באדי שוקו בדץ 125מל,00000,0,00000,false,0.0000,3.1,0.031,false,1,
72991008,false,חטיף פסק זמן במילוי ופל מגולגל 45 גרם,"שטראוס גרופ בע""מ",IL,פסק זמן חלב מגדים 45גרם,00000,0,00000,false,0.0000,4.9,0.049,false,1,
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,דני מהדרין שוקו בודד 125מל,00000,0,00000,false,0.0000,3,0.03,false,1,
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס בבקבוק מעוגל בטעם תות,00000,0,00000,false,0.0000,9.9,0.099,true,1,
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס בבקבוק מעוגל בטעם מנטה עדינה,00000,0,00000,false,0.0000,9.9,0.099,true,1,
