code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
14791336,false,מי עדן 1 לי,,,מי עדן 1 לי,יח',1.00,יח',false,,2.90,2.9000,true,1,6173942
15150200,false,עגבניות חתוכות 400 ג,,,עגבניות חתוכות 400 ג,גרמים,400.00,100 גרם,false,,5.90,0.0148,true,1,6260690
16006322,false,מי עדן 1 לי,,,מי עדן 1 לי,יח',1.00,יח',false,,2.90,2.9000,true,1,1547598
40084107,false,ביצת קינדר הפתעה,ליימן-שליסל,,ביצת קינדר הפתעה,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,1162765
40099132,false,הובה בובה טעם תות 35,הובה בובה,,הובה בובה טעם תות 35,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1078002
40111216,false,חטיף באונטי שוקולד ק,באונטי,,חטיף באונטי שוקולד ק,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,1090205
42101666,false,מסטיק איירוייבוז אקל,מארס,,מסטיק איירוייבוז אקל,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1530161
42123866,false,הובה בובה בטעם פירות,הובה בובה,,הובה בובה בטעם פירות,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1078012
42269915,false,קרם לחות אינטנסיב ני,ניוואה,,קרם לחות אינטנסיב ני,מיליליטרים,200.00,"100 מ""ל",false,,34.90,0.1745,true,1,2194578
42299363,false,דאו רול און פרש לגבר,,,דאו רול און פרש לגבר,100 מל,50.00,100 מל,false,,12.90,0.2580,true,1,2059391
42306788,false,מסטיק אורביט מסטיק א,מארס,,מסטיק אורביט מסטיק א,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1530166
50398904,false,אינדולה חמצן 6%,הנקל סוד,,אינדולה חמצן 6%,100 מל,60.00,100 מל,false,,3.90,0.0650,true,1,1082152
50398911,false,אינדולה קרם חמצן 9%,הנקל סוד,,אינדולה קרם חמצן 9%,מיליליטרים,60.00,"מ""ל",false,,3.90,0.0650,true,1,1082153
54051157,false,מעדן סויה בטעם שוקו,אלפרו,,מעדן סויה בטעם שוקו,גרמים,500.00,100 גרם,false,,15.90,0.0318,true,1,1083463
59082637,false,רקסונה רול און לגבר,,,רקסונה רול און לגבר,מטרים,50.00,100 מ'ל,false,,9.90,0.1980,true,1,5868191
72940754,false,מילקי מעדן וניל עם ק,שטראוס,,מילקי מעדן וניל עם ק,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1100161
72940761,false,מילקי מעדן שוקולד עם,שטראוס,,מילקי מעדן שוקולד עם,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1100162
72940952,false,מילקי מעדן פי 2 קצפת,שטראוס,,מילקי מעדן פי 2 קצפת,מיליליטרים,107.00,"100 מ""ל",false,,3.50,0.0327,true,1,1100163
72941041,false,מילקי מעדן מיני שוקו,שטראוס,,מילקי מעדן מיני שוקו,מטרים,70.00,100 מ'ל,false,,2.00,0.0286,true,1,1100166
72945308,false,שמרים טריים לאפיה שמ,שמרית,,שמרים טריים לאפיה שמ,גרמים,50.00,100 גרם,false,,3.30,0.0660,true,1,1100167
72961209,false,שמנית 15% 200מל בדצ,תנובה,,שמנית 15% 200מל בדצ,מיליליטרים,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,1081467
72961216,false,אשל מהדרין 200מל,תנובה,,אשל מהדרין 200מל,מיליליטרים,200.00,"100 מ""ל",false,,1.60,0.0080,true,1,1081468
72961223,false,גיל 3% 200מל בדצ,תנובה,,גיל 3% 200מל בדצ,מיליליטרים,200.00,"100 מ""ל",false,,1.50,0.0075,true,1,1081469
72961506,false,פרילי תות גביע 125 ג,תנובה,,פרילי תות גביע 125 ג,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1081470
72961520,false,פרילי יוגורט עם אננס,תנובה,,פרילי יוגורט עם אננס,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1081472
72961544,false,באדי יוגורט בטעם תות,תנובה,,באדי יוגורט בטעם תות,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1081473
