code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4000505,true,סלסלה 2 -200,,,סלסלה 2 -200,,0.00,,false,,200.00,0.0000,true,1,201030
13906687,false,טירת צבי צמד כפרית ב,,,טירת צבי צמד כפרית ב,גרמים,600.00,100 גרם,false,,29.90,4.9833,true,1,189656
18091661,false,פיצה שוק 380 גרם,,,פיצה שוק 380 גרם,גרמים,380.00,100 גרם,false,,19.90,5.2368,true,1,189659
40099132,false,הובה בובה צאנק תות 3,,,הובה בובה צאנק תות 3,Unknown,0.00,יחידה,false,,3.00,0.0000,true,1,148838
40111216,false,באונטי חטיף 57 גרם,,,באונטי חטיף 57 גרם,גרמים,57.00,100 גרם,false,,3.90,6.8421,true,1,148842
40144016,false,וורטר גליל 50 גרם,ליימן  מותגים,,וורטר גליל 50 גרם,Unknown,0.00,יחידה,false,,3.50,0.0000,true,1,120730
40345123,false,סמרטיז גליל סוכריות,,,סמרטיז גליל סוכריות,Unknown,0.00,יחידה,false,,4.50,0.0000,true,1,120731
42123866,false,הובה בובה קלאסי צ'אנ,,,הובה בובה קלאסי צ'אנ,Unknown,0.00,יחידה,false,,3.00,0.0000,true,1,148845
42182115,false,פייב מנטה עדינה סטיק,,,פייב מנטה עדינה סטיק,Unknown,0.00,יחידה,false,,6.60,0.0000,true,1,148853
42299363,false,ניוואה דאודורנט רול,,,ניוואה דאודורנט רול,מיליליטרים,50.00,"100 מ""ל",false,,13.90,27.8000,true,1,154797
42306788,false,איירווייבס מנטה ואוכ,,,איירווייבס מנטה ואוכ,Unknown,0.00,יחידה,false,,5.90,0.0000,true,1,148865
44724767,false,סט מגשים איטלקי עגול,,,סט מגשים איטלקי עגול,Unknown,1.00,יחידה,false,,399.90,399.9000,true,1,189953
50158935,false,דטול נוזל חיטוי אנטי,,,דטול נוזל חיטוי אנטי,מיליליטרים,750.00,"100 מ""ל",false,,24.90,3.3200,true,1,166724
50398904,false,"אינדולה חמצן 6% 60מ""",,,"אינדולה חמצן 6% 60מ""",Unknown,0.00,יחידה,false,,5.90,0.0000,true,1,161690
50409020,false,מלפפונים חמוץ מתוק 6,,,מלפפונים חמוץ מתוק 6,גרמים,670.00,100 גרם,false,,21.90,3.2687,true,1,180178
50409112,false,מלפפונים כידורים 670,,,מלפפונים כידורים 670,גרמים,670.00,100 גרם,false,,21.90,3.2687,true,1,180179
59013662,false,דאב דאו רול און קקאו,,,דאב דאו רול און קקאו,Unknown,0.00,יחידה,false,,17.90,0.0000,true,1,167404
59016441,false,רקסונה דאו רול און פ,,,רקסונה דאו רול און פ,Unknown,0.00,יחידה,false,,14.90,0.0000,true,1,159973
59079798,false,רקסונה דאודורנט רול,,,רקסונה דאודורנט רול,Unknown,0.00,יחידה,false,,14.90,0.0000,true,1,119327
59082637,false,רקסונה מן רולאון אקס,,,רקסונה מן רולאון אקס,Unknown,0.00,יחידה,false,,14.90,0.0000,true,1,111081
72940754,false,"מילקי וניל 137 מ""ל",,,"מילקי וניל 137 מ""ל",מיליליטרים,137.00,"100 מ""ל",false,,2.90,2.1168,true,1,139770
72940761,false,מילקי שוקולד מהדרין,,,מילקי שוקולד מהדרין,מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,139771
72940952,false,מילקי פי 2 קצפת מהדר,,,מילקי פי 2 קצפת מהדר,מיליליטרים,110.00,"100 מ""ל",false,,3.70,3.3636,true,1,139772
72945308,false,שמרית קוביות שמרים ל,,,שמרית קוביות שמרים ל,Unknown,0.00,יחידה,false,,3.50,0.0000,true,1,139776
72961506,false,פרילי תות גביע 125 ג,,,פרילי תות גביע 125 ג,מיליליטרים,125.00,"100 מ""ל",false,,3.30,2.6400,true,1,130139
72961520,false,פרילי אננס גביע 125,,,פרילי אננס גביע 125,מיליליטרים,125.00,"100 מ""ל",false,,3.30,2.6400,true,1,130141
